"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"2525","Annual","LOB",2011,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",1.44581056466302
"2526","Annual","LOB",2011,"LA3","SAS","Adult","Depth","Soft","Partial","High",0.819672131147541
"2527","Annual","LOB",2012,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.9657534246575
"2528","Annual","LOB",2012,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",1.90639269406393
"2529","Annual","LOB",2012,"LA3","SAS","Adult","Depth","Soft","Partial","High",1.17579908675799
"2530","Annual","LOB",2013,"LA3","SAS","Adult","Depth","Soft","Partial","Low",93.458904109589
"2531","Annual","LOB",2013,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",0.833333333333333
"2532","Annual","LOB",2013,"LA3","SAS","Adult","Depth","Soft","Partial","High",0.570776255707762
"2533","Annual","LOB",2014,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.189497716895
"2534","Annual","LOB",2014,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",1.54109589041096
"2535","Annual","LOB",2014,"LA3","SAS","Adult","Depth","Soft","Partial","High",0.844748858447489
"2536","Annual","LOB",2015,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.1234061930783
"2537","Annual","LOB",2015,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",1.26366120218579
"2538","Annual","LOB",2015,"LA3","SAS","Adult","Depth","Soft","Partial","High",0.557832422586521
"2539","Annual","LOB",2016,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.8630136986301
"2540","Annual","LOB",2016,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",2.62557077625571
"2541","Annual","LOB",2016,"LA3","SAS","Adult","Depth","Soft","Partial","High",1.51826484018265
"2542","Annual","MC",2010,"LA3","SAS","Adult","Depth","Soft","High","Low",100
"2543","Annual","MC",2010,"LA3","SAS","Adult","Depth","Soft","High","Medium",96.2096129695171
"2544","Annual","MC",2010,"LA3","SAS","Adult","Depth","Soft","High","High",95.2734330403014
"2545","Annual","MC",2011,"LA3","SAS","Adult","Depth","Soft","High","Low",100
"2546","Annual","MC",2011,"LA3","SAS","Adult","Depth","Soft","High","Medium",98.5086520947177
"2547","Annual","MC",2011,"LA3","SAS","Adult","Depth","Soft","High","High",98.0874316939891
"2548","Annual","MC",2012,"LA3","SAS","Adult","Depth","Soft","High","Low",100
"2549","Annual","MC",2012,"LA3","SAS","Adult","Depth","Soft","High","Medium",98.6872146118721
"2550","Annual","MC",2012,"LA3","SAS","Adult","Depth","Soft","High","High",98.1849315068493
"2551","Annual","MC",2013,"LA3","SAS","Adult","Depth","Soft","High","Low",100
"2552","Annual","MC",2013,"LA3","SAS","Adult","Depth","Soft","High","Medium",99.2009132420091
"2553","Annual","MC",2013,"LA3","SAS","Adult","Depth","Soft","High","High",98.6301369863014
"2554","Annual","MC",2014,"LA3","SAS","Adult","Depth","Soft","High","Low",100
"2555","Annual","MC",2014,"LA3","SAS","Adult","Depth","Soft","High","Medium",98.6986301369863
"2556","Annual","MC",2014,"LA3","SAS","Adult","Depth","Soft","High","High",98.2534246575343
"2557","Annual","MC",2015,"LA3","SAS","Adult","Depth","Soft","High","Low",100
"2558","Annual","MC",2015,"LA3","SAS","Adult","Depth","Soft","High","Medium",99.0892531876138
"2559","Annual","MC",2015,"LA3","SAS","Adult","Depth","Soft","High","High",98.6224954462659
"2560","Annual","MC",2016,"LA3","SAS","Adult","Depth","Soft","High","Low",100
"2561","Annual","MC",2016,"LA3","SAS","Adult","Depth","Soft","High","Medium",97.0091324200913
"2562","Annual","MC",2016,"LA3","SAS","Adult","Depth","Soft","High","High",96.3356164383562
"2563","Annual","ROB",2010,"LA3","SAS","Adult","Depth","Soft","Partial","Low",100
"2564","Annual","ROB",2010,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",3.3222970658751
"2565","Annual","ROB",2010,"LA3","SAS","Adult","Depth","Soft","Partial","High",1.89519351524147
"2566","Annual","ROB",2011,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.9658469945355
"2567","Annual","ROB",2011,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",1.44581056466302
"2568","Annual","ROB",2011,"LA3","SAS","Adult","Depth","Soft","Partial","High",0.819672131147541
"2569","Annual","ROB",2012,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.9657534246575
"2570","Annual","ROB",2012,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",1.90639269406393
"2571","Annual","ROB",2012,"LA3","SAS","Adult","Depth","Soft","Partial","High",1.17579908675799
"2572","Annual","ROB",2013,"LA3","SAS","Adult","Depth","Soft","Partial","Low",93.458904109589
"2573","Annual","ROB",2013,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",0.833333333333333
"2574","Annual","ROB",2013,"LA3","SAS","Adult","Depth","Soft","Partial","High",0.570776255707762
"2575","Annual","ROB",2014,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.189497716895
"2576","Annual","ROB",2014,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",1.54109589041096
"2577","Annual","ROB",2014,"LA3","SAS","Adult","Depth","Soft","Partial","High",0.844748858447489
"2578","Annual","ROB",2015,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.1234061930783
"2579","Annual","ROB",2015,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",1.26366120218579
"2580","Annual","ROB",2015,"LA3","SAS","Adult","Depth","Soft","Partial","High",0.557832422586521
"2581","Annual","ROB",2016,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.8630136986301
"2582","Annual","ROB",2016,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",2.62557077625571
"2583","Annual","ROB",2016,"LA3","SAS","Adult","Depth","Soft","Partial","High",1.51826484018265
"2584","Annual","LOB",2010,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2585","Annual","LOB",2010,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",7.7520264870419
"2586","Annual","LOB",2010,"LA8","SAS","Adult","Depth","Soft","Partial","High",2.68295467519123
"2587","Annual","LOB",2011,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2588","Annual","LOB",2011,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",1.44581056466302
"2589","Annual","LOB",2011,"LA8","SAS","Adult","Depth","Soft","Partial","High",0.796903460837887
"2590","Annual","LOB",2012,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2591","Annual","LOB",2012,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",2.69406392694064
"2592","Annual","LOB",2012,"LA8","SAS","Adult","Depth","Soft","Partial","High",1.22146118721461
"2593","Annual","LOB",2013,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2594","Annual","LOB",2013,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",0.981735159817352
"2595","Annual","LOB",2013,"LA8","SAS","Adult","Depth","Soft","Partial","High",0.627853881278539
"2596","Annual","LOB",2014,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2597","Annual","LOB",2014,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",1.80365296803653
"2598","Annual","LOB",2014,"LA8","SAS","Adult","Depth","Soft","Partial","High",1.03881278538813
"2599","Annual","LOB",2015,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2600","Annual","LOB",2015,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",1.53688524590164
"2601","Annual","LOB",2015,"LA8","SAS","Adult","Depth","Soft","Partial","High",0.819672131147541
"2602","Annual","LOB",2016,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2603","Annual","LOB",2016,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",3.52739726027397
"2604","Annual","LOB",2016,"LA8","SAS","Adult","Depth","Soft","Partial","High",1.837899543379
"2605","Annual","MC",2010,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2606","Annual","MC",2010,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",97.2028770407581
"2607","Annual","MC",2010,"LA8","SAS","Adult","Depth","Soft","Partial","High",63.8314876127412
"2608","Annual","MC",2011,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2609","Annual","MC",2011,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",98.8046448087432
"2610","Annual","MC",2011,"LA8","SAS","Adult","Depth","Soft","Partial","High",36.0428051001822
"2611","Annual","MC",2012,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2612","Annual","MC",2012,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",99.0639269406393
"2613","Annual","MC",2012,"LA8","SAS","Adult","Depth","Soft","Partial","High",47.8424657534247
"2614","Annual","MC",2013,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2615","Annual","MC",2013,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",99.3607305936073
"2616","Annual","MC",2013,"LA8","SAS","Adult","Depth","Soft","Partial","High",7.40867579908676
"2617","Annual","MC",2014,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2618","Annual","MC",2014,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",98.8013698630137
"2619","Annual","MC",2014,"LA8","SAS","Adult","Depth","Soft","Partial","High",8.04794520547945
"2620","Annual","MC",2015,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2621","Annual","MC",2015,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",99.0892531876138
"2622","Annual","MC",2015,"LA8","SAS","Adult","Depth","Soft","Partial","High",5.84016393442623
"2623","Annual","MC",2016,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2624","Annual","MC",2016,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",97.9680365296804
"2625","Annual","MC",2016,"LA8","SAS","Adult","Depth","Soft","Partial","High",24.2808219178082
"2626","Annual","ROB",2010,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2627","Annual","ROB",2010,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",7.7520264870419
"2628","Annual","ROB",2010,"LA8","SAS","Adult","Depth","Soft","Partial","High",2.68295467519123
"2629","Annual","ROB",2011,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2630","Annual","ROB",2011,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",1.44581056466302
"2631","Annual","ROB",2011,"LA8","SAS","Adult","Depth","Soft","Partial","High",0.796903460837887
"2632","Annual","ROB",2012,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2633","Annual","ROB",2012,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",2.69406392694064
"2634","Annual","ROB",2012,"LA8","SAS","Adult","Depth","Soft","Partial","High",1.22146118721461
"2635","Annual","ROB",2013,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2636","Annual","ROB",2013,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",0.981735159817352
"2637","Annual","ROB",2013,"LA8","SAS","Adult","Depth","Soft","Partial","High",0.627853881278539
"2638","Annual","ROB",2014,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2639","Annual","ROB",2014,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",1.80365296803653
"2640","Annual","ROB",2014,"LA8","SAS","Adult","Depth","Soft","Partial","High",1.03881278538813
"2641","Annual","ROB",2015,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2642","Annual","ROB",2015,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",1.53688524590164
"2643","Annual","ROB",2015,"LA8","SAS","Adult","Depth","Soft","Partial","High",0.819672131147541
"2644","Annual","ROB",2016,"LA8","SAS","Adult","Depth","Soft","Partial","Low",100
"2645","Annual","ROB",2016,"LA8","SAS","Adult","Depth","Soft","Partial","Medium",3.52739726027397
"2646","Annual","ROB",2016,"LA8","SAS","Adult","Depth","Soft","Partial","High",1.837899543379
"2647","critical","LOB",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",26.5458663646659
"2648","critical","LOB",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",14.2015855039638
"2649","critical","LOB",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",6.52321630804077
"2650","critical","LOB",2011,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",7.20108695652174
"2651","critical","LOB",2011,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",3.91757246376812
"2652","critical","LOB",2011,"11101250","SAS","Juvenile","Depth","Soft","Low","High",3.84963768115942
"2653","critical","LOB",2012,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",0.543478260869565
"2654","critical","LOB",2012,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",0.158514492753623
"2655","critical","LOB",2012,"11101250","SAS","Juvenile","Depth","Soft","Low","High",0.0905797101449275
"2656","critical","LOB",2013,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",0.0679347826086956
"2657","critical","LOB",2013,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",0.0452898550724638
"2658","critical","LOB",2013,"11101250","SAS","Juvenile","Depth","Soft","Low","High",0
"2659","critical","LOB",2014,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",0.747282608695652
"2660","critical","LOB",2014,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",0.339673913043478
"2661","critical","LOB",2014,"11101250","SAS","Juvenile","Depth","Soft","Low","High",0.203804347826087
"2662","critical","LOB",2015,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",0.384963768115942
"2663","critical","LOB",2015,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",0.0905797101449275
"2664","critical","LOB",2015,"11101250","SAS","Juvenile","Depth","Soft","Low","High",0.0679347826086956
"2665","critical","LOB",2016,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",21.5579710144928
"2666","critical","LOB",2016,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",19.5652173913043
"2667","critical","LOB",2016,"11101250","SAS","Juvenile","Depth","Soft","Low","High",11.4583333333333
"2668","critical","MC",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",100
"2669","critical","MC",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",27.7916194790487
"2670","critical","MC",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",8.56172140430351
"2671","critical","MC",2011,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",100
"2672","critical","MC",2011,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",6.52173913043478
"2673","critical","MC",2011,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",0.0679347826086956
"2674","critical","MC",2012,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",100
"2675","critical","MC",2012,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",10.1449275362319
"2676","critical","MC",2012,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",0.271739130434783
"2677","critical","MC",2013,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",100
"2678","critical","MC",2013,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",14.8550724637681
"2679","critical","MC",2013,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",1.31340579710145
"2680","critical","MC",2014,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",95.8559782608696
"2681","critical","MC",2014,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",67.2780797101449
"2682","critical","MC",2014,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",54.1666666666667
"2683","critical","MC",2015,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",100
"2684","critical","MC",2015,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",14.9230072463768
"2685","critical","MC",2015,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",10.5072463768116
"2686","critical","MC",2016,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",100
"2687","critical","MC",2016,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",1.10960144927536
"2688","critical","MC",2016,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",0.452898550724638
"2689","critical","ROB",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","Low",29.8980747451869
"2690","critical","ROB",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","Medium",19.1619479048698
"2691","critical","ROB",2010,"11101250","SAS","Juvenile","Depth","Soft","Partial","High",16.0135900339751
"2692","critical","ROB",2011,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",8.3106884057971
"2693","critical","ROB",2011,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",5.59329710144928
"2694","critical","ROB",2011,"11101250","SAS","Juvenile","Depth","Soft","Low","High",3.75905797101449
"2695","critical","ROB",2012,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",0.588768115942029
"2696","critical","ROB",2012,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",0.181159420289855
"2697","critical","ROB",2012,"11101250","SAS","Juvenile","Depth","Soft","Low","High",0.0452898550724638
"2698","critical","ROB",2013,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",0.0679347826086956
"2699","critical","ROB",2013,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",0.0226449275362319
"2700","critical","ROB",2013,"11101250","SAS","Juvenile","Depth","Soft","Low","High",0.0226449275362319
"2701","critical","ROB",2014,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",0.905797101449275
"2702","critical","ROB",2014,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",0.430253623188406
"2703","critical","ROB",2014,"11101250","SAS","Juvenile","Depth","Soft","Low","High",0.317028985507246
"2704","critical","ROB",2015,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",0.452898550724638
"2705","critical","ROB",2015,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",0.135869565217391
"2706","critical","ROB",2015,"11101250","SAS","Juvenile","Depth","Soft","Low","High",0.135869565217391
"2707","critical","ROB",2016,"11101250","SAS","Juvenile","Depth","Soft","Low","Low",22.0788043478261
"2708","critical","ROB",2016,"11101250","SAS","Juvenile","Depth","Soft","Low","Medium",11.2092391304348
"2709","critical","ROB",2016,"11101250","SAS","Juvenile","Depth","Soft","Low","High",5.34420289855072
"2710","critical","LOB",2010,"F300","SAS","Juvenile","Depth","Soft","Low","Low",2.89920724801812
"2711","critical","LOB",2010,"F300","SAS","Juvenile","Depth","Soft","Low","Medium",1.06455266138165
"2712","critical","LOB",2010,"F300","SAS","Juvenile","Depth","Soft","Low","High",0.679501698754247
"2713","critical","LOB",2011,"F300","SAS","Juvenile","Depth","Soft","Low","Low",0.294384057971015
"2714","critical","LOB",2011,"F300","SAS","Juvenile","Depth","Soft","Low","Medium",0.0226449275362319
"2715","critical","LOB",2011,"F300","SAS","Juvenile","Depth","Soft","Low","High",0
"2716","critical","LOB",2012,"F300","SAS","Juvenile","Depth","Soft","Low","Low",0.701992753623188
"2717","critical","LOB",2012,"F300","SAS","Juvenile","Depth","Soft","Low","Medium",0.203804347826087
"2718","critical","LOB",2012,"F300","SAS","Juvenile","Depth","Soft","Low","High",0.113224637681159
"2719","critical","LOB",2013,"F300","SAS","Juvenile","Depth","Soft","Low","Low",0.181159420289855
