"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"772",2010,7,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"773",2010,8,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"774",2010,9,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"775",2011,4,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"776",2011,5,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"777",2011,6,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"778",2011,7,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"779",2011,8,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"780",2011,9,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"781",2011,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"782",2011,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"783",2011,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"784",2011,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"785",2011,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"786",2011,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"787",2011,4,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"788",2011,5,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"789",2011,6,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"790",2011,7,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"791",2011,8,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"792",2011,9,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"793",2012,4,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"794",2012,5,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"795",2012,6,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"796",2012,7,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"797",2012,8,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"798",2012,9,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"799",2012,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"800",2012,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"801",2012,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"802",2012,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"803",2012,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"804",2012,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"805",2012,4,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"806",2012,5,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"807",2012,6,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"808",2012,7,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"809",2012,8,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"810",2012,9,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"811",2013,4,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"812",2013,5,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"813",2013,6,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"814",2013,7,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"815",2013,8,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"816",2013,9,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"817",2013,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"818",2013,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"819",2013,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"820",2013,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"821",2013,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"822",2013,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"823",2013,4,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"824",2013,5,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"825",2013,6,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"826",2013,7,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"827",2013,8,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"828",2013,9,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"829",2014,4,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"830",2014,5,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"831",2014,6,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"832",2014,7,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"833",2014,8,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"834",2014,9,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"835",2014,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"836",2014,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"837",2014,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"838",2014,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"839",2014,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"840",2014,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"841",2014,4,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"842",2014,5,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"843",2014,6,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"844",2014,7,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"845",2014,8,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"846",2014,9,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"847",2015,4,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"848",2015,5,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"849",2015,6,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"850",2015,7,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"851",2015,8,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"852",2015,9,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"853",2015,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"854",2015,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"855",2015,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"856",2015,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"857",2015,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"858",2015,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"859",2015,4,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"860",2015,5,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"861",2015,6,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"862",2015,7,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"863",2015,8,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"864",2015,9,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"865",2016,4,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"866",2016,5,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"867",2016,6,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"868",2016,7,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"869",2016,8,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"870",2016,9,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"871",2016,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"872",2016,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"873",2016,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"874",2016,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"875",2016,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"876",2016,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"877",2016,4,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"878",2016,5,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"879",2016,6,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"880",2016,7,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"881",2016,8,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"882",2016,9,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"883",2010,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"884",2010,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"885",2010,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"886",2010,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"887",2010,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"888",2010,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"889",2010,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"890",2010,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"891",2010,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"892",2010,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"893",2010,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"894",2010,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"895",2010,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"896",2010,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"897",2010,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"898",2010,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"899",2010,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"900",2010,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"901",2011,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"902",2011,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"903",2011,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"904",2011,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"905",2011,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"906",2011,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"907",2011,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"908",2011,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"909",2011,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"910",2011,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"911",2011,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","WET","Low"
"912",2011,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","WET","Low"
"913",2011,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"914",2011,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"915",2011,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"916",2011,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"917",2011,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"918",2011,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","WET","Low"
"919",2012,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"920",2012,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"921",2012,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"922",2012,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"923",2012,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"924",2012,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"925",2012,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"926",2012,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"927",2012,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"928",2012,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"929",2012,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"930",2012,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"931",2012,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"932",2012,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"933",2012,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"934",2012,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"935",2012,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"936",2012,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"937",2013,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"938",2013,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"939",2013,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"940",2013,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"941",2013,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"942",2013,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"943",2013,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"944",2013,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"945",2013,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"946",2013,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"947",2013,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"948",2013,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"949",2013,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"950",2013,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"951",2013,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"952",2013,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"953",2013,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"954",2013,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","DRY","Low"
"955",2014,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"956",2014,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"957",2014,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"958",2014,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"959",2014,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"960",2014,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"961",2014,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"962",2014,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"963",2014,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
"964",2014,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"965",2014,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","DRY","Low"
"966",2014,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","DRY","Low"
