"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"820",2010,8,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"821",2010,8,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"822",2010,8,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"823",2011,8,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"824",2011,8,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"825",2011,8,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"826",2012,8,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"827",2012,8,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"828",2012,8,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"829",2013,8,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"830",2013,8,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"831",2013,8,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"832",2014,8,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"833",2014,8,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"834",2014,8,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"835",2015,8,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"836",2015,8,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"837",2015,8,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"838",2016,8,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"839",2016,8,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"840",2016,8,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"841",2010,9,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"842",2010,9,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"843",2010,9,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"844",2011,9,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"845",2011,9,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",8,0,0,"Partial"
"846",2011,9,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"847",2012,9,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"848",2012,9,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"849",2012,9,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"850",2013,9,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"851",2013,9,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"852",2013,9,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"853",2014,9,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"854",2014,9,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",1,1,0,"Low"
"855",2014,9,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"856",2015,9,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"857",2015,9,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"858",2015,9,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"859",2016,9,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"860",2016,9,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"861",2016,9,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"862",2010,10,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"863",2010,10,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",13,0,0,"Partial"
"864",2010,10,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"865",2011,10,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"866",2011,10,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",23,23,7,"Partial"
"867",2011,10,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"868",2012,10,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"869",2012,10,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",12,0,0,"Partial"
"870",2012,10,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"871",2013,10,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"872",2013,10,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"873",2013,10,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"874",2014,10,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"875",2014,10,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"876",2014,10,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"877",2015,10,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"878",2015,10,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"879",2015,10,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"880",2016,10,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"881",2016,10,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"882",2016,10,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"883",2010,5,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"884",2010,5,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,0,0,"Partial"
"885",2010,5,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"886",2011,5,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"887",2011,5,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,0,0,"Partial"
"888",2011,5,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"889",2012,5,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"890",2012,5,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"891",2012,5,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"892",2013,5,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"893",2013,5,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"894",2013,5,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"895",2014,5,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"896",2014,5,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"897",2014,5,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"898",2015,5,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"899",2015,5,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,0,0,"Partial"
"900",2015,5,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"901",2016,5,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"902",2016,5,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"903",2016,5,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"904",2010,6,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"905",2010,6,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"906",2010,6,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"907",2011,6,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"908",2011,6,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"909",2011,6,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"910",2012,6,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"911",2012,6,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"912",2012,6,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"913",2013,6,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"914",2013,6,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"915",2013,6,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"916",2014,6,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"917",2014,6,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"918",2014,6,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"919",2015,6,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"920",2015,6,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,0,0,"Partial"
"921",2015,6,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"922",2016,6,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"923",2016,6,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"924",2016,6,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"925",2010,7,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"926",2010,7,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,0,0,"Partial"
"927",2010,7,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"928",2011,7,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"929",2011,7,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,0,0,"Partial"
"930",2011,7,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"931",2012,7,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"932",2012,7,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"933",2012,7,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"934",2013,7,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"935",2013,7,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"936",2013,7,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"937",2014,7,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"938",2014,7,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"939",2014,7,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"940",2015,7,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"941",2015,7,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,0,0,"Partial"
"942",2015,7,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"943",2016,7,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"944",2016,7,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"945",2016,7,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"946",2010,8,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"947",2010,8,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,0,0,"Partial"
"948",2010,8,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"949",2011,8,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"950",2011,8,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,0,0,"Partial"
"951",2011,8,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"952",2012,8,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"953",2012,8,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"954",2012,8,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"955",2013,8,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"956",2013,8,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"957",2013,8,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"958",2014,8,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"959",2014,8,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"960",2014,8,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"961",2015,8,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"962",2015,8,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,0,0,"Partial"
"963",2015,8,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"964",2016,8,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"965",2016,8,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"966",2016,8,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"967",2010,9,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"968",2010,9,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"969",2010,9,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"970",2011,9,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"971",2011,9,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"972",2011,9,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"973",2012,9,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"974",2012,9,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"975",2012,9,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"976",2013,9,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"977",2013,9,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"978",2013,9,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"979",2014,9,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"980",2014,9,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"981",2014,9,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"982",2015,9,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"983",2015,9,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,0,0,"Partial"
"984",2015,9,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"985",2016,9,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"986",2016,9,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"987",2016,9,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"988",2010,10,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"989",2010,10,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",29,1,0,"Partial"
"990",2010,10,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"991",2011,10,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"992",2011,10,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"993",2011,10,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"994",2012,10,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"995",2012,10,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"996",2012,10,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"997",2013,10,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"998",2013,10,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"999",2013,10,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1000",2014,10,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1001",2014,10,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1002",2014,10,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1003",2015,10,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1004",2015,10,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,0,0,"Partial"
"1005",2015,10,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1006",2016,10,"summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1007",2016,10,"summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1008",2016,10,"summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1009",2010,5,"summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",29,28,27,"High"
"1010",2010,5,"summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,20,0,"Partial"
"1011",2010,5,"summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",29,27,0,"Partial"
"1012",2011,5,"summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,30,"High"
"1013",2011,5,"summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,0,0,"Partial"
"1014",2011,5,"summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,0,"Partial"
"1015",2012,5,"summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,29,29,"High"
"1016",2012,5,"summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,24,0,"Partial"
"1017",2012,5,"summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,29,0,"Partial"
"1018",2013,5,"summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,26,"High"
"1019",2013,5,"summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1020",2013,5,"summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,29,0,"Partial"
"1021",2014,5,"summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,18,"Partial"
"1022",2014,5,"summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1023",2014,5,"summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,26,0,"Partial"
"1024",2015,5,"summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,7,"Partial"
"1025",2015,5,"summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,0,0,"Partial"
"1026",2015,5,"summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,0,"Partial"
"1027",2016,5,"summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,18,"Partial"
