"","TimePeriod","position","water_year","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1608","critical","LOB",2014,"Medium.Seasonal",3.62200435729847,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1609","critical","LOB",2015,"Medium.Seasonal",5.01089324618736,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"1610","critical","LOB",2016,"Medium.Seasonal",8.16993464052288,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1611","critical","ROB",2010,"Medium.Seasonal",32.244008714597,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1612","critical","ROB",2011,"Medium.Seasonal",15.958605664488,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1613","critical","ROB",2012,"Medium.Seasonal",26.4433551198257,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1614","critical","ROB",2013,"Medium.Seasonal",2.260348583878,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1615","critical","ROB",2014,"Medium.Seasonal",3.62200435729847,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1616","critical","ROB",2015,"Medium.Seasonal",5.01089324618736,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"1617","critical","ROB",2016,"Medium.Seasonal",8.16993464052288,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1618","critical","MC",2010,"High.Seasonal",83.4150326797386,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","High"
"1619","critical","MC",2011,"High.Seasonal",93.8725490196078,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","High"
"1620","critical","MC",2012,"High.Seasonal",96.8137254901961,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","High"
"1621","critical","MC",2013,"High.Seasonal",97.6579520697168,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","High"
"1622","critical","MC",2014,"High.Seasonal",96.3779956427015,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","High"
"1623","critical","MC",2015,"High.Seasonal",95.1797385620915,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","High"
"1624","critical","MC",2016,"High.Seasonal",97.9030501089325,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","High"
"1625","critical","LOB",2010,"High.Seasonal",9.74945533769063,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1626","critical","LOB",2011,"High.Seasonal",2.66884531590414,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1627","critical","LOB",2012,"High.Seasonal",1.25272331154684,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1628","critical","LOB",2013,"High.Seasonal",1.08932461873638,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1629","critical","LOB",2014,"High.Seasonal",1.57952069716776,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1630","critical","LOB",2015,"High.Seasonal",2.31481481481481,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"1631","critical","LOB",2016,"High.Seasonal",1.06209150326797,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1632","critical","ROB",2010,"High.Seasonal",9.74945533769063,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1633","critical","ROB",2011,"High.Seasonal",2.66884531590414,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1634","critical","ROB",2012,"High.Seasonal",1.25272331154684,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1635","critical","ROB",2013,"High.Seasonal",1.08932461873638,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1636","critical","ROB",2014,"High.Seasonal",1.57952069716776,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1637","critical","ROB",2015,"High.Seasonal",2.31481481481481,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"1638","critical","ROB",2016,"High.Seasonal",1.06209150326797,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1639","critical","MC",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1640","critical","MC",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1641","critical","MC",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1642","critical","MC",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1643","critical","MC",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1644","critical","MC",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1645","critical","MC",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1646","critical","LOB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1647","critical","LOB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1648","critical","LOB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1649","critical","LOB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1650","critical","LOB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1651","critical","LOB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1652","critical","LOB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1653","critical","ROB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1654","critical","ROB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1655","critical","ROB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1656","critical","ROB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1657","critical","ROB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1658","critical","ROB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1659","critical","ROB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1660","critical","MC",2010,"Medium.Seasonal",62.037037037037,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1661","critical","MC",2011,"Medium.Seasonal",18.2461873638344,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1662","critical","MC",2012,"Medium.Seasonal",43.2734204793028,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1663","critical","MC",2013,"Medium.Seasonal",1.96078431372549,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1664","critical","MC",2014,"Medium.Seasonal",2.96840958605664,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1665","critical","MC",2015,"Medium.Seasonal",6.12745098039216,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1666","critical","MC",2016,"Medium.Seasonal",15.5773420479303,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1667","critical","LOB",2010,"Medium.Seasonal",8.36056644880174,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1668","critical","LOB",2011,"Medium.Seasonal",1.38888888888889,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1669","critical","LOB",2012,"Medium.Seasonal",0.708061002178649,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1670","critical","LOB",2013,"Medium.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1671","critical","LOB",2014,"Medium.Seasonal",1.08932461873638,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1672","critical","LOB",2015,"Medium.Seasonal",1.22549019607843,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1673","critical","LOB",2016,"Medium.Seasonal",0.708061002178649,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1674","critical","ROB",2010,"Medium.Seasonal",8.55119825708061,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1675","critical","ROB",2011,"Medium.Seasonal",1.38888888888889,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1676","critical","ROB",2012,"Medium.Seasonal",0.708061002178649,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1677","critical","ROB",2013,"Medium.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1678","critical","ROB",2014,"Medium.Seasonal",1.08932461873638,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1679","critical","ROB",2015,"Medium.Seasonal",1.22549019607843,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1680","critical","ROB",2016,"Medium.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1681","critical","MC",2010,"High.Seasonal",12.037037037037,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1682","critical","MC",2011,"High.Seasonal",1.66122004357298,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1683","critical","MC",2012,"High.Seasonal",0.708061002178649,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1684","critical","MC",2013,"High.Seasonal",0.599128540305011,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1685","critical","MC",2014,"High.Seasonal",1.17102396514161,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1686","critical","MC",2015,"High.Seasonal",1.60675381263617,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1687","critical","MC",2016,"High.Seasonal",0.871459694989107,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1688","critical","LOB",2010,"High.Seasonal",1.82461873638344,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1689","critical","LOB",2011,"High.Seasonal",0.789760348583878,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1690","critical","LOB",2012,"High.Seasonal",0.245098039215686,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1691","critical","LOB",2013,"High.Seasonal",0.544662309368192,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1692","critical","LOB",2014,"High.Seasonal",0.599128540305011,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1693","critical","LOB",2015,"High.Seasonal",0.708061002178649,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1694","critical","LOB",2016,"High.Seasonal",0.435729847494553,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1695","critical","ROB",2010,"High.Seasonal",1.82461873638344,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1696","critical","ROB",2011,"High.Seasonal",0.789760348583878,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"1697","critical","ROB",2012,"High.Seasonal",0.245098039215686,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1698","critical","ROB",2013,"High.Seasonal",0.544662309368192,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1699","critical","ROB",2014,"High.Seasonal",0.599128540305011,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1700","critical","ROB",2015,"High.Seasonal",0.68082788671024,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"1701","critical","ROB",2016,"High.Seasonal",0.435729847494553,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"1702","critical","MC",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1703","critical","MC",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1704","critical","MC",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1705","critical","MC",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1706","critical","MC",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1707","critical","MC",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"1708","critical","MC",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1709","critical","LOB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1710","critical","LOB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1711","critical","LOB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1712","critical","LOB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1713","critical","LOB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1714","critical","LOB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"1715","critical","LOB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1716","critical","ROB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1717","critical","ROB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1718","critical","ROB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1719","critical","ROB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1720","critical","ROB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1721","critical","ROB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"1722","critical","ROB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1723","critical","MC",2010,"Medium.Seasonal",56.3725490196078,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1724","critical","MC",2011,"Medium.Seasonal",88.6437908496732,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1725","critical","MC",2012,"Medium.Seasonal",95.8061002178649,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1726","critical","MC",2013,"Medium.Seasonal",96.7592592592593,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1727","critical","MC",2014,"Medium.Seasonal",92.3202614379085,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1728","critical","MC",2015,"Medium.Seasonal",93.3823529411765,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"1729","critical","MC",2016,"Medium.Seasonal",75.5446623093682,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1730","critical","LOB",2010,"Medium.Seasonal",4.8202614379085,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1731","critical","LOB",2011,"Medium.Seasonal",0.65359477124183,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1732","critical","LOB",2012,"Medium.Seasonal",0.354030501089325,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1733","critical","LOB",2013,"Medium.Seasonal",0.245098039215686,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1734","critical","LOB",2014,"Medium.Seasonal",0.163398692810458,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1735","critical","LOB",2015,"Medium.Seasonal",0.217864923747277,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"1736","critical","LOB",2016,"Medium.Seasonal",9.0958605664488,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1737","critical","ROB",2010,"Medium.Seasonal",7.51633986928105,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1738","critical","ROB",2011,"Medium.Seasonal",0.599128540305011,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1739","critical","ROB",2012,"Medium.Seasonal",0.435729847494553,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1740","critical","ROB",2013,"Medium.Seasonal",0.217864923747277,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1741","critical","ROB",2014,"Medium.Seasonal",0.217864923747277,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1742","critical","ROB",2015,"Medium.Seasonal",0.190631808278867,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"1743","critical","ROB",2016,"Medium.Seasonal",18.3278867102397,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1744","critical","MC",2010,"High.Seasonal",49.1557734204793,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1745","critical","MC",2011,"High.Seasonal",80.3649237472767,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","High"
"1746","critical","MC",2012,"High.Seasonal",89.2156862745098,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","High"
"1747","critical","MC",2013,"High.Seasonal",89.8420479302832,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","High"
"1748","critical","MC",2014,"High.Seasonal",77.9411764705882,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","High"
"1749","critical","MC",2015,"High.Seasonal",79.9291938997821,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","High"
"1750","critical","MC",2016,"High.Seasonal",71.078431372549,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1751","critical","LOB",2010,"High.Seasonal",2.94117647058824,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1752","critical","LOB",2011,"High.Seasonal",0.326797385620915,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1753","critical","LOB",2012,"High.Seasonal",0.245098039215686,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1754","critical","LOB",2013,"High.Seasonal",0.190631808278867,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1755","critical","LOB",2014,"High.Seasonal",0.108932461873638,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1756","critical","LOB",2015,"High.Seasonal",0.108932461873638,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"1757","critical","LOB",2016,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"1758","critical","ROB",2010,"High.Seasonal",3.18627450980392,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"1759","critical","ROB",2011,"High.Seasonal",0.245098039215686,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
