"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"1482",2013,11,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1483",2014,11,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1484",2014,11,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1485",2014,11,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1486",2015,11,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1487",2015,11,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1488",2015,11,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1489",2016,11,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1490",2016,11,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1491",2016,11,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1492",2010,12,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1493",2010,12,"non_critical","MC","High",2,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1494",2010,12,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1495",2011,12,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1496",2011,12,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1497",2011,12,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1498",2012,12,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1499",2012,12,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1500",2012,12,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1501",2013,12,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1502",2013,12,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1503",2013,12,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1504",2014,12,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1505",2014,12,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1506",2014,12,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1507",2015,12,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1508",2015,12,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1509",2015,12,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1510",2016,12,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1511",2016,12,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1512",2016,12,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1513",2011,1,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1514",2011,1,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1515",2011,1,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1516",2012,1,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1517",2012,1,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1518",2012,1,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1519",2013,1,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1520",2013,1,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1521",2013,1,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1522",2014,1,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1523",2014,1,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1524",2014,1,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1525",2015,1,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1526",2015,1,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1527",2015,1,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1528",2016,1,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1529",2016,1,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1530",2016,1,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1531",2017,1,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1532",2017,1,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1533",2017,1,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1534",2011,2,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1535",2011,2,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1536",2011,2,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1537",2012,2,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1538",2012,2,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1539",2012,2,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1540",2013,2,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1541",2013,2,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1542",2013,2,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1543",2014,2,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1544",2014,2,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1545",2014,2,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1546",2015,2,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1547",2015,2,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1548",2015,2,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1549",2016,2,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1550",2016,2,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1551",2016,2,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1552",2017,2,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1553",2017,2,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1554",2017,2,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1555",2011,3,"critical","LOB","Low",5,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1556",2011,3,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1557",2011,3,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1558",2012,3,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1559",2012,3,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1560",2012,3,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1561",2013,3,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1562",2013,3,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1563",2013,3,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1564",2014,3,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1565",2014,3,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1566",2014,3,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1567",2015,3,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1568",2015,3,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1569",2015,3,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1570",2016,3,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1571",2016,3,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1572",2016,3,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1573",2017,3,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1574",2017,3,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1575",2017,3,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1576",2011,4,"critical","LOB","Low",3,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1577",2011,4,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1578",2011,4,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1579",2012,4,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1580",2012,4,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1581",2012,4,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1582",2013,4,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1583",2013,4,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1584",2013,4,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1585",2014,4,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1586",2014,4,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1587",2014,4,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1588",2015,4,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1589",2015,4,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1590",2015,4,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1591",2016,4,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1592",2016,4,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1593",2016,4,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1594",2017,4,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1595",2017,4,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1596",2017,4,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1597",2011,5,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1598",2011,5,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1599",2011,5,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1600",2012,5,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1601",2012,5,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1602",2012,5,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1603",2013,5,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1604",2013,5,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1605",2013,5,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1606",2014,5,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1607",2014,5,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1608",2014,5,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1609",2015,5,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1610",2015,5,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1611",2015,5,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1612",2016,5,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1613",2016,5,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1614",2016,5,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1615",2017,5,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1616",2017,5,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1617",2017,5,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1618",2011,6,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1619",2011,6,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1620",2011,6,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1621",2012,6,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1622",2012,6,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1623",2012,6,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1624",2013,6,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1625",2013,6,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1626",2013,6,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1627",2014,6,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1628",2014,6,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1629",2014,6,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1630",2015,6,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1631",2015,6,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1632",2015,6,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1633",2016,6,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1634",2016,6,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1635",2016,6,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1636",2017,6,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1637",2017,6,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1638",2017,6,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1639",2011,7,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1640",2011,7,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1641",2011,7,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1642",2012,7,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1643",2012,7,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1644",2012,7,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1645",2013,7,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1646",2013,7,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1647",2013,7,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1648",2014,7,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1649",2014,7,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1650",2014,7,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1651",2015,7,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1652",2015,7,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1653",2015,7,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1654",2016,7,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1655",2016,7,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1656",2016,7,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1657",2017,7,"critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1658",2017,7,"critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1659",2017,7,"critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1660",2011,8,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1661",2011,8,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1662",2011,8,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1663",2012,8,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1664",2012,8,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1665",2012,8,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1666",2013,8,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1667",2013,8,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1668",2013,8,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1669",2014,8,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1670",2014,8,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1671",2014,8,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1672",2015,8,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1673",2015,8,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1674",2015,8,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1675",2016,8,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1676",2016,8,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1677",2016,8,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1678",2017,8,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1679",2017,8,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1680",2017,8,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1681",2011,9,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1682",2011,9,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1683",2011,9,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1684",2012,9,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1685",2012,9,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1686",2012,9,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1687",2013,9,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1688",2013,9,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1689",2013,9,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1690",2014,9,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1691",2014,9,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1692",2014,9,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1693",2015,9,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1694",2015,9,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1695",2015,9,"non_critical","ROB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1696",2016,9,"non_critical","LOB","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
"1697",2016,9,"non_critical","MC","Low",0,"Santa Ana Sucker","Adult/Juvenile","Velocity","LA11"
