"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"923","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"924","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"925","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"926","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"927","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"928","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"929","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"930","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"931","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"932","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"933","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"934","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"935","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"936","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"937","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"938","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"939","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"940","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"941","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"942","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"943","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"944","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"945","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"946","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"947","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"948","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"949","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"950","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"951","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"952","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"953","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"954","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"955","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"956","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"957","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"958","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"959","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"960","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"961","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"962","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"963","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"964","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"965","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"966","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"967","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"968","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"969","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"970","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"971","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"972","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"973","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"974","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"975","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"976","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"977","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"978","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"979","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"980","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"981","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"982","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"983","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"984","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"985","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"986","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"987","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"988","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"989","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"990","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"991","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"992","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"993","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"994","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"995","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"996","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"997","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"998","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"999","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1000","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1001","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1002","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1003","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1004","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1005","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1006","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1007","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1008","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1009","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1010","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1011","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1012","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1013","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1014","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1015","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1016","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1017","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1018","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1019","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1020","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1021","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1022","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1023","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1024","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1025","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1026","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1027","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1028","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1029","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1030","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1031","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1032","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1033","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1034","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1035","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1036","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1037","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1038","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1039","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1040","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1041","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1042","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1043","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1044","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1045","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1046","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1047","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1048","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1049","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1050","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1051","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1052","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1053","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1054","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1055","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1056","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1057","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1058","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1059","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1060","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1061","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1062","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1063","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1064","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1065","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1066","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1067","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1068","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1069","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1070","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1071","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1072","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1073","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1074","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1075","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1076","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Low"
"1077","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Low"
"1078","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Low"
"1079","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Low"
"1080","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Low"
"1081","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Low"
"1082","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Low"
"1083","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Low"
"1084","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Low"
"1085","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Low"
"1086","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Low"
"1087","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Low"
"1088","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Low"
"1089","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Low"
"1090","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1091","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1092","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1093","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1094","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1095","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1096","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1097","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1098","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1099","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1100","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1101","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1102","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1103","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1104","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1105","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1106","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1107","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1108","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
