,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
609,MC,2011,non_critical,Low.Seasonal,0.530660377,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
610,MC,2011,critical,Low.Seasonal,1.089324619,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
611,MC,2012,non_critical,Low.Seasonal,0.860719875,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
612,MC,2012,critical,Low.Seasonal,2.178649237,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
613,MC,2013,non_critical,Low.Seasonal,0.294811321,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
614,MC,2013,critical,Low.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
615,MC,2014,non_critical,Low.Seasonal,4.618710692,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
616,MC,2014,critical,Low.Seasonal,2.314814815,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
617,MC,2017,non_critical,Low.Seasonal,16.66666667,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
618,MC,2017,critical,Low.Seasonal,29.11220044,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Partial
619,ROB,2010,Annual,Low,11.46352515,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
620,ROB,2011,Annual,Low,2.511415525,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
621,ROB,2013,Annual,Low,0.95890411,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
622,ROB,2014,Annual,Low,1.221461187,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
623,ROB,2014,Annual,Low,1.221461187,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
624,ROB,2015,Annual,Low,1.130136986,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
625,ROB,2015,Annual,Low,1.130136986,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
626,ROB,2016,Annual,Low,1.423041894,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
627,ROB,2016,Annual,Low,1.423041894,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
628,ROB,2017,Annual,Low,2.823565324,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
629,ROB,2017,Annual,Low,2.823565324,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
630,ROB,2011,Annual,Low,2.511415525,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
631,ROB,2012,Annual,Low,1.775956284,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
632,ROB,2012,Annual,Low,1.775956284,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
633,ROB,2013,Annual,Low,0.95890411,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
634,ROB,2010,non_critical,Low.Seasonal,11.46352515,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
635,ROB,2011,non_critical,Low.Seasonal,2.004716981,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
636,ROB,2011,critical,Low.Seasonal,3.213507625,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
637,ROB,2012,non_critical,Low.Seasonal,2.171361502,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
638,ROB,2012,critical,Low.Seasonal,1.225490196,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
639,ROB,2013,non_critical,Low.Seasonal,1.257861635,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
640,ROB,2013,critical,Low.Seasonal,0.544662309,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
641,ROB,2014,non_critical,Low.Seasonal,1.670597484,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
642,ROB,2014,critical,Low.Seasonal,0.59912854,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
643,ROB,2015,non_critical,Low.Seasonal,1.218553459,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
644,ROB,2015,critical,Low.Seasonal,1.007625272,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
645,ROB,2016,non_critical,Low.Seasonal,1.877934272,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
646,ROB,2016,critical,Low.Seasonal,0.789760349,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
647,ROB,2017,non_critical,Low.Seasonal,6.006944444,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
648,ROB,2017,critical,Low.Seasonal,0.326797386,Santa Ana Sucker,Adult/Juvenile,Velocity,559.1699167,5004.006041,NA,NA,LA11,Low
649,LOB,2011,Annual,Medium,4.04109589,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
650,LOB,2012,Annual,Medium,1.070127505,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
651,LOB,2010,Annual,Medium,5.845038514,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
652,LOB,2011,Annual,Medium,4.04109589,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
653,LOB,2013,Annual,Medium,0.582191781,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
654,LOB,2014,Annual,Medium,0.479452055,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
655,LOB,2014,Annual,Medium,0.479452055,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
656,LOB,2015,Annual,Medium,0.605022831,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
657,LOB,2015,Annual,Medium,0.605022831,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
658,LOB,2016,Annual,Medium,0.808287796,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
659,LOB,2016,Annual,Medium,0.808287796,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
660,LOB,2017,Annual,Medium,1.266788767,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
661,LOB,2017,Annual,Medium,1.266788767,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
662,LOB,2015,non_critical,Medium.Seasonal,0.727201258,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
663,LOB,2015,critical,Medium.Seasonal,0.435729847,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
664,LOB,2012,Annual,Medium,1.070127505,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
665,LOB,2013,Annual,Medium,0.582191781,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
666,LOB,2010,non_critical,Medium.Seasonal,5.845038514,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
667,LOB,2011,non_critical,Medium.Seasonal,1.120283019,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
668,LOB,2011,critical,Medium.Seasonal,8.088235294,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
669,LOB,2012,non_critical,Medium.Seasonal,1.291079812,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
670,LOB,2012,critical,Medium.Seasonal,0.762527233,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
671,LOB,2013,non_critical,Medium.Seasonal,0.884433962,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
672,LOB,2013,critical,Medium.Seasonal,0.163398693,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
673,LOB,2014,non_critical,Medium.Seasonal,0.70754717,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
674,LOB,2014,critical,Medium.Seasonal,0.163398693,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
675,LOB,2017,non_critical,Medium.Seasonal,2.430555556,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
676,LOB,2017,critical,Medium.Seasonal,0.354030501,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
677,LOB,2016,non_critical,Medium.Seasonal,0.899843505,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
678,LOB,2016,critical,Medium.Seasonal,0.680827887,Santa Ana Sucker,Adult/Juvenile,Velocity,334.1961284,691.1691246,NA,NA,LA11,Partial
679,MC,2010,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
680,MC,2011,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
681,MC,2011,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
682,MC,2012,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
683,MC,2012,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
684,MC,2013,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
685,MC,2013,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
686,MC,2014,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
687,MC,2014,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
688,MC,2015,Annual,Medium,0.0456621,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
689,MC,2015,Annual,Medium,0.0456621,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
690,MC,2016,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
691,MC,2016,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
692,MC,2017,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
693,MC,2017,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
694,MC,2015,non_critical,Medium.Seasonal,0.078616352,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
695,MC,2015,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
696,MC,2016,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
697,MC,2016,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
698,MC,2010,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
699,MC,2011,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
700,MC,2011,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
701,MC,2012,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
702,MC,2012,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
703,MC,2013,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
704,MC,2013,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
705,MC,2014,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
706,MC,2014,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
707,MC,2017,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
708,MC,2017,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,28.70550697,NA,NA,NA,LA11,Partial
709,ROB,2010,Annual,Medium,5.256003625,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
710,ROB,2011,Annual,Medium,1.267123288,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
711,ROB,2013,Annual,Medium,0.650684932,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
712,ROB,2014,Annual,Medium,0.764840183,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
713,ROB,2014,Annual,Medium,0.764840183,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
714,ROB,2015,Annual,Medium,0.673515982,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
715,ROB,2015,Annual,Medium,0.673515982,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
716,ROB,2016,Annual,Medium,0.922131148,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
717,ROB,2016,Annual,Medium,0.922131148,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
718,ROB,2017,Annual,Medium,1.923076923,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
719,ROB,2017,Annual,Medium,1.923076923,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
720,ROB,2011,Annual,Medium,1.267123288,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
721,ROB,2012,Annual,Medium,1.172586521,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
722,ROB,2012,Annual,Medium,1.172586521,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
723,ROB,2013,Annual,Medium,0.650684932,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
724,ROB,2010,non_critical,Medium.Seasonal,5.256003625,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
725,ROB,2011,non_critical,Medium.Seasonal,1.120283019,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
726,ROB,2011,critical,Medium.Seasonal,1.470588235,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
727,ROB,2012,non_critical,Medium.Seasonal,1.486697966,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
728,ROB,2012,critical,Medium.Seasonal,0.735294118,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
729,ROB,2013,non_critical,Medium.Seasonal,0.845125786,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
730,ROB,2013,critical,Medium.Seasonal,0.381263617,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
731,ROB,2014,non_critical,Medium.Seasonal,0.963050314,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
732,ROB,2014,critical,Medium.Seasonal,0.490196078,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
733,ROB,2015,non_critical,Medium.Seasonal,0.727201258,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
734,ROB,2015,critical,Medium.Seasonal,0.59912854,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
735,ROB,2016,non_critical,Medium.Seasonal,1.271517997,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
736,ROB,2016,critical,Medium.Seasonal,0.435729847,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
737,ROB,2017,non_critical,Medium.Seasonal,3.993055556,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
738,ROB,2017,critical,Medium.Seasonal,0.29956427,Santa Ana Sucker,Adult/Juvenile,Velocity,689.076597,2378.090678,4641.880916,4998.496216,LA11,Partial
739,LOB,2011,Annual,High,1.929223744,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
740,LOB,2012,Annual,High,0.443989071,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
741,LOB,2010,Annual,High,1.223380154,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
742,LOB,2011,Annual,High,1.929223744,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
743,LOB,2013,Annual,High,0.194063927,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
744,LOB,2014,Annual,High,0.136986301,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
745,LOB,2014,Annual,High,0.136986301,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
746,LOB,2015,Annual,High,0.251141553,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
747,LOB,2015,Annual,High,0.251141553,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
748,LOB,2016,Annual,High,0.227686703,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
749,LOB,2016,Annual,High,0.227686703,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
750,LOB,2017,Annual,High,0.671550672,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
751,LOB,2017,Annual,High,0.671550672,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
752,LOB,2015,non_critical,High.Seasonal,0.334119497,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
753,LOB,2015,critical,High.Seasonal,0.136165577,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
754,LOB,2012,Annual,High,0.443989071,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
755,LOB,2013,Annual,High,0.194063927,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
756,LOB,2010,non_critical,High.Seasonal,1.223380154,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
757,LOB,2011,non_critical,High.Seasonal,0.452044025,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
758,LOB,2011,critical,High.Seasonal,3.976034858,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
759,LOB,2012,non_critical,High.Seasonal,0.508607199,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
760,LOB,2012,critical,High.Seasonal,0.354030501,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
761,LOB,2013,non_critical,High.Seasonal,0.294811321,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
762,LOB,2013,critical,High.Seasonal,0.054466231,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
763,LOB,2014,non_critical,High.Seasonal,0.216194969,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
764,LOB,2014,critical,High.Seasonal,0.027233115,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
765,LOB,2017,non_critical,High.Seasonal,1.180555556,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
766,LOB,2017,critical,High.Seasonal,0.272331155,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
767,LOB,2016,non_critical,High.Seasonal,0.254303599,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
768,LOB,2016,critical,High.Seasonal,0.190631808,Santa Ana Sucker,Adult/Juvenile,Velocity,377.7337122,500.6668656,NA,NA,LA11,Partial
769,MC,2010,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
770,MC,2011,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
771,MC,2011,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
772,MC,2012,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
773,MC,2012,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
774,MC,2013,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
775,MC,2013,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
776,MC,2014,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
777,MC,2014,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
778,MC,2015,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
779,MC,2015,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
780,MC,2016,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
781,MC,2016,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
782,MC,2017,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
783,MC,2017,Annual,High,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
784,MC,2015,non_critical,High.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
785,MC,2015,critical,High.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,NA,NA,NA,NA,LA11,Partial
