"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"749","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","Medium",99.9773550724638,99.2752924655345
"750","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","High",99.9773550724638,99.2752924655345
"751","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","Low",31.4990942028986,3.84425580143919
"752","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","Medium",31.4990942028986,3.84425580143919
"753","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","High",31.4990942028986,3.84425580143919
"754","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","Low",99.9773550724638,99.3356789389644
"755","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","Medium",99.9773550724638,99.3356789389644
"756","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","High",99.9773550724638,99.3356789389644
"757","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Low",29.2841648590022,6.16535655258573
"758","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Medium",29.2841648590022,6.16535655258573
"759","Annual","LOB","11101250","Typha","Adult","Depth","Soft","High",29.2841648590022,6.16535655258573
"760","Annual","MC","11101250","Typha","Adult","Depth","Soft","Low",98.6643835616438,85.9225285888691
"761","Annual","MC","11101250","Typha","Adult","Depth","Soft","Medium",98.6643835616438,85.9225285888691
"762","Annual","MC","11101250","Typha","Adult","Depth","Soft","High",98.6643835616438,85.9225285888691
"763","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Low",32.4694599840164,6.96251892438943
"764","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Medium",32.4694599840164,6.96251892438943
"765","Annual","ROB","11101250","Typha","Adult","Depth","Soft","High",32.4694599840164,6.96251892438943
"766","Annual","LOB","F300","Typha","Adult","Depth","Soft","Low",12.3744292237443,3.17893249760381
"767","Annual","LOB","F300","Typha","Adult","Depth","Soft","Medium",12.3744292237443,3.17893249760381
"768","Annual","LOB","F300","Typha","Adult","Depth","Soft","High",12.3744292237443,3.17893249760381
"769","Annual","MC","F300","Typha","Adult","Depth","Soft","Low",99.0867579908676,95.4010135474424
"770","Annual","MC","F300","Typha","Adult","Depth","Soft","Medium",99.0867579908676,95.4010135474424
"771","Annual","MC","F300","Typha","Adult","Depth","Soft","High",99.0867579908676,95.4010135474424
"772","Annual","ROB","F300","Typha","Adult","Depth","Soft","Low",12.3744292237443,3.17893249760381
"773","Annual","ROB","F300","Typha","Adult","Depth","Soft","Medium",12.3744292237443,3.17893249760381
"774","Annual","ROB","F300","Typha","Adult","Depth","Soft","High",12.3744292237443,3.17893249760381
"775","Annual","MC","F319","Typha","Adult","Depth","Concrete","Low",99.7831050228311,98.9687734424451
"776","Annual","MC","F319","Typha","Adult","Depth","Concrete","Medium",99.7831050228311,98.9687734424451
"777","Annual","MC","F319","Typha","Adult","Depth","Concrete","High",99.7831050228311,98.9687734424451
"778","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Low",99.9657534246575,99.6398110715279
"779","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Medium",99.9657534246575,99.6398110715279
"780","Annual","MC","F34D","Typha","Adult","Depth","Concrete","High",99.9657534246575,99.6398110715279
"781","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Low",17.855919625528,5.40325513863091
"782","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Medium",17.855919625528,5.40325513863091
"783","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","High",17.855919625528,5.40325513863091
"784","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Low",0.570776255707762,0.219968874420462
"785","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Medium",0.570776255707762,0.219968874420462
"786","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","High",0.570776255707762,0.219968874420462
"787","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Low",6.55251141552511,2.21053945362659
"788","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Medium",6.55251141552511,2.21053945362659
"789","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","High",6.55251141552511,2.21053945362659
"790","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Low",99.9200913242009,38.0769710677107
"791","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Medium",99.9200913242009,38.0769710677107
"792","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","High",99.9200913242009,38.0769710677107
"793","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Low",3.73406193078324,0.956608556628838
"794","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Medium",3.73406193078324,0.956608556628838
"795","Annual","MC","F45B","Typha","Adult","Depth","Concrete","High",3.73406193078324,0.956608556628838
"796","Annual","LOB","F57C","Typha","Adult","Depth","Soft","Low",99.4406392694064,98.3737772657078
"797","Annual","LOB","F57C","Typha","Adult","Depth","Soft","Medium",99.4406392694064,98.3737772657078
"798","Annual","LOB","F57C","Typha","Adult","Depth","Soft","High",99.4406392694064,98.3737772657078
"799","Annual","MC","F57C","Typha","Adult","Depth","Soft","Low",99.6004566210046,72.9266363649962
"800","Annual","MC","F57C","Typha","Adult","Depth","Soft","Medium",99.6004566210046,72.9266363649962
"801","Annual","MC","F57C","Typha","Adult","Depth","Soft","High",99.6004566210046,72.9266363649962
"802","Annual","ROB","F57C","Typha","Adult","Depth","Soft","Low",4.00730677017924,1.35137795794585
"803","Annual","ROB","F57C","Typha","Adult","Depth","Soft","Medium",4.00730677017924,1.35137795794585
"804","Annual","ROB","F57C","Typha","Adult","Depth","Soft","High",4.00730677017924,1.35137795794585
"805","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","Low",99.5890410958904,89.3306397198886
"806","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","Medium",99.5890410958904,89.3306397198886
"807","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","High",99.5890410958904,89.3306397198886
"808","Annual","MC","GLEN","Typha","Adult","Depth","Soft","Low",11.3254937778285,2.48280264857494
"809","Annual","MC","GLEN","Typha","Adult","Depth","Soft","Medium",11.3254937778285,2.48280264857494
"810","Annual","MC","GLEN","Typha","Adult","Depth","Soft","High",11.3254937778285,2.48280264857494
"811","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","Low",99.634703196347,59.1101488382872
"812","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","Medium",99.634703196347,59.1101488382872
"813","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","High",99.634703196347,59.1101488382872
"814","Annual","MC","LA1","Typha","Adult","Depth","Concrete","Low",99.5662100456621,98.2102521482825
"815","Annual","MC","LA1","Typha","Adult","Depth","Concrete","Medium",99.5662100456621,98.2102521482825
"816","Annual","MC","LA1","Typha","Adult","Depth","Concrete","High",99.5662100456621,98.2102521482825
"817","Annual","LOB","LA11","Typha","Adult","Depth","Soft","Low",12.8781824409179,3.0621042403767
"818","Annual","LOB","LA11","Typha","Adult","Depth","Soft","Medium",12.8781824409179,3.0621042403767
"819","Annual","LOB","LA11","Typha","Adult","Depth","Soft","High",12.8781824409179,3.0621042403767
"820","Annual","MC","LA11","Typha","Adult","Depth","Soft","Low",99.6004566210046,81.3072374787966
"821","Annual","MC","LA11","Typha","Adult","Depth","Soft","Medium",99.6004566210046,81.3072374787966
"822","Annual","MC","LA11","Typha","Adult","Depth","Soft","High",99.6004566210046,81.3072374787966
"823","Annual","ROB","LA11","Typha","Adult","Depth","Soft","Low",6.4961753624843,1.69812187570926
"824","Annual","ROB","LA11","Typha","Adult","Depth","Soft","Medium",6.4961753624843,1.69812187570926
"825","Annual","ROB","LA11","Typha","Adult","Depth","Soft","High",6.4961753624843,1.69812187570926
"826","Annual","MC","LA13","Typha","Adult","Depth","Concrete","Low",100,34.5006740949566
"827","Annual","MC","LA13","Typha","Adult","Depth","Concrete","Medium",100,34.5006740949566
"828","Annual","MC","LA13","Typha","Adult","Depth","Concrete","High",100,34.5006740949566
"829","Annual","LOB","LA14","Typha","Adult","Depth","Soft","Low",99.7146118721461,41.0679227994147
"830","Annual","LOB","LA14","Typha","Adult","Depth","Soft","Medium",99.7146118721461,41.0679227994147
"831","Annual","LOB","LA14","Typha","Adult","Depth","Soft","High",99.7146118721461,41.0679227994147
"832","Annual","MC","LA14","Typha","Adult","Depth","Soft","Low",5.45724397762302,1.50408693266305
"833","Annual","MC","LA14","Typha","Adult","Depth","Soft","Medium",5.45724397762302,1.50408693266305
"834","Annual","MC","LA14","Typha","Adult","Depth","Soft","High",5.45724397762302,1.50408693266305
"835","Annual","ROB","LA14","Typha","Adult","Depth","Soft","Low",99.634703196347,67.7646065755013
"836","Annual","ROB","LA14","Typha","Adult","Depth","Soft","Medium",99.634703196347,67.7646065755013
"837","Annual","ROB","LA14","Typha","Adult","Depth","Soft","High",99.634703196347,67.7646065755013
"838","Annual","LOB","LA2","Typha","Adult","Depth","Soft","Low",2.46603493549492,1.04749630549176
"839","Annual","LOB","LA2","Typha","Adult","Depth","Soft","Medium",2.46603493549492,1.04749630549176
"840","Annual","LOB","LA2","Typha","Adult","Depth","Soft","High",2.46603493549492,1.04749630549176
"841","Annual","MC","LA2","Typha","Adult","Depth","Soft","Low",0,0
"842","Annual","MC","LA2","Typha","Adult","Depth","Soft","Medium",0,0
"843","Annual","MC","LA2","Typha","Adult","Depth","Soft","High",0,0
"844","Annual","ROB","LA2","Typha","Adult","Depth","Soft","Low",3.82463751569814,1.6266593019871
"845","Annual","ROB","LA2","Typha","Adult","Depth","Soft","Medium",3.82463751569814,1.6266593019871
"846","Annual","ROB","LA2","Typha","Adult","Depth","Soft","High",3.82463751569814,1.6266593019871
"847","Annual","LOB","LA20","Typha","Adult","Depth","Soft","Low",3.69905240324238,1.53824153052995
"848","Annual","LOB","LA20","Typha","Adult","Depth","Soft","Medium",3.69905240324238,1.53824153052995
"849","Annual","LOB","LA20","Typha","Adult","Depth","Soft","High",3.69905240324238,1.53824153052995
"850","Annual","MC","LA20","Typha","Adult","Depth","Soft","Low",94.7290528233151,48.6508497679298
"851","Annual","MC","LA20","Typha","Adult","Depth","Soft","Medium",94.7290528233151,48.6508497679298
"852","Annual","MC","LA20","Typha","Adult","Depth","Soft","High",94.7290528233151,48.6508497679298
"853","Annual","ROB","LA20","Typha","Adult","Depth","Soft","Low",3.67621874643224,1.53117898435044
"854","Annual","ROB","LA20","Typha","Adult","Depth","Soft","Medium",3.67621874643224,1.53117898435044
"855","Annual","ROB","LA20","Typha","Adult","Depth","Soft","High",3.67621874643224,1.53117898435044
"856","Annual","LOB","LA202","Typha","Adult","Depth","Soft","Low",0.0913346272405526,0.0358606589170836
"857","Annual","LOB","LA202","Typha","Adult","Depth","Soft","Medium",0.0913346272405526,0.0358606589170836
"858","Annual","LOB","LA202","Typha","Adult","Depth","Soft","High",0.0913346272405526,0.0358606589170836
"859","Annual","MC","LA202","Typha","Adult","Depth","Soft","Low",99.7602739726027,66.8031389564419
"860","Annual","MC","LA202","Typha","Adult","Depth","Soft","Medium",99.7602739726027,66.8031389564419
"861","Annual","MC","LA202","Typha","Adult","Depth","Soft","High",99.7602739726027,66.8031389564419
"862","Annual","ROB","LA202","Typha","Adult","Depth","Soft","Low",0.102751455645622,0.0358607830400278
"863","Annual","ROB","LA202","Typha","Adult","Depth","Soft","Medium",0.102751455645622,0.0358607830400278
"864","Annual","ROB","LA202","Typha","Adult","Depth","Soft","High",0.102751455645622,0.0358607830400278
"865","Annual","LOB","LA3","Typha","Adult","Depth","Soft","Low",99.9200913242009,35.0392934208657
"866","Annual","LOB","LA3","Typha","Adult","Depth","Soft","Medium",99.9200913242009,35.0392934208657
"867","Annual","LOB","LA3","Typha","Adult","Depth","Soft","High",99.9200913242009,35.0392934208657
"868","Annual","MC","LA3","Typha","Adult","Depth","Soft","Low",99.8401826484018,99.1909949278654
"869","Annual","MC","LA3","Typha","Adult","Depth","Soft","Medium",99.8401826484018,99.1909949278654
"870","Annual","MC","LA3","Typha","Adult","Depth","Soft","High",99.8401826484018,99.1909949278654
"871","Annual","ROB","LA3","Typha","Adult","Depth","Soft","Low",99.9200913242009,35.0392934208657
"872","Annual","ROB","LA3","Typha","Adult","Depth","Soft","Medium",99.9200913242009,35.0392934208657
"873","Annual","ROB","LA3","Typha","Adult","Depth","Soft","High",99.9200913242009,35.0392934208657
"874","Annual","LOB","LA8","Typha","Adult","Depth","Soft","Low",99.9429223744292,64.9575948123456
"875","Annual","LOB","LA8","Typha","Adult","Depth","Soft","Medium",99.9429223744292,64.9575948123456
"876","Annual","LOB","LA8","Typha","Adult","Depth","Soft","High",99.9429223744292,64.9575948123456
"877","Annual","MC","LA8","Typha","Adult","Depth","Soft","Low",99.8630136986301,88.4539238190598
"878","Annual","MC","LA8","Typha","Adult","Depth","Soft","Medium",99.8630136986301,88.4539238190598
"879","Annual","MC","LA8","Typha","Adult","Depth","Soft","High",99.8630136986301,88.4539238190598
"880","Annual","ROB","LA8","Typha","Adult","Depth","Soft","Low",99.9429223744292,64.9575948123456
"881","Annual","ROB","LA8","Typha","Adult","Depth","Soft","Medium",99.9429223744292,64.9575948123456
"882","Annual","ROB","LA8","Typha","Adult","Depth","Soft","High",99.9429223744292,64.9575948123456
"883","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","Low",99.5890410958904,32.8491968548864
"884","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","Medium",99.5890410958904,32.8491968548864
"885","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","High",99.5890410958904,32.8491968548864
"886","Annual","MC","11101250","Typha","Adult","Velocity","Soft","Low",100,96.4163044319299
"887","Annual","MC","11101250","Typha","Adult","Velocity","Soft","Medium",100,96.4163044319299
"888","Annual","MC","11101250","Typha","Adult","Velocity","Soft","High",100,96.4163044319299
"889","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","Low",99.5547945205479,32.747093670317
"890","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","Medium",99.5547945205479,32.747093670317
"891","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","High",99.5547945205479,32.747093670317
"892","Annual","LOB","F300","Typha","Adult","Velocity","Soft","Low",99.2808219178082,96.3642086357077
"893","Annual","LOB","F300","Typha","Adult","Velocity","Soft","Medium",99.2808219178082,96.3642086357077
"894","Annual","LOB","F300","Typha","Adult","Velocity","Soft","High",99.2808219178082,96.3642086357077
"895","Annual","MC","F300","Typha","Adult","Velocity","Soft","Low",86.0883424408015,13.6391167463289
"896","Annual","MC","F300","Typha","Adult","Velocity","Soft","Medium",86.0883424408015,13.6391167463289
"897","Annual","MC","F300","Typha","Adult","Velocity","Soft","High",86.0883424408015,13.6391167463289
"898","Annual","ROB","F300","Typha","Adult","Velocity","Soft","Low",99.2808219178082,96.3642086357077
"899","Annual","ROB","F300","Typha","Adult","Velocity","Soft","Medium",99.2808219178082,96.3642086357077
"900","Annual","ROB","F300","Typha","Adult","Velocity","Soft","High",99.2808219178082,96.3642086357077
"901","Annual","MC","F319","Typha","Adult","Velocity","Concrete","Low",99.0068493150685,63.5485995743159
"902","Annual","MC","F319","Typha","Adult","Velocity","Concrete","Medium",99.0068493150685,63.5485995743159
"903","Annual","MC","F319","Typha","Adult","Velocity","Concrete","High",99.0068493150685,63.5485995743159
"904","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","Low",98.7671232876712,54.0297740981285
"905","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","Medium",98.7671232876712,54.0297740981285
"906","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","High",98.7671232876712,54.0297740981285
"907","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","Low",17.9700879095787,9.72084263232418
"908","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","Medium",17.9700879095787,9.72084263232418
"909","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","High",17.9700879095787,9.72084263232418
"910","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","Low",13.3234387487156,3.29131416633965
"911","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","Medium",13.3234387487156,3.29131416633965
"912","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","High",13.3234387487156,3.29131416633965
"913","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","Low",98.4474885844749,32.9437145124423
"914","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","Medium",98.4474885844749,32.9437145124423
"915","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","High",98.4474885844749,32.9437145124423
"916","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","Low",95.7990867579909,30.8614723154239
