"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1608",2015,9,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1609",2015,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1610",2015,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1611",2015,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1612",2015,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1613",2015,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1614",2015,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1615",2015,4,"critical","ROB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1616",2015,5,"critical","ROB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1617",2015,6,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1618",2015,7,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1619",2015,8,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1620",2015,9,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1621",2016,4,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1622",2016,5,"critical","LOB","LA3",2,"Willow","Germination","Depth","Soft","Low"
"1623",2016,6,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1624",2016,7,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1625",2016,8,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1626",2016,9,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1627",2016,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1628",2016,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1629",2016,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1630",2016,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1631",2016,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1632",2016,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1633",2016,4,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1634",2016,5,"critical","ROB","LA3",2,"Willow","Germination","Depth","Soft","Low"
"1635",2016,6,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1636",2016,7,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1637",2016,8,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1638",2016,9,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1639",2010,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1640",2010,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1641",2010,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1642",2010,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1643",2010,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1644",2010,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1645",2010,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1646",2010,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1647",2010,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1648",2010,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1649",2010,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1650",2010,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1651",2010,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1652",2010,5,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1653",2010,6,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1654",2010,7,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1655",2010,8,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1656",2010,9,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1657",2011,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1658",2011,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1659",2011,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1660",2011,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1661",2011,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1662",2011,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1663",2011,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1664",2011,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1665",2011,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1666",2011,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1667",2011,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1668",2011,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1669",2011,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1670",2011,5,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1671",2011,6,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1672",2011,7,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1673",2011,8,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1674",2011,9,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1675",2012,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1676",2012,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1677",2012,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1678",2012,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1679",2012,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1680",2012,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1681",2012,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1682",2012,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1683",2012,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1684",2012,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1685",2012,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1686",2012,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1687",2012,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1688",2012,5,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1689",2012,6,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1690",2012,7,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1691",2012,8,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1692",2012,9,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1693",2013,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1694",2013,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1695",2013,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1696",2013,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1697",2013,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1698",2013,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1699",2013,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1700",2013,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1701",2013,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1702",2013,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1703",2013,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1704",2013,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1705",2013,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1706",2013,5,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1707",2013,6,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1708",2013,7,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1709",2013,8,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1710",2013,9,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1711",2014,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1712",2014,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1713",2014,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1714",2014,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1715",2014,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1716",2014,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1717",2014,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1718",2014,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1719",2014,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1720",2014,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1721",2014,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1722",2014,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1723",2014,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1724",2014,5,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1725",2014,6,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1726",2014,7,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1727",2014,8,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1728",2014,9,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1729",2015,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1730",2015,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1731",2015,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1732",2015,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1733",2015,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1734",2015,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1735",2015,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1736",2015,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1737",2015,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1738",2015,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1739",2015,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1740",2015,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1741",2015,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1742",2015,5,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1743",2015,6,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1744",2015,7,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1745",2015,8,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1746",2015,9,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1747",2016,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1748",2016,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1749",2016,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1750",2016,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1751",2016,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1752",2016,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1753",2016,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1754",2016,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1755",2016,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1756",2016,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1757",2016,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1758",2016,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1759",2016,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1760",2016,5,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1761",2016,6,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
"1762",2016,7,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1763",2016,8,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","Low"
"1764",2016,9,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","Low"
