"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1171",12,"Annual","MC","Medium",27,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1172",12,"Annual","MC","Medium",18,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1173",12,"Annual","MC","Medium",29,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1174",12,"Annual","MC","Medium",22,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1175",12,"Annual","MC","Medium",26,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1176",12,"Annual","MC","Medium",23,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1177",1,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1178",1,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1179",1,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1180",1,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1181",1,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1182",1,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1183",1,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1184",2,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1185",2,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1186",2,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1187",2,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1188",2,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1189",2,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1190",2,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1191",3,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1192",3,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1193",3,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1194",3,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1195",3,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1196",3,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1197",3,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1198",4,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1199",4,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1200",4,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1201",4,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1202",4,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1203",4,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1204",4,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1205",5,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1206",5,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1207",5,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1208",5,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1209",5,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1210",5,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1211",5,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1212",6,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1213",6,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1214",6,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1215",6,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1216",6,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1217",6,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1218",6,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1219",7,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1220",7,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1221",7,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1222",7,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1223",7,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1224",7,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1225",7,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1226",8,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1227",8,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1228",8,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1229",8,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1230",8,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1231",8,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1232",8,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1233",9,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1234",9,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1235",9,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1236",9,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1237",9,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1238",9,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1239",9,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1240",10,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1241",10,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1242",10,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1243",10,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1244",10,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1245",10,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1246",10,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1247",11,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1248",11,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1249",11,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1250",11,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1251",11,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1252",11,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1253",11,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1254",12,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1255",12,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1256",12,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1257",12,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1258",12,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1259",12,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1260",12,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1261",1,"Annual","MC","Low",30,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1262",1,"Annual","MC","Low",29,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1263",1,"Annual","MC","Low",29,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1264",1,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1265",1,"Annual","MC","Low",29,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1266",1,"Annual","MC","Low",28,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1267",1,"Annual","MC","Low",23,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1268",2,"Annual","MC","Low",25,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1269",2,"Annual","MC","Low",29,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1270",2,"Annual","MC","Low",28,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1271",2,"Annual","MC","Low",26,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1272",2,"Annual","MC","Low",27,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1273",2,"Annual","MC","Low",28,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1274",2,"Annual","MC","Low",25,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1275",3,"Annual","MC","Low",27,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1276",3,"Annual","MC","Low",29,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1277",3,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1278",3,"Annual","MC","Low",30,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1279",3,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1280",3,"Annual","MC","Low",28,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1281",3,"Annual","MC","Low",31,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1282",4,"Annual","MC","Low",30,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1283",4,"Annual","MC","Low",26,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1284",4,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1285",4,"Annual","MC","Low",30,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1286",4,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1287",4,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1288",4,"Annual","MC","Low",30,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1289",5,"Annual","MC","Low",31,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1290",5,"Annual","MC","Low",31,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1291",5,"Annual","MC","Low",31,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1292",5,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1293",5,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1294",5,"Annual","MC","Low",31,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1295",5,"Annual","MC","Low",31,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1296",6,"Annual","MC","Low",30,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1297",6,"Annual","MC","Low",30,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1298",6,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1299",6,"Annual","MC","Low",30,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1300",6,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1301",6,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1302",6,"Annual","MC","Low",30,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1303",7,"Annual","MC","Low",31,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1304",7,"Annual","MC","Low",31,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1305",7,"Annual","MC","Low",31,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1306",7,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1307",7,"Annual","MC","Low",31,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1308",7,"Annual","MC","Low",31,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1309",7,"Annual","MC","Low",31,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1310",8,"Annual","MC","Low",31,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1311",8,"Annual","MC","Low",31,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1312",8,"Annual","MC","Low",31,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1313",8,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1314",8,"Annual","MC","Low",31,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1315",8,"Annual","MC","Low",31,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1316",8,"Annual","MC","Low",31,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1317",9,"Annual","MC","Low",30,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1318",9,"Annual","MC","Low",30,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1319",9,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1320",9,"Annual","MC","Low",30,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1321",9,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1322",9,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1323",9,"Annual","MC","Low",30,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1324",10,"Annual","MC","Low",29,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1325",10,"Annual","MC","Low",30,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1326",10,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1327",10,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1328",10,"Annual","MC","Low",31,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1329",10,"Annual","MC","Low",31,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1330",10,"Annual","MC","Low",30,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1331",11,"Annual","MC","Low",30,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1332",11,"Annual","MC","Low",28,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1333",11,"Annual","MC","Low",29,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1334",11,"Annual","MC","Low",29,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1335",11,"Annual","MC","Low",29,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1336",11,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1337",11,"Annual","MC","Low",29,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1338",12,"Annual","MC","Low",23,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1339",12,"Annual","MC","Low",30,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1340",12,"Annual","MC","Low",27,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1341",12,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1342",12,"Annual","MC","Low",27,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1343",12,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1344",12,"Annual","MC","Low",24,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1345",1,"Annual","MC","Medium",29,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1346",1,"Annual","MC","Medium",29,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1347",1,"Annual","MC","Medium",29,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1348",1,"Annual","MC","Medium",31,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1349",1,"Annual","MC","Medium",29,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1350",1,"Annual","MC","Medium",28,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1351",1,"Annual","MC","Medium",23,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1352",2,"Annual","MC","Medium",22,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1353",2,"Annual","MC","Medium",29,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1354",2,"Annual","MC","Medium",26,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1355",2,"Annual","MC","Medium",26,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1356",2,"Annual","MC","Medium",26,2014,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1357",2,"Annual","MC","Medium",27,2015,"Typha","Seedling","Depth","F37BHigh","Soft","MODERATE","Partial"
"1358",2,"Annual","MC","Medium",22,2016,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1359",3,"Annual","MC","Medium",26,2010,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1360",3,"Annual","MC","Medium",28,2011,"Typha","Seedling","Depth","F37BHigh","Soft","WET","Partial"
"1361",3,"Annual","MC","Medium",30,2012,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
"1362",3,"Annual","MC","Medium",29,2013,"Typha","Seedling","Depth","F37BHigh","Soft","DRY","Partial"
