"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"753",2015,9,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"754",2016,9,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"755",2016,9,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"756",2016,9,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"757",2010,4,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"758",2010,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"759",2010,4,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"760",2011,4,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"761",2011,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"762",2011,4,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"763",2012,4,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"764",2012,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"765",2012,4,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"766",2013,4,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"767",2013,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"768",2013,4,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"769",2014,4,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"770",2014,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"771",2014,4,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"772",2015,4,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"773",2015,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"774",2015,4,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"775",2016,4,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"776",2016,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"777",2016,4,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"778",2010,5,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"779",2010,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"780",2010,5,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"781",2011,5,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"782",2011,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"783",2011,5,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"784",2012,5,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"785",2012,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"786",2012,5,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"787",2013,5,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"788",2013,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"789",2013,5,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"790",2014,5,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"791",2014,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"792",2014,5,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"793",2015,5,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"794",2015,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"795",2015,5,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"796",2016,5,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"797",2016,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"798",2016,5,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"799",2010,6,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"800",2010,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"801",2010,6,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"802",2011,6,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"803",2011,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"804",2011,6,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"805",2012,6,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"806",2012,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"807",2012,6,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"808",2013,6,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"809",2013,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"810",2013,6,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"811",2014,6,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"812",2014,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"813",2014,6,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"814",2015,6,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"815",2015,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"816",2015,6,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"817",2016,6,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"818",2016,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"819",2016,6,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"820",2010,7,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"821",2010,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"822",2010,7,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"823",2011,7,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"824",2011,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"825",2011,7,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"826",2012,7,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"827",2012,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"828",2012,7,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"829",2013,7,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"830",2013,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"831",2013,7,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"832",2014,7,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"833",2014,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"834",2014,7,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"835",2015,7,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"836",2015,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"837",2015,7,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"838",2016,7,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"839",2016,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"840",2016,7,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"841",2010,8,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"842",2010,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"843",2010,8,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"844",2011,8,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"845",2011,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"846",2011,8,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"847",2012,8,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"848",2012,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"849",2012,8,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"850",2013,8,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"851",2013,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"852",2013,8,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"853",2014,8,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"854",2014,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"855",2014,8,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"856",2015,8,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"857",2015,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"858",2015,8,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"859",2016,8,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"860",2016,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"861",2016,8,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"862",2010,9,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"863",2010,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"864",2010,9,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"865",2011,9,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"866",2011,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"867",2011,9,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"868",2012,9,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"869",2012,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"870",2012,9,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"871",2013,9,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"872",2013,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"873",2013,9,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"874",2014,9,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"875",2014,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"876",2014,9,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"877",2015,9,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"878",2015,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"879",2015,9,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"880",2016,9,"critical","LOB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"881",2016,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"882",2016,9,"critical","ROB","F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"883",2010,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","WET",8,0,0,"Partial"
"884",2010,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft","WET",7,0,0,"Partial"
"885",2010,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"886",2011,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"887",2011,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"888",2011,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"889",2012,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"890",2012,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"891",2012,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"892",2013,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"893",2013,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"894",2013,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"895",2014,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"896",2014,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"897",2014,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"898",2015,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"899",2015,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"900",2015,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"901",2016,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"902",2016,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"903",2016,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"904",2010,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"905",2010,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"906",2010,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"907",2011,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"908",2011,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"909",2011,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"910",2012,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"911",2012,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"912",2012,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"913",2013,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"914",2013,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"915",2013,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"916",2014,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"917",2014,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"918",2014,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"919",2015,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"920",2015,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"921",2015,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"922",2016,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"923",2016,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"924",2016,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"925",2010,6,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"926",2010,6,"critical","MC","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"927",2010,6,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"928",2011,6,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"929",2011,6,"critical","MC","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"930",2011,6,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"931",2012,6,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"932",2012,6,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"933",2012,6,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"934",2013,6,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"935",2013,6,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"936",2013,6,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"937",2014,6,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"938",2014,6,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"939",2014,6,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"940",2015,6,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"941",2015,6,"critical","MC","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"942",2015,6,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"943",2016,6,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"944",2016,6,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"945",2016,6,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"946",2010,7,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"947",2010,7,"critical","MC","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"948",2010,7,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"949",2011,7,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"950",2011,7,"critical","MC","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"951",2011,7,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"952",2012,7,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"953",2012,7,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"954",2012,7,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"955",2013,7,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"956",2013,7,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"957",2013,7,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"958",2014,7,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"959",2014,7,"critical","MC","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"960",2014,7,"critical","ROB","F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"961",2015,7,"critical","LOB","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"962",2015,7,"critical","MC","F57C","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
