"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"949",2014,"Annual","LOB","Low",99.486301369863,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"950",2015,"Annual","LOB","Low",99.7602739726027,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"951",2016,"Annual","LOB","Low",99.2941712204007,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"952",2017,"Annual","LOB","Low",98.9163614163614,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"953",2010,"Annual","ROB","Low",93.2034435885818,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"954",2011,"Annual","ROB","Low",97.1461187214612,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"955",2012,"Annual","ROB","Low",99.2030965391621,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"956",2013,"Annual","ROB","Low",99.6461187214612,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"957",2014,"Annual","ROB","Low",99.4063926940639,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"958",2015,"Annual","ROB","Low",99.7146118721461,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"959",2016,"Annual","ROB","Low",99.146174863388,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"960",2017,"Annual","ROB","Low",98.489010989011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"961",2010,"Annual","MC","Medium",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"962",2011,"Annual","MC","Medium",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"963",2012,"Annual","MC","Medium",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"964",2013,"Annual","MC","Medium",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"965",2014,"Annual","MC","Medium",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"966",2015,"Annual","MC","Medium",5.25114155251141,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"967",2016,"Annual","MC","Medium",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"968",2017,"Annual","MC","Medium",0.763125763125763,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"969",2010,"Annual","LOB","Medium",85.455369279565,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"970",2011,"Annual","LOB","Medium",95.4566210045662,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"971",2012,"Annual","LOB","Medium",99.0664845173042,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"972",2013,"Annual","LOB","Medium",99.5776255707762,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"973",2014,"Annual","LOB","Medium",99.3150684931507,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"974",2015,"Annual","LOB","Medium",99.6118721461187,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"975",2016,"Annual","LOB","Medium",99.0095628415301,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"976",2017,"Annual","LOB","Medium",97.8174603174603,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"977",2010,"Annual","ROB","Medium",83.597643860444,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"978",2011,"Annual","ROB","Medium",94.4748858447489,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"979",2012,"Annual","ROB","Medium",98.9640255009108,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"980",2013,"Annual","ROB","Medium",99.5433789954338,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"981",2014,"Annual","ROB","Medium",99.2579908675799,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"982",2015,"Annual","ROB","Medium",99.5776255707762,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"983",2016,"Annual","ROB","Medium",98.9184881602914,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"984",2017,"Annual","ROB","Medium",91.4529914529915,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"985",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"986",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"987",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"988",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"989",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"990",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"991",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"992",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"993",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"994",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"995",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"996",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"997",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"998",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"999",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"1000",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"1001",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"1002",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"1003",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"1004",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"1005",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"1006",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"1007",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"1008",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"1009",2010,"non_critical","MC","Low.Seasonal",7.52152242863616,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"1010",2011,"non_critical","MC","Low.Seasonal",4.55586080586081,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"1011",2011,"critical","MC","Low.Seasonal",14.3214936247723,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"1012",2012,"non_critical","MC","Low.Seasonal",8.06010928961749,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"1013",2012,"critical","MC","Low.Seasonal",4.6448087431694,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"1014",2013,"non_critical","MC","Low.Seasonal",2.90750915750916,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"1015",2013,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"1016",2014,"non_critical","MC","Low.Seasonal",9.36355311355311,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"1017",2014,"critical","MC","Low.Seasonal",3.16484517304189,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"1018",2015,"non_critical","MC","Low.Seasonal",34.8214285714286,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1019",2015,"critical","MC","Low.Seasonal",6.64845173041894,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"1020",2016,"non_critical","MC","Low.Seasonal",26.252276867031,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1021",2016,"critical","MC","Low.Seasonal",51.6393442622951,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1022",2017,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"1023",2017,"critical","MC","Low.Seasonal",9.8816029143898,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"1024",2010,"non_critical","LOB","Low.Seasonal",92.6144086995922,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1025",2011,"non_critical","LOB","Low.Seasonal",96.3369963369963,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1026",2011,"critical","LOB","Low.Seasonal",99.7495446265938,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1027",2012,"non_critical","LOB","Low.Seasonal",97.632058287796,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1028",2012,"critical","LOB","Low.Seasonal",99.476320582878,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1029",2013,"non_critical","LOB","Low.Seasonal",98.9010989010989,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1030",2013,"critical","LOB","Low.Seasonal",99.8178506375228,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1031",2014,"non_critical","LOB","Low.Seasonal",97.6877289377289,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1032",2014,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1033",2015,"non_critical","LOB","Low.Seasonal",98.9010989010989,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1034",2015,"critical","LOB","Low.Seasonal",99.8861566484517,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1035",2016,"non_critical","LOB","Low.Seasonal",97.6092896174863,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1036",2016,"critical","LOB","Low.Seasonal",99.8178506375228,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1037",2017,"non_critical","LOB","Low.Seasonal",92.0833333333333,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1038",2017,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1039",2010,"non_critical","ROB","Low.Seasonal",92.6144086995922,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1040",2011,"non_critical","ROB","Low.Seasonal",96.3369963369963,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1041",2011,"critical","ROB","Low.Seasonal",99.7495446265938,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1042",2012,"non_critical","ROB","Low.Seasonal",97.632058287796,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1043",2012,"critical","ROB","Low.Seasonal",99.476320582878,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1044",2013,"non_critical","ROB","Low.Seasonal",98.9010989010989,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1045",2013,"critical","ROB","Low.Seasonal",99.8178506375228,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1046",2014,"non_critical","ROB","Low.Seasonal",97.6877289377289,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1047",2014,"critical","ROB","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1048",2015,"non_critical","ROB","Low.Seasonal",98.9010989010989,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1049",2015,"critical","ROB","Low.Seasonal",99.8861566484517,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1050",2016,"non_critical","ROB","Low.Seasonal",97.6092896174863,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1051",2016,"critical","ROB","Low.Seasonal",99.8178506375228,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1052",2017,"non_critical","ROB","Low.Seasonal",92.0833333333333,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1053",2017,"critical","ROB","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1054",2010,"non_critical","MC","Medium.Seasonal",2.31082917988219,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1055",2011,"non_critical","MC","Medium.Seasonal",1.87728937728938,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1056",2011,"critical","MC","Medium.Seasonal",1.52550091074681,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1057",2012,"non_critical","MC","Medium.Seasonal",1.07012750455373,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1058",2012,"critical","MC","Medium.Seasonal",0.455373406193078,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1059",2013,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1060",2013,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1061",2014,"non_critical","MC","Medium.Seasonal",0.480769230769231,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1062",2014,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1063",2015,"non_critical","MC","Medium.Seasonal",1.05311355311355,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1064",2015,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1065",2016,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1066",2016,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1067",2017,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1068",2017,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1069",2010,"non_critical","LOB","Medium.Seasonal",90.9832351608518,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1070",2011,"non_critical","LOB","Medium.Seasonal",91.9413919413919,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1071",2011,"critical","LOB","Medium.Seasonal",99.5901639344262,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1072",2012,"non_critical","LOB","Medium.Seasonal",96.5391621129326,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1073",2012,"critical","LOB","Medium.Seasonal",99.3624772313297,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1074",2013,"non_critical","LOB","Medium.Seasonal",98.4661172161172,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1075",2013,"critical","LOB","Medium.Seasonal",99.7267759562842,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1076",2014,"non_critical","LOB","Medium.Seasonal",97.0924908424908,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1077",2014,"critical","LOB","Medium.Seasonal",99.8861566484517,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1078",2015,"non_critical","LOB","Medium.Seasonal",98.1456043956044,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1079",2015,"critical","LOB","Medium.Seasonal",99.8178506375228,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1080",2016,"non_critical","LOB","Medium.Seasonal",96.971766848816,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1081",2016,"critical","LOB","Medium.Seasonal",99.5446265938069,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1082",2017,"non_critical","LOB","Medium.Seasonal",89.6296296296296,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1083",2017,"critical","LOB","Medium.Seasonal",99.8861566484517,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1084",2010,"non_critical","ROB","Medium.Seasonal",90.9832351608518,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1085",2011,"non_critical","ROB","Medium.Seasonal",91.9413919413919,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1086",2011,"critical","ROB","Medium.Seasonal",99.5901639344262,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1087",2012,"non_critical","ROB","Medium.Seasonal",96.5391621129326,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1088",2012,"critical","ROB","Medium.Seasonal",99.3624772313297,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1089",2013,"non_critical","ROB","Medium.Seasonal",98.4661172161172,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1090",2013,"critical","ROB","Medium.Seasonal",99.7267759562842,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1091",2014,"non_critical","ROB","Medium.Seasonal",97.0924908424908,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1092",2014,"critical","ROB","Medium.Seasonal",99.8861566484517,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1093",2015,"non_critical","ROB","Medium.Seasonal",98.1456043956044,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1094",2015,"critical","ROB","Medium.Seasonal",99.8178506375228,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1095",2016,"non_critical","ROB","Medium.Seasonal",96.971766848816,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1096",2016,"critical","ROB","Medium.Seasonal",99.5446265938069,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1097",2017,"non_critical","ROB","Medium.Seasonal",89.6296296296296,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1098",2017,"critical","ROB","Medium.Seasonal",99.8861566484517,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1099",2010,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1100",2011,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1101",2011,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1102",2012,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1103",2012,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1104",2013,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1105",2013,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1106",2014,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1107",2014,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1108",2015,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1109",2015,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"1110",2016,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1111",2016,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"1112",2017,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1113",2017,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1114",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1115",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"1116",2011,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
