"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2891",6,"Annual","MC","Medium",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2892",6,"Annual","ROB","Medium",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2893",6,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2894",6,"Annual","MC","Medium",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2895",6,"Annual","ROB","Medium",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2896",6,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2897",6,"Annual","MC","Medium",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2898",6,"Annual","ROB","Medium",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2899",7,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2900",7,"Annual","MC","Medium",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2901",7,"Annual","ROB","Medium",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2902",7,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2903",7,"Annual","MC","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2904",7,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2905",7,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2906",7,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2907",7,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2908",7,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2909",7,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2910",7,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2911",7,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2912",7,"Annual","MC","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2913",7,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2914",7,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2915",7,"Annual","MC","Medium",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2916",7,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2917",7,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2918",7,"Annual","MC","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2919",7,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2920",8,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2921",8,"Annual","MC","Medium",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2922",8,"Annual","ROB","Medium",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2923",8,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2924",8,"Annual","MC","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2925",8,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2926",8,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2927",8,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2928",8,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2929",8,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2930",8,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2931",8,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2932",8,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2933",8,"Annual","MC","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2934",8,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2935",8,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2936",8,"Annual","MC","Medium",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2937",8,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2938",8,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2939",8,"Annual","MC","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2940",8,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2941",9,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2942",9,"Annual","MC","Medium",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2943",9,"Annual","ROB","Medium",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2944",9,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2945",9,"Annual","MC","Medium",30,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2946",9,"Annual","ROB","Medium",30,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2947",9,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2948",9,"Annual","MC","Medium",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2949",9,"Annual","ROB","Medium",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2950",9,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2951",9,"Annual","MC","Medium",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2952",9,"Annual","ROB","Medium",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2953",9,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2954",9,"Annual","MC","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2955",9,"Annual","ROB","Medium",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2956",9,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2957",9,"Annual","MC","Medium",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2958",9,"Annual","ROB","Medium",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2959",9,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2960",9,"Annual","MC","Medium",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2961",9,"Annual","ROB","Medium",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2962",10,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2963",10,"Annual","MC","Medium",34,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2964",10,"Annual","ROB","Medium",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2965",10,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2966",10,"Annual","MC","Medium",32,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2967",10,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2968",10,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2969",10,"Annual","MC","Medium",32,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2970",10,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2971",10,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2972",10,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2973",10,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2974",10,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2975",10,"Annual","MC","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2976",10,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2977",10,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2978",10,"Annual","MC","Medium",33,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2979",10,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2980",10,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2981",10,"Annual","MC","Medium",34,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2982",10,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2983",11,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2984",11,"Annual","MC","Medium",32,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2985",11,"Annual","ROB","Medium",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2986",11,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2987",11,"Annual","MC","Medium",35,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2988",11,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2989",11,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2990",11,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2991",11,"Annual","ROB","Medium",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2992",11,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2993",11,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2994",11,"Annual","ROB","Medium",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2995",11,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2996",11,"Annual","MC","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2997",11,"Annual","ROB","Medium",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2998",11,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2999",11,"Annual","MC","Medium",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3000",11,"Annual","ROB","Medium",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3001",11,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3002",11,"Annual","MC","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3003",11,"Annual","ROB","Medium",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3004",12,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3005",12,"Annual","MC","Medium",29,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3006",12,"Annual","ROB","Medium",32,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3007",12,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3008",12,"Annual","MC","Medium",33,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3009",12,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3010",12,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3011",12,"Annual","MC","Medium",34,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3012",12,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3013",12,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3014",12,"Annual","MC","Medium",33,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3015",12,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3016",12,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3017",12,"Annual","MC","Medium",34,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3018",12,"Annual","ROB","Medium",33,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3019",12,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3020",12,"Annual","MC","Medium",34,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3021",12,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3022",12,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3023",12,"Annual","MC","Medium",33,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3024",12,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3025",1,"Annual","LOB","High",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3026",1,"Annual","MC","High",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3027",1,"Annual","ROB","High",34,2010,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"3028",1,"Annual","LOB","High",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3029",1,"Annual","MC","High",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3030",1,"Annual","ROB","High",33,2011,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"3031",1,"Annual","LOB","High",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3032",1,"Annual","MC","High",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3033",1,"Annual","ROB","High",33,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3034",1,"Annual","LOB","High",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3035",1,"Annual","MC","High",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3036",1,"Annual","ROB","High",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3037",1,"Annual","LOB","High",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3038",1,"Annual","MC","High",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3039",1,"Annual","ROB","High",32,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3040",1,"Annual","LOB","High",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3041",1,"Annual","MC","High",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3042",1,"Annual","ROB","High",35,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","High"
"3043",1,"Annual","LOB","High",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3044",1,"Annual","MC","High",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3045",1,"Annual","ROB","High",38,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3046",2,"Annual","LOB","High",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3047",2,"Annual","MC","High",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3048",2,"Annual","ROB","High",28,2010,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"3049",2,"Annual","LOB","High",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3050",2,"Annual","MC","High",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3051",2,"Annual","ROB","High",29,2011,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"3052",2,"Annual","LOB","High",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3053",2,"Annual","MC","High",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3054",2,"Annual","ROB","High",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3055",2,"Annual","LOB","High",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3056",2,"Annual","MC","High",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3057",2,"Annual","ROB","High",28,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3058",2,"Annual","LOB","High",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3059",2,"Annual","MC","High",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3060",2,"Annual","ROB","High",29,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3061",2,"Annual","LOB","High",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3062",2,"Annual","MC","High",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3063",2,"Annual","ROB","High",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","High"
"3064",2,"Annual","LOB","High",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3065",2,"Annual","MC","High",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3066",2,"Annual","ROB","High",33,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3067",3,"Annual","LOB","High",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3068",3,"Annual","MC","High",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3069",3,"Annual","ROB","High",32,2010,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"3070",3,"Annual","LOB","High",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3071",3,"Annual","MC","High",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3072",3,"Annual","ROB","High",32,2011,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"3073",3,"Annual","LOB","High",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3074",3,"Annual","MC","High",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3075",3,"Annual","ROB","High",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3076",3,"Annual","LOB","High",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3077",3,"Annual","MC","High",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3078",3,"Annual","ROB","High",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3079",3,"Annual","LOB","High",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3080",3,"Annual","MC","High",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3081",3,"Annual","ROB","High",32,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3082",3,"Annual","LOB","High",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3083",3,"Annual","MC","High",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"3084",3,"Annual","ROB","High",33,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","High"
"3085",3,"Annual","LOB","High",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3086",3,"Annual","MC","High",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3087",3,"Annual","ROB","High",32,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3088",4,"Annual","LOB","High",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3089",4,"Annual","MC","High",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3090",4,"Annual","ROB","High",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"3091",4,"Annual","LOB","High",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3092",4,"Annual","MC","High",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"3093",4,"Annual","ROB","High",33,2011,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"3094",4,"Annual","LOB","High",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3095",4,"Annual","MC","High",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3096",4,"Annual","ROB","High",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"3097",4,"Annual","LOB","High",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3098",4,"Annual","MC","High",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"3099",4,"Annual","ROB","High",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
