"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"724",2013,7,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"725",2013,7,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"726",2013,7,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"727",2014,7,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"728",2014,7,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"729",2014,7,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"730",2015,7,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"731",2015,7,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"732",2015,7,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"733",2016,7,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"734",2016,7,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"735",2016,7,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"736",2010,3,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",30,30,27,"High"
"737",2010,3,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",30,29,25,"High"
"738",2010,3,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,1,1,"Low"
"739",2011,3,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",31,30,29,"High"
"740",2011,3,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",31,29,29,"High"
"741",2011,3,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"742",2012,3,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"743",2012,3,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"744",2012,3,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"745",2013,3,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"746",2013,3,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"747",2013,3,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"748",2014,3,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"749",2014,3,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"750",2014,3,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"751",2015,3,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",31,29,28,"High"
"752",2015,3,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","MODERATE",31,28,28,"High"
"753",2015,3,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"754",2016,3,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"755",2016,3,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"756",2016,3,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"757",2010,4,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"758",2010,4,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"759",2010,4,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"760",2011,4,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",30,29,27,"High"
"761",2011,4,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",29,29,27,"High"
"762",2011,4,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"763",2012,4,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"764",2012,4,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"765",2012,4,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"766",2013,4,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"767",2013,4,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"768",2013,4,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"769",2014,4,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"770",2014,4,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"771",2014,4,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"772",2015,4,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"773",2015,4,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"774",2015,4,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"775",2016,4,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"776",2016,4,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"777",2016,4,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"778",2010,5,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",31,31,30,"High"
"779",2010,5,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",31,31,30,"High"
"780",2010,5,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"781",2011,5,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"782",2011,5,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"783",2011,5,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"784",2012,5,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"785",2012,5,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"786",2012,5,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"787",2013,5,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"788",2013,5,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"789",2013,5,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"790",2014,5,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"791",2014,5,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"792",2014,5,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"793",2015,5,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"794",2015,5,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","MODERATE",31,31,30,"High"
"795",2015,5,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"796",2016,5,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"797",2016,5,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"798",2016,5,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"799",2010,6,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"800",2010,6,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"801",2010,6,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"802",2011,6,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"803",2011,6,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"804",2011,6,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"805",2012,6,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"806",2012,6,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"807",2012,6,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"808",2013,6,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"809",2013,6,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"810",2013,6,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"811",2014,6,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"812",2014,6,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"813",2014,6,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"814",2015,6,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"815",2015,6,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"816",2015,6,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"817",2016,6,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"818",2016,6,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"819",2016,6,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"820",2010,7,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"821",2010,7,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"822",2010,7,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"823",2011,7,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"824",2011,7,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"825",2011,7,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"826",2012,7,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"827",2012,7,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"828",2012,7,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"829",2013,7,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"830",2013,7,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"831",2013,7,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"832",2014,7,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"833",2014,7,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"834",2014,7,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"835",2015,7,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"836",2015,7,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"837",2015,7,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"838",2016,7,"critical","LOB","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"839",2016,7,"critical","MC","F57C","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"840",2016,7,"critical","ROB","F57C","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"841",2010,3,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,29,25,"High"
"842",2010,3,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,27,"High"
"843",2010,3,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,27,"High"
"844",2011,3,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,29,29,"High"
"845",2011,3,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",31,30,29,"High"
"846",2011,3,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,30,29,"High"
"847",2012,3,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"848",2012,3,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"849",2012,3,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"850",2013,3,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"851",2013,3,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"852",2013,3,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"853",2014,3,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"854",2014,3,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"855",2014,3,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"856",2015,3,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,28,28,"High"
"857",2015,3,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,29,28,"High"
"858",2015,3,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,30,28,"High"
"859",2016,3,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"860",2016,3,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"861",2016,3,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"862",2010,4,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"863",2010,4,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"864",2010,4,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"865",2011,4,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,29,26,"High"
"866",2011,4,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",30,29,28,"High"
"867",2011,4,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,29,27,"High"
"868",2012,4,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"869",2012,4,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"870",2012,4,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"871",2013,4,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"872",2013,4,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"873",2013,4,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"874",2014,4,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"875",2014,4,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"876",2014,4,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"877",2015,4,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"878",2015,4,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"879",2015,4,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"880",2016,4,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"881",2016,4,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"882",2016,4,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"883",2010,5,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,30,"High"
"884",2010,5,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"885",2010,5,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,30,"High"
"886",2011,5,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"887",2011,5,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"888",2011,5,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"889",2012,5,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"890",2012,5,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"891",2012,5,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"892",2013,5,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"893",2013,5,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"894",2013,5,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"895",2014,5,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"896",2014,5,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"897",2014,5,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"898",2015,5,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,31,30,"High"
"899",2015,5,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"900",2015,5,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"901",2016,5,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"902",2016,5,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"903",2016,5,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"904",2010,6,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"905",2010,6,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"906",2010,6,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"907",2011,6,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"908",2011,6,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"909",2011,6,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"910",2012,6,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"911",2012,6,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"912",2012,6,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"913",2013,6,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"914",2013,6,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"915",2013,6,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"916",2014,6,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"917",2014,6,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"918",2014,6,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"919",2015,6,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"920",2015,6,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"921",2015,6,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"922",2016,6,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"923",2016,6,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"924",2016,6,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"925",2010,7,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"926",2010,7,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"927",2010,7,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"928",2011,7,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"929",2011,7,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"930",2011,7,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"931",2012,7,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"932",2012,7,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"933",2012,7,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"934",2013,7,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"935",2013,7,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"936",2013,7,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
