"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"1014","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","MC",7.8,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1015","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","ROB",0.05,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1016","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","LOB",3369.26,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1017","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","MC",3369.26,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1018","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","ROB",3369.26,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1019","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","LOB",149.63,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1020","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","MC",80.74,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1021","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","ROB",2.96,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1022","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","LOB",188.39,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1023","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","MC",154.58,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1024","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","ROB",113.63,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1025","Q_limit","SAS","Juvenile","Depth","F37BLow","High","LOB",157.8,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1026","Q_limit","SAS","Juvenile","Depth","F37BLow","High","MC",103.15,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1027","Q_limit","SAS","Juvenile","Depth","F37BLow","High","ROB",6.27,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1028","Q_limit","SAS","Juvenile","Depth","F37BLow","High","LOB",182.44,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1029","Q_limit","SAS","Juvenile","Depth","F37BLow","High","MC",146.1,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1030","Q_limit","SAS","Juvenile","Depth","F37BLow","High","ROB",96.8,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1031","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","LOB",0,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1032","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","MC",0,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1033","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","ROB",0,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1034","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","LOB",521.73,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1035","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","MC",552.61,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1036","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","ROB",576.9,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1037","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","LOB",19.27,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1038","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","MC",19.27,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1039","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","ROB",19.27,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1040","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","LOB",53.83,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1041","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","MC",53.83,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1042","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","ROB",53.83,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1043","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","LOB",25.46,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1044","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","MC",25.45,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1045","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","ROB",25.45,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1046","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","LOB",47.65,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1047","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","MC",47.65,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1048","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","ROB",47.65,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1049","Q_limit","SAS","Adult","Depth","F45B","Low","MC",16.07,"depth","cm","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1050","Q_limit","SAS","Adult","Depth","F45B","Low","MC",27365.46,"depth","cm","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1051","Q_limit","SAS","Adult","Depth","F45B","Medium","MC",378.14,"depth","cm","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1052","Q_limit","SAS","Adult","Depth","F45B","Medium","MC",999.9,"depth","cm","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1053","Q_limit","SAS","Adult","Depth","F45B","High","MC",576.75,"depth","cm","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1054","Q_limit","SAS","Adult","Depth","F45B","High","MC",985.33,"depth","cm","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1055","Hydraulic_limit","SAS","Adult","Depth","F45B","Low","MC",0,"depth","cm","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1056","Hydraulic_limit","SAS","Adult","Depth","F45B","Low","MC",449.37,"depth","cm","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1057","Hydraulic_limit","SAS","Adult","Depth","F45B","Medium","MC",23.17,"depth","cm","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1058","Hydraulic_limit","SAS","Adult","Depth","F45B","Medium","MC",85.36,"depth","cm","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1059","Hydraulic_limit","SAS","Adult","Depth","F45B","High","MC",30.76,"depth","cm","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1060","Hydraulic_limit","SAS","Adult","Depth","F45B","High","MC",63.63,"depth","cm","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1061","Q_limit","SAS","Adult","Velocity","F45B","Low","MC",15.95,"vel","m","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1062","Q_limit","SAS","Adult","Velocity","F45B","Low","MC",1948.14,"vel","m","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1063","Q_limit","SAS","Adult","Velocity","F45B","Medium","MC",15.99,"vel","m","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1064","Q_limit","SAS","Adult","Velocity","F45B","Medium","MC",1445.05,"vel","m","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1065","Q_limit","SAS","Adult","Velocity","F45B","High","MC",16.03,"vel","m","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1066","Q_limit","SAS","Adult","Velocity","F45B","High","MC",1074.14,"vel","m","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1067","Hydraulic_limit","SAS","Adult","Velocity","F45B","Low","MC",0.06,"vel","m","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1068","Hydraulic_limit","SAS","Adult","Velocity","F45B","Low","MC",1.13,"vel","m","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1069","Hydraulic_limit","SAS","Adult","Velocity","F45B","Medium","MC",0.22,"vel","m","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1070","Hydraulic_limit","SAS","Adult","Velocity","F45B","Medium","MC",0.98,"vel","m","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1071","Hydraulic_limit","SAS","Adult","Velocity","F45B","High","MC",0.38,"vel","m","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1072","Hydraulic_limit","SAS","Adult","Velocity","F45B","High","MC",0.85,"vel","m","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1073","Q_limit","SAS","Juvenile","Depth","F45B","Low","MC",16.07,"depth","cm","SAS","Juvenile","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1074","Q_limit","SAS","Juvenile","Depth","F45B","Low","MC",27365.46,"depth","cm","SAS","Juvenile","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1075","Q_limit","SAS","Juvenile","Depth","F45B","Medium","MC",288.63,"depth","cm","SAS","Juvenile","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1076","Q_limit","SAS","Juvenile","Depth","F45B","Medium","MC",998.26,"depth","cm","SAS","Juvenile","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1077","Q_limit","SAS","Juvenile","Depth","F45B","High","MC",434.26,"depth","cm","SAS","Juvenile","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1078","Q_limit","SAS","Juvenile","Depth","F45B","High","MC",982.05,"depth","cm","SAS","Juvenile","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1079","Hydraulic_limit","SAS","Juvenile","Depth","F45B","Low","MC",0,"depth","cm","SAS","Juvenile","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1080","Hydraulic_limit","SAS","Juvenile","Depth","F45B","Low","MC",449.37,"depth","cm","SAS","Juvenile","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"1081","Hydraulic_limit","SAS","Juvenile","Depth","F45B","Medium","MC",19.27,"depth","cm","SAS","Juvenile","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1082","Hydraulic_limit","SAS","Juvenile","Depth","F45B","Medium","MC",82.91,"depth","cm","SAS","Juvenile","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"1083","Hydraulic_limit","SAS","Juvenile","Depth","F45B","High","MC",25.45,"depth","cm","SAS","Juvenile","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1084","Hydraulic_limit","SAS","Juvenile","Depth","F45B","High","MC",58.73,"depth","cm","SAS","Juvenile","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"1085","Q_limit","SAS","Adult","Depth","F57C","Low","LOB",26.23,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1086","Q_limit","SAS","Adult","Depth","F57C","Low","MC",26.23,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1087","Q_limit","SAS","Adult","Depth","F57C","Low","ROB",641.78,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1088","Q_limit","SAS","Adult","Depth","F57C","Low","LOB",41750.17,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1089","Q_limit","SAS","Adult","Depth","F57C","Low","MC",41750.17,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1090","Q_limit","SAS","Adult","Depth","F57C","Low","ROB",41750.17,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1091","Q_limit","SAS","Adult","Depth","F57C","Medium","LOB",355.61,"depth","cm","SAS","Adult","F57C","Q >= min_limit & Q <= newx2a"
"1092","Q_limit","SAS","Adult","Depth","F57C","Medium","MC",65,"depth","cm","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1093","Q_limit","SAS","Adult","Depth","F57C","Medium","ROB",1000.06,"depth","cm","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1094","Q_limit","SAS","Adult","Depth","F57C","Medium","MC",658.38,"depth","cm","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1095","Q_limit","SAS","Adult","Depth","F57C","Medium","ROB",2756.13,"depth","cm","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1096","Q_limit","SAS","Adult","Depth","F57C","High","LOB",34.32,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1097","Q_limit","SAS","Adult","Depth","F57C","High","MC",114.4,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1098","Q_limit","SAS","Adult","Depth","F57C","High","ROB",1000.67,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1099","Q_limit","SAS","Adult","Depth","F57C","High","LOB",243.87,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1100","Q_limit","SAS","Adult","Depth","F57C","High","MC",485.89,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1101","Q_limit","SAS","Adult","Depth","F57C","High","ROB",2215.05,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1102","Hydraulic_limit","SAS","Adult","Depth","F57C","Low","LOB",28.21,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1103","Hydraulic_limit","SAS","Adult","Depth","F57C","Low","MC",13.58,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1104","Hydraulic_limit","SAS","Adult","Depth","F57C","Low","ROB",0,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1105","Hydraulic_limit","SAS","Adult","Depth","F57C","Low","LOB",490.48,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1106","Hydraulic_limit","SAS","Adult","Depth","F57C","Low","MC",475.85,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1107","Hydraulic_limit","SAS","Adult","Depth","F57C","Low","ROB",413.98,"depth","cm","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1108","Hydraulic_limit","SAS","Adult","Depth","F57C","Medium","LOB",65.64,"depth","cm","SAS","Adult","F57C","Q >= min_limit & Q <= newx2a"
"1109","Hydraulic_limit","SAS","Adult","Depth","F57C","Medium","MC",23.17,"depth","cm","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1110","Hydraulic_limit","SAS","Adult","Depth","F57C","Medium","ROB",23.26,"depth","cm","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1111","Hydraulic_limit","SAS","Adult","Depth","F57C","Medium","MC",65.64,"depth","cm","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1112","Hydraulic_limit","SAS","Adult","Depth","F57C","Medium","ROB",65.64,"depth","cm","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1113","Hydraulic_limit","SAS","Adult","Depth","F57C","High","LOB",30.76,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1114","Hydraulic_limit","SAS","Adult","Depth","F57C","High","MC",30.76,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1115","Hydraulic_limit","SAS","Adult","Depth","F57C","High","ROB",31.97,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1116","Hydraulic_limit","SAS","Adult","Depth","F57C","High","LOB",58.04,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1117","Hydraulic_limit","SAS","Adult","Depth","F57C","High","MC",58.04,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1118","Hydraulic_limit","SAS","Adult","Depth","F57C","High","ROB",58.04,"depth","cm","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1119","Q_limit","SAS","Adult","Velocity","F57C","Low","LOB",456.95,"vel","m","SAS","Adult","F57C","Q <= newx1a[1] & Q >= newx1a[2]"
"1120","Q_limit","SAS","Adult","Velocity","F57C","Low","MC",2706.41,"vel","m","SAS","Adult","F57C","Q >= min_limit & Q <= newx1a"
"1121","Q_limit","SAS","Adult","Velocity","F57C","Low","ROB",688.67,"vel","m","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1122","Q_limit","SAS","Adult","Velocity","F57C","Low","LOB",1480.21,"vel","m","SAS","Adult","F57C","Q <= newx1a[1] & Q >= newx1a[2]"
"1123","Q_limit","SAS","Adult","Velocity","F57C","Low","ROB",10330.36,"vel","m","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1124","Q_limit","SAS","Adult","Velocity","F57C","Medium","LOB",188.15,"vel","m","SAS","Adult","F57C","Q <= newx2a[1] & Q >= newx2a[2]"
"1125","Q_limit","SAS","Adult","Velocity","F57C","Medium","MC",103.56,"vel","m","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1126","Q_limit","SAS","Adult","Velocity","F57C","Medium","ROB",1346.72,"vel","m","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1127","Q_limit","SAS","Adult","Velocity","F57C","Medium","LOB",1217.82,"vel","m","SAS","Adult","F57C","Q <= newx2a[1] & Q >= newx2a[2]"
"1128","Q_limit","SAS","Adult","Velocity","F57C","Medium","MC",1950.16,"vel","m","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1129","Q_limit","SAS","Adult","Velocity","F57C","Medium","ROB",8070.3,"vel","m","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1130","Q_limit","SAS","Adult","Velocity","F57C","High","LOB",105.17,"vel","m","SAS","Adult","F57C","Q <= newx3a[1] & Q >= newx3a[2]"
"1131","Q_limit","SAS","Adult","Velocity","F57C","High","MC",251.59,"vel","m","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1132","Q_limit","SAS","Adult","Velocity","F57C","High","ROB",2096.75,"vel","m","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1133","Q_limit","SAS","Adult","Velocity","F57C","High","LOB",1019.69,"vel","m","SAS","Adult","F57C","Q <= newx3a[1] & Q >= newx3a[2]"
"1134","Q_limit","SAS","Adult","Velocity","F57C","High","MC",1417.64,"vel","m","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1135","Q_limit","SAS","Adult","Velocity","F57C","High","ROB",6383.56,"vel","m","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1136","Hydraulic_limit","SAS","Adult","Velocity","F57C","Low","LOB",1.13,"vel","m","SAS","Adult","F57C","Q <= newx1a[1] & Q >= newx1a[2]"
"1137","Hydraulic_limit","SAS","Adult","Velocity","F57C","Low","MC",1.13,"vel","m","SAS","Adult","F57C","Q >= min_limit & Q <= newx1a"
"1138","Hydraulic_limit","SAS","Adult","Velocity","F57C","Low","ROB",0.09,"vel","m","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1139","Hydraulic_limit","SAS","Adult","Velocity","F57C","Low","LOB",1.13,"vel","m","SAS","Adult","F57C","Q <= newx1a[1] & Q >= newx1a[2]"
"1140","Hydraulic_limit","SAS","Adult","Velocity","F57C","Low","ROB",1.13,"vel","m","SAS","Adult","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1141","Hydraulic_limit","SAS","Adult","Velocity","F57C","Medium","LOB",0.98,"vel","m","SAS","Adult","F57C","Q <= newx2a[1] & Q >= newx2a[2]"
"1142","Hydraulic_limit","SAS","Adult","Velocity","F57C","Medium","MC",0.24,"vel","m","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1143","Hydraulic_limit","SAS","Adult","Velocity","F57C","Medium","ROB",0.24,"vel","m","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1144","Hydraulic_limit","SAS","Adult","Velocity","F57C","Medium","LOB",0.98,"vel","m","SAS","Adult","F57C","Q <= newx2a[1] & Q >= newx2a[2]"
"1145","Hydraulic_limit","SAS","Adult","Velocity","F57C","Medium","MC",0.98,"vel","m","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1146","Hydraulic_limit","SAS","Adult","Velocity","F57C","Medium","ROB",0.98,"vel","m","SAS","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1147","Hydraulic_limit","SAS","Adult","Velocity","F57C","High","LOB",0.85,"vel","m","SAS","Adult","F57C","Q <= newx3a[1] & Q >= newx3a[2]"
"1148","Hydraulic_limit","SAS","Adult","Velocity","F57C","High","MC",0.38,"vel","m","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1149","Hydraulic_limit","SAS","Adult","Velocity","F57C","High","ROB",0.38,"vel","m","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1150","Hydraulic_limit","SAS","Adult","Velocity","F57C","High","LOB",0.85,"vel","m","SAS","Adult","F57C","Q <= newx3a[1] & Q >= newx3a[2]"
"1151","Hydraulic_limit","SAS","Adult","Velocity","F57C","High","MC",0.85,"vel","m","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1152","Hydraulic_limit","SAS","Adult","Velocity","F57C","High","ROB",0.85,"vel","m","SAS","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1153","Q_limit","SAS","Juvenile","Depth","F57C","Low","LOB",26.23,"depth","cm","SAS","Juvenile","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1154","Q_limit","SAS","Juvenile","Depth","F57C","Low","MC",26.23,"depth","cm","SAS","Juvenile","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1155","Q_limit","SAS","Juvenile","Depth","F57C","Low","ROB",641.78,"depth","cm","SAS","Juvenile","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1156","Q_limit","SAS","Juvenile","Depth","F57C","Low","LOB",41750.17,"depth","cm","SAS","Juvenile","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1157","Q_limit","SAS","Juvenile","Depth","F57C","Low","MC",41750.17,"depth","cm","SAS","Juvenile","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1158","Q_limit","SAS","Juvenile","Depth","F57C","Low","ROB",41750.17,"depth","cm","SAS","Juvenile","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1159","Q_limit","SAS","Juvenile","Depth","F57C","Medium","LOB",193.42,"depth","cm","SAS","Juvenile","F57C","Q >= min_limit & Q <= newx2a"
"1160","Q_limit","SAS","Juvenile","Depth","F57C","Medium","MC",46.4,"depth","cm","SAS","Juvenile","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1161","Q_limit","SAS","Juvenile","Depth","F57C","Medium","ROB",999.89,"depth","cm","SAS","Juvenile","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1162","Q_limit","SAS","Juvenile","Depth","F57C","Medium","MC",404.65,"depth","cm","SAS","Juvenile","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1163","Q_limit","SAS","Juvenile","Depth","F57C","Medium","ROB",1926.01,"depth","cm","SAS","Juvenile","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"1164","Q_limit","SAS","Juvenile","Depth","F57C","High","LOB",132.89,"depth","cm","SAS","Juvenile","F57C","Q >= min_limit & Q <= newx3a"
"1165","Q_limit","SAS","Juvenile","Depth","F57C","High","MC",77.9,"depth","cm","SAS","Juvenile","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1166","Q_limit","SAS","Juvenile","Depth","F57C","High","ROB",1000.55,"depth","cm","SAS","Juvenile","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1167","Q_limit","SAS","Juvenile","Depth","F57C","High","MC",302.8,"depth","cm","SAS","Juvenile","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1168","Q_limit","SAS","Juvenile","Depth","F57C","High","ROB",1519.45,"depth","cm","SAS","Juvenile","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"1169","Hydraulic_limit","SAS","Juvenile","Depth","F57C","Low","LOB",28.21,"depth","cm","SAS","Juvenile","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"1170","Hydraulic_limit","SAS","Juvenile","Depth","F57C","Low","MC",13.58,"depth","cm","SAS","Juvenile","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
