Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,49,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,49,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,49,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,52,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,53,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,53,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,53,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,53,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,55,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,56,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,57,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,57,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,58,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,3.43,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,4.68,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,4.77,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,4.81,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,4.91,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,5.15,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,5.5,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,6.1,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,6.18,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,6.89,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,7.23,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,9.09,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,9.62,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,10.53,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,13.44,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,13.7,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,17.78,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Yellow Bullhead,1,NV,NV,26.5,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,24,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,29,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,57,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Western Mosquitofish,1,58,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,3.25,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,4.19,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,5.43,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,5.61,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,5.65,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,6.44,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,6.65,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,6.78,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,7.29,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,7.3,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,8.78,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,9.76,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,10.7,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,12.36,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,27.1,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,34.4,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,74.8,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,2,NV,Yellow Bullhead,1,NV,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,23,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,27,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,27,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,29,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,33,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,33,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,33,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,33,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,3,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
