Section,Segment,Reach,Sampled after storm (Y/N),Date,Latitude,Longitude,Method,Pass,Observer,Common name,Count,Total length,Fork length,Weight,Note,Start time,End time,Shocker1 seconds,Shocker2 seconds
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Green Sunfish,1,NV,48,2.06,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Santa Ana Sucker,1,NV,89,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Santa Ana Sucker,1,NV,72,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Western Mosquitofish,1,NV,37,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Western Mosquitofish,1,NV,32,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Yellow Bullhead,1,NV,182,80.51,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Yellow Bullhead,1,NV,125,20.69,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Yellow Bullhead,1,NV,119,19.18,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Yellow Bullhead,1,NV,97,9.91,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Yellow Bullhead,1,NV,87,7.52,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Yellow Bullhead,1,NV,70,4,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,94,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,86,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,85,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,84,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,81,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,80,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,73,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,73,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,72,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,71,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,69,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,68,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,68,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,65,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,65,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,64,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,64,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,64,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,62,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,62,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,62,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,62,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,61,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,61,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,59,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,59,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,59,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,58,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,55,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,53,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,49,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,47,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,44,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,42,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,42,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Arroyo Chub,1,NV,11,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,154,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,144,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,91,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,90,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,82,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,80,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,80,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,80,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,79,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,76,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,73,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,72,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Santa Ana Sucker,1,NV,72,NV,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Yellow Bullhead,1,NV,175,70.6,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,3rd,team,Yellow Bullhead,1,NV,87,8.91,,1226,1244,311,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,121,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,119,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,108,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,102,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,100,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,96,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,96,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,90,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,75,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,75,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,70,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,67,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,67,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,65,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,65,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,64,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,64,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,62,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,62,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,60,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,58,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,55,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,53,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,52,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,50,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,50,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,49,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,46,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Arroyo Chub,1,NV,42,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Santa Ana Sucker,1,NV,100,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Santa Ana Sucker,1,NV,95,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Santa Ana Sucker,1,NV,87,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Santa Ana Sucker,1,NV,85,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Santa Ana Sucker,1,NV,82,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Santa Ana Sucker,1,NV,77,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Santa Ana Sucker,1,NV,70,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Western Mosquitofish,1,NV,41,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Western Mosquitofish,1,NV,39,NV,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,4TH,team,Yellow Bullhead,1,NV,77,5.24,,1247,1302,295,333
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,113,108,23.53,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,105,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,105,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,111,105,19.13,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,102,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,98,11.88,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,105,97,16.48,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,95,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,94,103,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,94,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,101,94,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,93,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,97,91,13.02,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,88,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,88,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,86,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,86,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,83,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,82,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,81,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,74,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,73,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,73,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,72,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,71,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,71,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,70,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,68,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,68,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,68,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,68,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,67,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,67,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,67,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,66,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,66,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,65,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,65,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,65,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,65,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,65,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,65,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,65,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,65,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,64,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,64,1.62,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,64,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,63,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,63,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,63,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,63,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,63,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1036,NV,NA,NA
