"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"1213",652,"Willow","Adult","StreamPower","Annual","MC","LA1","High","LA1_MC","Willow_Adult","3","High"
"1214",694,"Willow","Germination","Depth","critical","MC","LA1","Low","LA1_MC","Willow_Germination","1","Low"
"1215",736,"Willow","Seedling","Depth","critical","MC","LA1","High","LA1_MC","Willow_Seedling","3","High"
"1216",778,"Willow","Seedling","Shear","critical","MC","LA1","High","LA1_MC","Willow_Seedling","3","High"
"1217",23,"Cladophora","Adult","Depth","critical","MC","LA11","High","LA11_MC","Cladophora_Adult","3","Low"
"1218",65,"Cladophora","Adult","Shear Stress","critical","MC","LA11","High","LA11_MC","Cladophora_Adult","3","Low"
"1219",107,"Cladophora","Adult","Velocity","critical","MC","LA11","Low","LA11_MC","Cladophora_Adult","1","Low"
"1220",149,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA11","High","LA11_MC","Santa Ana Sucker_Juvenile","3","High"
"1221",191,"SAS","Adult","Depth","Annual","MC","LA11","Partial","LA11_MC","SAS_Adult","2","Partial"
"1222",233,"SAS","Adult","Velocity","Annual","MC","LA11","High","LA11_MC","SAS_Adult","3","Partial"
"1223",275,"SAS","Fry","Depth","critical","MC","LA11","Low","LA11_MC","SAS_Fry","1","Low"
"1224",317,"SAS","Fry","Velocity","critical","MC","LA11","Low","LA11_MC","SAS_Fry","1","Low"
"1225",359,"SAS","Juvenile","Depth","critical","MC","LA11","High","LA11_MC","SAS_Juvenile","3","High"
"1226",401,"Steelhead","Migration","Depth","critical","MC","LA11","High","LA11_MC","Steelhead_Migration","3","High"
"1227",443,"Steelhead","Migration","Velocity","critical","MC","LA11","High","LA11_MC","Steelhead_Migration","3","High"
"1228",485,"Steelhead","Smolts","Depth","critical","MC","LA11","High","LA11_MC","Steelhead_Smolts","3","High"
"1229",527,"Typha","Adult","Depth","Annual","MC","LA11","Partial","LA11_MC","Typha_Adult","2","Partial"
"1230",569,"Typha","Adult","Velocity","Annual","MC","LA11","Partial","LA11_MC","Typha_Adult","2","Partial"
"1231",611,"Typha","Seedling","Depth","critical","MC","LA11","Partial","LA11_MC","Typha_Seedling","2","Partial"
"1232",653,"Willow","Adult","StreamPower","Annual","MC","LA11","High","LA11_MC","Willow_Adult","3","High"
"1233",695,"Willow","Germination","Depth","critical","MC","LA11","Low","LA11_MC","Willow_Germination","1","Low"
"1234",737,"Willow","Seedling","Depth","critical","MC","LA11","High","LA11_MC","Willow_Seedling","3","High"
"1235",779,"Willow","Seedling","Shear","critical","MC","LA11","High","LA11_MC","Willow_Seedling","3","High"
"1236",24,"Cladophora","Adult","Depth","critical","MC","LA13","High","LA13_MC","Cladophora_Adult","3","Low"
"1237",66,"Cladophora","Adult","Shear Stress","critical","MC","LA13","High","LA13_MC","Cladophora_Adult","3","Low"
"1238",108,"Cladophora","Adult","Velocity","critical","MC","LA13","Low","LA13_MC","Cladophora_Adult","1","Low"
"1239",150,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA13","Partial","LA13_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1240",192,"SAS","Adult","Depth","Annual","MC","LA13","Partial","LA13_MC","SAS_Adult","2","Partial"
"1241",234,"SAS","Adult","Velocity","Annual","MC","LA13","Partial","LA13_MC","SAS_Adult","2","Partial"
"1242",276,"SAS","Fry","Depth","critical","MC","LA13","High","LA13_MC","SAS_Fry","3","Low"
"1243",318,"SAS","Fry","Velocity","critical","MC","LA13","Low","LA13_MC","SAS_Fry","1","Low"
"1244",360,"SAS","Juvenile","Depth","critical","MC","LA13","Partial","LA13_MC","SAS_Juvenile","2","Partial"
"1245",402,"Steelhead","Migration","Depth","critical","MC","LA13","Low","LA13_MC","Steelhead_Migration","1","Low"
"1246",444,"Steelhead","Migration","Velocity","critical","MC","LA13","High","LA13_MC","Steelhead_Migration","3","Low"
"1247",486,"Steelhead","Smolts","Depth","critical","MC","LA13","Low","LA13_MC","Steelhead_Smolts","1","Low"
"1248",528,"Typha","Adult","Depth","Annual","MC","LA13","Partial","LA13_MC","Typha_Adult","2","Partial"
"1249",570,"Typha","Adult","Velocity","Annual","MC","LA13","Partial","LA13_MC","Typha_Adult","2","Partial"
"1250",612,"Typha","Seedling","Depth","critical","MC","LA13","Partial","LA13_MC","Typha_Seedling","2","Partial"
"1251",654,"Willow","Adult","StreamPower","Annual","MC","LA13","High","LA13_MC","Willow_Adult","3","High"
"1252",696,"Willow","Germination","Depth","critical","MC","LA13","Low","LA13_MC","Willow_Germination","1","Low"
"1253",738,"Willow","Seedling","Depth","critical","MC","LA13","Low","LA13_MC","Willow_Seedling","1","Low"
"1254",780,"Willow","Seedling","Shear","critical","MC","LA13","High","LA13_MC","Willow_Seedling","3","Low"
"1255",25,"Cladophora","Adult","Depth","critical","MC","LA14","Low","LA14_MC","Cladophora_Adult","1","Low"
"1256",67,"Cladophora","Adult","Shear Stress","critical","MC","LA14","High","LA14_MC","Cladophora_Adult","3","Low"
"1257",109,"Cladophora","Adult","Velocity","critical","MC","LA14","Low","LA14_MC","Cladophora_Adult","1","Low"
"1258",151,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA14","High","LA14_MC","Santa Ana Sucker_Juvenile","3","High"
"1259",193,"SAS","Adult","Depth","Annual","MC","LA14","Partial","LA14_MC","SAS_Adult","2","Partial"
"1260",235,"SAS","Adult","Velocity","Annual","MC","LA14","High","LA14_MC","SAS_Adult","3","Partial"
"1261",277,"SAS","Fry","Depth","critical","MC","LA14","Low","LA14_MC","SAS_Fry","1","Low"
"1262",319,"SAS","Fry","Velocity","critical","MC","LA14","Low","LA14_MC","SAS_Fry","1","Low"
"1263",361,"SAS","Juvenile","Depth","critical","MC","LA14","Partial","LA14_MC","SAS_Juvenile","2","Partial"
"1264",403,"Steelhead","Migration","Depth","critical","MC","LA14","Low","LA14_MC","Steelhead_Migration","1","Low"
"1265",445,"Steelhead","Migration","Velocity","critical","MC","LA14","High","LA14_MC","Steelhead_Migration","3","Low"
"1266",487,"Steelhead","Smolts","Depth","critical","MC","LA14","Low","LA14_MC","Steelhead_Smolts","1","Low"
"1267",529,"Typha","Adult","Depth","Annual","MC","LA14","Low","LA14_MC","Typha_Adult","1","Low"
"1268",571,"Typha","Adult","Velocity","Annual","MC","LA14","Partial","LA14_MC","Typha_Adult","2","Low"
"1269",613,"Typha","Seedling","Depth","critical","MC","LA14","Low","LA14_MC","Typha_Seedling","1","Low"
"1270",655,"Willow","Adult","StreamPower","Annual","MC","LA14","High","LA14_MC","Willow_Adult","3","High"
"1271",697,"Willow","Germination","Depth","critical","MC","LA14","Low","LA14_MC","Willow_Germination","1","Low"
"1272",739,"Willow","Seedling","Depth","critical","MC","LA14","Low","LA14_MC","Willow_Seedling","1","Low"
"1273",781,"Willow","Seedling","Shear","critical","MC","LA14","High","LA14_MC","Willow_Seedling","3","Low"
"1274",26,"Cladophora","Adult","Depth","critical","MC","LA2","Partial","LA2_MC","Cladophora_Adult","2","Low"
"1275",68,"Cladophora","Adult","Shear Stress","critical","MC","LA2","High","LA2_MC","Cladophora_Adult","3","Low"
"1276",110,"Cladophora","Adult","Velocity","critical","MC","LA2","Low","LA2_MC","Cladophora_Adult","1","Low"
"1277",152,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA2","Partial","LA2_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1278",194,"SAS","Adult","Depth","Annual","MC","LA2","Partial","LA2_MC","SAS_Adult","2","Partial"
"1279",236,"SAS","Adult","Velocity","Annual","MC","LA2","Partial","LA2_MC","SAS_Adult","2","Partial"
"1280",278,"SAS","Fry","Depth","critical","MC","LA2","Low","LA2_MC","SAS_Fry","1","Low"
"1281",320,"SAS","Fry","Velocity","critical","MC","LA2","High","LA2_MC","SAS_Fry","3","Low"
"1282",362,"SAS","Juvenile","Depth","critical","MC","LA2","Partial","LA2_MC","SAS_Juvenile","2","Partial"
"1283",404,"Steelhead","Migration","Depth","critical","MC","LA2","High","LA2_MC","Steelhead_Migration","3","High"
"1284",446,"Steelhead","Migration","Velocity","critical","MC","LA2","High","LA2_MC","Steelhead_Migration","3","High"
"1285",488,"Steelhead","Smolts","Depth","critical","MC","LA2","High","LA2_MC","Steelhead_Smolts","3","High"
"1286",530,"Typha","Adult","Depth","Annual","MC","LA2","Low","LA2_MC","Typha_Adult","1","Low"
"1287",572,"Typha","Adult","Velocity","Annual","MC","LA2","Partial","LA2_MC","Typha_Adult","2","Low"
"1288",614,"Typha","Seedling","Depth","critical","MC","LA2","Low","LA2_MC","Typha_Seedling","1","Low"
"1289",656,"Willow","Adult","StreamPower","Annual","MC","LA2","High","LA2_MC","Willow_Adult","3","High"
"1290",698,"Willow","Germination","Depth","critical","MC","LA2","Low","LA2_MC","Willow_Germination","1","Low"
"1291",740,"Willow","Seedling","Depth","critical","MC","LA2","High","LA2_MC","Willow_Seedling","3","Low"
"1292",782,"Willow","Seedling","Shear","critical","MC","LA2","Low","LA2_MC","Willow_Seedling","1","Low"
"1293",27,"Cladophora","Adult","Depth","critical","MC","LA20","High","LA20_MC","Cladophora_Adult","3","Partial"
"1294",69,"Cladophora","Adult","Shear Stress","critical","MC","LA20","High","LA20_MC","Cladophora_Adult","3","Partial"
"1295",111,"Cladophora","Adult","Velocity","critical","MC","LA20","Partial","LA20_MC","Cladophora_Adult","2","Partial"
"1296",153,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA20","Partial","LA20_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1297",195,"SAS","Adult","Depth","Annual","MC","LA20","Partial","LA20_MC","SAS_Adult","2","Partial"
"1298",237,"SAS","Adult","Velocity","Annual","MC","LA20","Partial","LA20_MC","SAS_Adult","2","Partial"
"1299",279,"SAS","Fry","Depth","critical","MC","LA20","Low","LA20_MC","SAS_Fry","1","Low"
"1300",321,"SAS","Fry","Velocity","critical","MC","LA20","Low","LA20_MC","SAS_Fry","1","Low"
"1301",363,"SAS","Juvenile","Depth","critical","MC","LA20","Partial","LA20_MC","SAS_Juvenile","2","Partial"
"1302",405,"Steelhead","Migration","Depth","critical","MC","LA20","Partial","LA20_MC","Steelhead_Migration","2","Partial"
"1303",447,"Steelhead","Migration","Velocity","critical","MC","LA20","High","LA20_MC","Steelhead_Migration","3","Partial"
"1304",489,"Steelhead","Smolts","Depth","critical","MC","LA20","High","LA20_MC","Steelhead_Smolts","3","High"
"1305",531,"Typha","Adult","Depth","Annual","MC","LA20","Partial","LA20_MC","Typha_Adult","2","Partial"
"1306",573,"Typha","Adult","Velocity","Annual","MC","LA20","Partial","LA20_MC","Typha_Adult","2","Partial"
"1307",615,"Typha","Seedling","Depth","critical","MC","LA20","Partial","LA20_MC","Typha_Seedling","2","Partial"
"1308",657,"Willow","Adult","StreamPower","Annual","MC","LA20","High","LA20_MC","Willow_Adult","3","High"
"1309",699,"Willow","Germination","Depth","critical","MC","LA20","Low","LA20_MC","Willow_Germination","1","Low"
"1310",741,"Willow","Seedling","Depth","critical","MC","LA20","Low","LA20_MC","Willow_Seedling","1","Low"
"1311",783,"Willow","Seedling","Shear","critical","MC","LA20","High","LA20_MC","Willow_Seedling","3","Low"
"1312",28,"Cladophora","Adult","Depth","critical","MC","LA202","High","LA202_MC","Cladophora_Adult","3","Partial"
"1313",70,"Cladophora","Adult","Shear Stress","critical","MC","LA202","High","LA202_MC","Cladophora_Adult","3","Partial"
"1314",112,"Cladophora","Adult","Velocity","critical","MC","LA202","Partial","LA202_MC","Cladophora_Adult","2","Partial"
"1315",154,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA202","Partial","LA202_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1316",196,"SAS","Adult","Depth","Annual","MC","LA202","Partial","LA202_MC","SAS_Adult","2","Partial"
"1317",238,"SAS","Adult","Velocity","Annual","MC","LA202","Partial","LA202_MC","SAS_Adult","2","Partial"
"1318",280,"SAS","Fry","Depth","critical","MC","LA202","Low","LA202_MC","SAS_Fry","1","Low"
"1319",322,"SAS","Fry","Velocity","critical","MC","LA202","Low","LA202_MC","SAS_Fry","1","Low"
"1320",364,"SAS","Juvenile","Depth","critical","MC","LA202","Partial","LA202_MC","SAS_Juvenile","2","Partial"
"1321",406,"Steelhead","Migration","Depth","critical","MC","LA202","Low","LA202_MC","Steelhead_Migration","1","Low"
"1322",448,"Steelhead","Migration","Velocity","critical","MC","LA202","High","LA202_MC","Steelhead_Migration","3","Low"
"1323",490,"Steelhead","Smolts","Depth","critical","MC","LA202","High","LA202_MC","Steelhead_Smolts","3","High"
"1324",532,"Typha","Adult","Depth","Annual","MC","LA202","Partial","LA202_MC","Typha_Adult","2","Partial"
"1325",574,"Typha","Adult","Velocity","Annual","MC","LA202","Partial","LA202_MC","Typha_Adult","2","Partial"
"1326",616,"Typha","Seedling","Depth","critical","MC","LA202","Partial","LA202_MC","Typha_Seedling","2","Partial"
"1327",658,"Willow","Adult","StreamPower","Annual","MC","LA202","High","LA202_MC","Willow_Adult","3","High"
"1328",700,"Willow","Germination","Depth","critical","MC","LA202","Low","LA202_MC","Willow_Germination","1","Low"
"1329",742,"Willow","Seedling","Depth","critical","MC","LA202","High","LA202_MC","Willow_Seedling","3","High"
"1330",784,"Willow","Seedling","Shear","critical","MC","LA202","High","LA202_MC","Willow_Seedling","3","High"
"1331",29,"Cladophora","Adult","Depth","critical","MC","LA3","High","LA3_MC","Cladophora_Adult","3","Low"
"1332",71,"Cladophora","Adult","Shear Stress","critical","MC","LA3","High","LA3_MC","Cladophora_Adult","3","Low"
"1333",113,"Cladophora","Adult","Velocity","critical","MC","LA3","Low","LA3_MC","Cladophora_Adult","1","Low"
"1334",155,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA3","Partial","LA3_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1335",197,"SAS","Adult","Depth","Annual","MC","LA3","High","LA3_MC","SAS_Adult","3","Partial"
"1336",239,"SAS","Adult","Velocity","Annual","MC","LA3","Partial","LA3_MC","SAS_Adult","2","Partial"
"1337",281,"SAS","Fry","Depth","critical","MC","LA3","Low","LA3_MC","SAS_Fry","1","Low"
"1338",323,"SAS","Fry","Velocity","critical","MC","LA3","Low","LA3_MC","SAS_Fry","1","Low"
"1339",365,"SAS","Juvenile","Depth","critical","MC","LA3","High","LA3_MC","SAS_Juvenile","3","High"
"1340",407,"Steelhead","Migration","Depth","critical","MC","LA3","High","LA3_MC","Steelhead_Migration","3","High"
"1341",449,"Steelhead","Migration","Velocity","critical","MC","LA3","High","LA3_MC","Steelhead_Migration","3","High"
"1342",491,"Steelhead","Smolts","Depth","critical","MC","LA3","High","LA3_MC","Steelhead_Smolts","3","High"
"1343",533,"Typha","Adult","Depth","Annual","MC","LA3","High","LA3_MC","Typha_Adult","3","Low"
"1344",575,"Typha","Adult","Velocity","Annual","MC","LA3","Low","LA3_MC","Typha_Adult","1","Low"
"1345",617,"Typha","Seedling","Depth","critical","MC","LA3","Low","LA3_MC","Typha_Seedling","1","Low"
"1346",659,"Willow","Adult","StreamPower","Annual","MC","LA3","High","LA3_MC","Willow_Adult","3","High"
"1347",701,"Willow","Germination","Depth","critical","MC","LA3","Low","LA3_MC","Willow_Germination","1","Low"
"1348",743,"Willow","Seedling","Depth","critical","MC","LA3","High","LA3_MC","Willow_Seedling","3","High"
"1349",785,"Willow","Seedling","Shear","critical","MC","LA3","High","LA3_MC","Willow_Seedling","3","High"
"1350",30,"Cladophora","Adult","Depth","critical","MC","LA8","High","LA8_MC","Cladophora_Adult","3","Low"
"1351",72,"Cladophora","Adult","Shear Stress","critical","MC","LA8","High","LA8_MC","Cladophora_Adult","3","Low"
"1352",114,"Cladophora","Adult","Velocity","critical","MC","LA8","Low","LA8_MC","Cladophora_Adult","1","Low"
"1353",156,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA8","Low","LA8_MC","Santa Ana Sucker_Juvenile","1","Low"
"1354",198,"SAS","Adult","Depth","Annual","MC","LA8","Partial","LA8_MC","SAS_Adult","2","Low"
"1355",240,"SAS","Adult","Velocity","Annual","MC","LA8","Low","LA8_MC","SAS_Adult","1","Low"
"1356",282,"SAS","Fry","Depth","critical","MC","LA8","Low","LA8_MC","SAS_Fry","1","Low"
"1357",324,"SAS","Fry","Velocity","critical","MC","LA8","Low","LA8_MC","SAS_Fry","1","Low"
"1358",366,"SAS","Juvenile","Depth","critical","MC","LA8","High","LA8_MC","SAS_Juvenile","3","High"
"1359",408,"Steelhead","Migration","Depth","critical","MC","LA8","High","LA8_MC","Steelhead_Migration","3","High"
"1360",450,"Steelhead","Migration","Velocity","critical","MC","LA8","High","LA8_MC","Steelhead_Migration","3","High"
"1361",492,"Steelhead","Smolts","Depth","critical","MC","LA8","High","LA8_MC","Steelhead_Smolts","3","High"
"1362",534,"Typha","Adult","Depth","Annual","MC","LA8","Partial","LA8_MC","Typha_Adult","2","Low"
"1363",576,"Typha","Adult","Velocity","Annual","MC","LA8","Low","LA8_MC","Typha_Adult","1","Low"
"1364",618,"Typha","Seedling","Depth","critical","MC","LA8","Partial","LA8_MC","Typha_Seedling","2","Partial"
"1365",660,"Willow","Adult","StreamPower","Annual","MC","LA8","High","LA8_MC","Willow_Adult","3","High"
"1366",702,"Willow","Germination","Depth","critical","MC","LA8","Low","LA8_MC","Willow_Germination","1","Low"
"1367",744,"Willow","Seedling","Depth","critical","MC","LA8","High","LA8_MC","Willow_Seedling","3","High"
"1368",786,"Willow","Seedling","Shear","critical","MC","LA8","High","LA8_MC","Willow_Seedling","3","High"
"1369",31,"Cladophora","Adult","Depth","critical","ROB","11101250","Partial","11101250_ROB","Cladophora_Adult","2","Low"
"1370",73,"Cladophora","Adult","Shear Stress","critical","ROB","11101250","High","11101250_ROB","Cladophora_Adult","3","Low"
"1371",115,"Cladophora","Adult","Velocity","critical","ROB","11101250","Low","11101250_ROB","Cladophora_Adult","1","Low"
"1372",157,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","11101250","Low","11101250_ROB","Santa Ana Sucker_Juvenile","1","Low"
"1373",199,"SAS","Adult","Depth","Annual","ROB","11101250","Partial","11101250_ROB","SAS_Adult","2","Low"
"1374",241,"SAS","Adult","Velocity","Annual","ROB","11101250","Low","11101250_ROB","SAS_Adult","1","Low"
"1375",283,"SAS","Fry","Depth","critical","ROB","11101250","Low","11101250_ROB","SAS_Fry","1","Low"
"1376",325,"SAS","Fry","Velocity","critical","ROB","11101250","Low","11101250_ROB","SAS_Fry","1","Low"
"1377",367,"SAS","Juvenile","Depth","critical","ROB","11101250","Partial","11101250_ROB","SAS_Juvenile","2","Partial"
"1378",409,"Steelhead","Migration","Depth","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Migration","1","Low"
"1379",451,"Steelhead","Migration","Velocity","critical","ROB","11101250","High","11101250_ROB","Steelhead_Migration","3","Low"
"1380",493,"Steelhead","Smolts","Depth","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Smolts","1","Low"
"1381",535,"Typha","Adult","Depth","Annual","ROB","11101250","Low","11101250_ROB","Typha_Adult","1","Low"
"1382",577,"Typha","Adult","Velocity","Annual","ROB","11101250","High","11101250_ROB","Typha_Adult","3","Low"
"1383",619,"Typha","Seedling","Depth","critical","ROB","11101250","Low","11101250_ROB","Typha_Seedling","1","Low"
"1384",661,"Willow","Adult","StreamPower","Annual","ROB","11101250","High","11101250_ROB","Willow_Adult","3","High"
"1385",703,"Willow","Germination","Depth","critical","ROB","11101250","Low","11101250_ROB","Willow_Germination","1","Low"
"1386",745,"Willow","Seedling","Depth","critical","ROB","11101250","Low","11101250_ROB","Willow_Seedling","1","Low"
"1387",787,"Willow","Seedling","Shear","critical","ROB","11101250","Low","11101250_ROB","Willow_Seedling","1","Low"
"1388",32,"Cladophora","Adult","Depth","critical","ROB","F300","Low","F300_ROB","Cladophora_Adult","1","Low"
"1389",74,"Cladophora","Adult","Shear Stress","critical","ROB","F300","High","F300_ROB","Cladophora_Adult","3","Low"
"1390",116,"Cladophora","Adult","Velocity","critical","ROB","F300","Low","F300_ROB","Cladophora_Adult","1","Low"
"1391",158,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F300","Low","F300_ROB","Santa Ana Sucker_Juvenile","1","Low"
"1392",200,"SAS","Adult","Depth","Annual","ROB","F300","Partial","F300_ROB","SAS_Adult","2","Low"
"1393",242,"SAS","Adult","Velocity","Annual","ROB","F300","Low","F300_ROB","SAS_Adult","1","Low"
"1394",284,"SAS","Fry","Depth","critical","ROB","F300","Low","F300_ROB","SAS_Fry","1","Low"
"1395",326,"SAS","Fry","Velocity","critical","ROB","F300","Low","F300_ROB","SAS_Fry","1","Low"
"1396",368,"SAS","Juvenile","Depth","critical","ROB","F300","Partial","F300_ROB","SAS_Juvenile","2","Partial"
"1397",410,"Steelhead","Migration","Depth","critical","ROB","F300","Low","F300_ROB","Steelhead_Migration","1","Low"
"1398",452,"Steelhead","Migration","Velocity","critical","ROB","F300","High","F300_ROB","Steelhead_Migration","3","Low"
"1399",494,"Steelhead","Smolts","Depth","critical","ROB","F300","Low","F300_ROB","Steelhead_Smolts","1","Low"
"1400",536,"Typha","Adult","Depth","Annual","ROB","F300","Low","F300_ROB","Typha_Adult","1","Low"
"1401",578,"Typha","Adult","Velocity","Annual","ROB","F300","High","F300_ROB","Typha_Adult","3","Low"
"1402",620,"Typha","Seedling","Depth","critical","ROB","F300","Low","F300_ROB","Typha_Seedling","1","Low"
"1403",662,"Willow","Adult","StreamPower","Annual","ROB","F300","High","F300_ROB","Willow_Adult","3","High"
"1404",704,"Willow","Germination","Depth","critical","ROB","F300","Low","F300_ROB","Willow_Germination","1","Low"
"1405",746,"Willow","Seedling","Depth","critical","ROB","F300","Low","F300_ROB","Willow_Seedling","1","Low"
"1406",788,"Willow","Seedling","Shear","critical","ROB","F300","Low","F300_ROB","Willow_Seedling","1","Low"
"1407",33,"Cladophora","Adult","Depth","critical","ROB","F37BLow","High","F37BLow_ROB","Cladophora_Adult","3","Low"
"1408",75,"Cladophora","Adult","Shear Stress","critical","ROB","F37BLow","Low","F37BLow_ROB","Cladophora_Adult","1","Low"
"1409",117,"Cladophora","Adult","Velocity","critical","ROB","F37BLow","Low","F37BLow_ROB","Cladophora_Adult","1","Low"
"1410",159,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F37BLow","Low","F37BLow_ROB","Santa Ana Sucker_Juvenile","1","Low"
"1411",201,"SAS","Adult","Depth","Annual","ROB","F37BLow","Partial","F37BLow_ROB","SAS_Adult","2","Low"
"1412",243,"SAS","Adult","Velocity","Annual","ROB","F37BLow","Low","F37BLow_ROB","SAS_Adult","1","Low"
"1413",285,"SAS","Fry","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","SAS_Fry","1","Low"
"1414",327,"SAS","Fry","Velocity","critical","ROB","F37BLow","Low","F37BLow_ROB","SAS_Fry","1","Low"
"1415",369,"SAS","Juvenile","Depth","critical","ROB","F37BLow","Partial","F37BLow_ROB","SAS_Juvenile","2","Partial"
"1416",411,"Steelhead","Migration","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Steelhead_Migration","1","Low"
"1417",453,"Steelhead","Migration","Velocity","critical","ROB","F37BLow","Partial","F37BLow_ROB","Steelhead_Migration","2","Low"
"1418",495,"Steelhead","Smolts","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Steelhead_Smolts","1","Low"
"1419",537,"Typha","Adult","Depth","Annual","ROB","F37BLow","Partial","F37BLow_ROB","Typha_Adult","2","Partial"
"1420",579,"Typha","Adult","Velocity","Annual","ROB","F37BLow","High","F37BLow_ROB","Typha_Adult","3","Partial"
"1421",621,"Typha","Seedling","Depth","critical","ROB","F37BLow","Partial","F37BLow_ROB","Typha_Seedling","2","Partial"
"1422",663,"Willow","Adult","StreamPower","Annual","ROB","F37BLow","High","F37BLow_ROB","Willow_Adult","3","High"
"1423",705,"Willow","Germination","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Willow_Germination","1","Low"
"1424",747,"Willow","Seedling","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Willow_Seedling","1","Low"
"1425",789,"Willow","Seedling","Shear","critical","ROB","F37BLow","Low","F37BLow_ROB","Willow_Seedling","1","Low"
"1426",34,"Cladophora","Adult","Depth","critical","ROB","F57C","Low","F57C_ROB","Cladophora_Adult","1","Low"
"1427",76,"Cladophora","Adult","Shear Stress","critical","ROB","F57C","High","F57C_ROB","Cladophora_Adult","3","Low"
"1428",118,"Cladophora","Adult","Velocity","critical","ROB","F57C","Low","F57C_ROB","Cladophora_Adult","1","Low"
"1429",160,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F57C","Low","F57C_ROB","Santa Ana Sucker_Juvenile","1","Low"
"1430",202,"SAS","Adult","Depth","Annual","ROB","F57C","Partial","F57C_ROB","SAS_Adult","2","Low"
"1431",244,"SAS","Adult","Velocity","Annual","ROB","F57C","Low","F57C_ROB","SAS_Adult","1","Low"
"1432",286,"SAS","Fry","Depth","critical","ROB","F57C","Low","F57C_ROB","SAS_Fry","1","Low"
"1433",328,"SAS","Fry","Velocity","critical","ROB","F57C","Low","F57C_ROB","SAS_Fry","1","Low"
"1434",370,"SAS","Juvenile","Depth","critical","ROB","F57C","Partial","F57C_ROB","SAS_Juvenile","2","Partial"
"1435",412,"Steelhead","Migration","Depth","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Migration","1","Low"
"1436",454,"Steelhead","Migration","Velocity","critical","ROB","F57C","High","F57C_ROB","Steelhead_Migration","3","Low"
"1437",496,"Steelhead","Smolts","Depth","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Smolts","1","Low"
"1438",538,"Typha","Adult","Depth","Annual","ROB","F57C","Low","F57C_ROB","Typha_Adult","1","Low"
"1439",580,"Typha","Adult","Velocity","Annual","ROB","F57C","High","F57C_ROB","Typha_Adult","3","Low"
"1440",622,"Typha","Seedling","Depth","critical","ROB","F57C","Low","F57C_ROB","Typha_Seedling","1","Low"
"1441",664,"Willow","Adult","StreamPower","Annual","ROB","F57C","High","F57C_ROB","Willow_Adult","3","High"
"1442",706,"Willow","Germination","Depth","critical","ROB","F57C","Low","F57C_ROB","Willow_Germination","1","Low"
"1443",748,"Willow","Seedling","Depth","critical","ROB","F57C","Low","F57C_ROB","Willow_Seedling","1","Low"
"1444",790,"Willow","Seedling","Shear","critical","ROB","F57C","High","F57C_ROB","Willow_Seedling","3","Low"
"1445",35,"Cladophora","Adult","Depth","critical","ROB","GLEN","High","GLEN_ROB","Cladophora_Adult","3","Low"
"1446",77,"Cladophora","Adult","Shear Stress","critical","ROB","GLEN","High","GLEN_ROB","Cladophora_Adult","3","Low"
"1447",119,"Cladophora","Adult","Velocity","critical","ROB","GLEN","Low","GLEN_ROB","Cladophora_Adult","1","Low"
"1448",161,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","GLEN","Partial","GLEN_ROB","Santa Ana Sucker_Juvenile","2","Partial"
"1449",203,"SAS","Adult","Depth","Annual","ROB","GLEN","Partial","GLEN_ROB","SAS_Adult","2","Partial"
"1450",245,"SAS","Adult","Velocity","Annual","ROB","GLEN","Partial","GLEN_ROB","SAS_Adult","2","Partial"
"1451",287,"SAS","Fry","Depth","critical","ROB","GLEN","Low","GLEN_ROB","SAS_Fry","1","Low"
"1452",329,"SAS","Fry","Velocity","critical","ROB","GLEN","Low","GLEN_ROB","SAS_Fry","1","Low"
"1453",371,"SAS","Juvenile","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","SAS_Juvenile","2","Partial"
