"","Species","Life_Stage","Hydraulic","position","Node","Scenario","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"21978","Typha","Adult","depth","LOB","GLEN",324,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"21979","Typha","Adult","velocity","LOB","GLEN",324,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"21980","Typha","Seedling","depth","LOB","GLEN",324,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"21981","Willow","Germination","depth","LOB","GLEN",324,"Low","GLEN_LOB","Willow_Germination","1","Low"
"21982","Cladophora","Adult","depth","MC","F319",324,"High","F319_MC","Cladophora_Adult","3","Low"
"21983","Cladophora","Adult","Shear","MC","F319",324,"Low","F319_MC","Cladophora_Adult","1","Low"
"21984","Cladophora","Adult","velocity","MC","F319",324,"Low","F319_MC","Cladophora_Adult","1","Low"
"21985","SAS","Adult","depth","MC","F319",324,"High","F319_MC","SAS_Adult","3","Partial"
"21986","SAS","Adult","velocity","MC","F319",324,"Partial","F319_MC","SAS_Adult","2","Partial"
"21987","SAS","fry","depth","MC","F319",324,"Low","F319_MC","SAS_fry","1","Low"
"21988","SAS","fry","velocity","MC","F319",324,"Low","F319_MC","SAS_fry","1","Low"
"21989","SAS","juvenile","depth","MC","F319",324,"High","F319_MC","SAS_juvenile","3","High"
"21990","Steelhead","Migration","depth","MC","F319",324,"High","F319_MC","Steelhead_Migration","3","Low"
"21991","Steelhead","Migration","velocity","MC","F319",324,"Low","F319_MC","Steelhead_Migration","1","Low"
"21992","Steelhead","Prolonged","depth","MC","F319",324,"High","F319_MC","Steelhead_Prolonged","3","Low"
"21993","Steelhead","Prolonged","velocity","MC","F319",324,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"21994","Steelhead","Smolts","depth","MC","F319",324,"High","F319_MC","Steelhead_Smolts","3","High"
"21995","Typha","Adult","depth","MC","F319",324,"High","F319_MC","Typha_Adult","3","Partial"
"21996","Typha","Adult","velocity","MC","F319",324,"Partial","F319_MC","Typha_Adult","2","Partial"
"21997","Typha","Seedling","depth","MC","F319",324,"Low","F319_MC","Typha_Seedling","1","Low"
"21998","Willow","Germination","depth","MC","F319",324,"Low","F319_MC","Willow_Germination","1","Low"
"21999","Cladophora","Adult","depth","MC","GLEN",324,"High","GLEN_MC","Cladophora_Adult","3","Low"
"22000","Cladophora","Adult","Shear","MC","GLEN",324,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"22001","Cladophora","Adult","velocity","MC","GLEN",324,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"22002","SAS","Adult","depth","MC","GLEN",324,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"22003","SAS","Adult","velocity","MC","GLEN",324,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"22004","SAS","fry","depth","MC","GLEN",324,"Low","GLEN_MC","SAS_fry","1","Low"
"22005","SAS","fry","velocity","MC","GLEN",324,"High","GLEN_MC","SAS_fry","3","Low"
"22006","SAS","juvenile","depth","MC","GLEN",324,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"22007","Steelhead","Migration","depth","MC","GLEN",324,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"22008","Steelhead","Migration","velocity","MC","GLEN",324,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"22009","Steelhead","Prolonged","depth","MC","GLEN",324,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"22010","Steelhead","Prolonged","velocity","MC","GLEN",324,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"22011","Steelhead","Smolts","depth","MC","GLEN",324,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"22012","Typha","Adult","depth","MC","GLEN",324,"Partial","GLEN_MC","Typha_Adult","2","Low"
"22013","Typha","Adult","velocity","MC","GLEN",324,"Low","GLEN_MC","Typha_Adult","1","Low"
"22014","Typha","Seedling","depth","MC","GLEN",324,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"22015","Willow","Germination","depth","MC","GLEN",324,"Low","GLEN_MC","Willow_Germination","1","Low"
"22016","Cladophora","Adult","depth","ROB","GLEN",324,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"22017","Cladophora","Adult","Shear","ROB","GLEN",324,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"22018","Cladophora","Adult","velocity","ROB","GLEN",324,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"22019","SAS","Adult","depth","ROB","GLEN",324,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"22020","SAS","Adult","velocity","ROB","GLEN",324,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"22021","SAS","fry","depth","ROB","GLEN",324,"High","GLEN_ROB","SAS_fry","3","Low"
"22022","SAS","fry","velocity","ROB","GLEN",324,"Low","GLEN_ROB","SAS_fry","1","Low"
"22023","SAS","juvenile","depth","ROB","GLEN",324,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"22024","Steelhead","Migration","depth","ROB","GLEN",324,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"22025","Steelhead","Migration","velocity","ROB","GLEN",324,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"22026","Steelhead","Prolonged","depth","ROB","GLEN",324,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"22027","Steelhead","Prolonged","velocity","ROB","GLEN",324,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"22028","Steelhead","Smolts","depth","ROB","GLEN",324,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"22029","Typha","Adult","depth","ROB","GLEN",324,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"22030","Typha","Adult","velocity","ROB","GLEN",324,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"22031","Typha","Seedling","depth","ROB","GLEN",324,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"22032","Willow","Germination","depth","ROB","GLEN",324,"Low","GLEN_ROB","Willow_Germination","1","Low"
"22033","Cladophora","Adult","depth","LOB","GLEN",325,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"22034","Cladophora","Adult","Shear","LOB","GLEN",325,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"22035","Cladophora","Adult","velocity","LOB","GLEN",325,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"22036","SAS","Adult","depth","LOB","GLEN",325,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"22037","SAS","Adult","velocity","LOB","GLEN",325,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"22038","SAS","fry","depth","LOB","GLEN",325,"Low","GLEN_LOB","SAS_fry","1","Low"
"22039","SAS","fry","velocity","LOB","GLEN",325,"Low","GLEN_LOB","SAS_fry","1","Low"
"22040","SAS","juvenile","depth","LOB","GLEN",325,"High","GLEN_LOB","SAS_juvenile","3","High"
"22041","Steelhead","Migration","depth","LOB","GLEN",325,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"22042","Steelhead","Migration","velocity","LOB","GLEN",325,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"22043","Steelhead","Prolonged","depth","LOB","GLEN",325,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"22044","Steelhead","Prolonged","velocity","LOB","GLEN",325,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"22045","Steelhead","Smolts","depth","LOB","GLEN",325,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"22046","Typha","Adult","depth","LOB","GLEN",325,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"22047","Typha","Adult","velocity","LOB","GLEN",325,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"22048","Typha","Seedling","depth","LOB","GLEN",325,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"22049","Willow","Germination","depth","LOB","GLEN",325,"Low","GLEN_LOB","Willow_Germination","1","Low"
"22050","Cladophora","Adult","depth","MC","F319",325,"High","F319_MC","Cladophora_Adult","3","Low"
"22051","Cladophora","Adult","Shear","MC","F319",325,"Low","F319_MC","Cladophora_Adult","1","Low"
"22052","Cladophora","Adult","velocity","MC","F319",325,"Partial","F319_MC","Cladophora_Adult","2","Low"
"22053","SAS","Adult","depth","MC","F319",325,"High","F319_MC","SAS_Adult","3","Partial"
"22054","SAS","Adult","velocity","MC","F319",325,"Partial","F319_MC","SAS_Adult","2","Partial"
"22055","SAS","fry","depth","MC","F319",325,"Low","F319_MC","SAS_fry","1","Low"
"22056","SAS","fry","velocity","MC","F319",325,"Low","F319_MC","SAS_fry","1","Low"
"22057","SAS","juvenile","depth","MC","F319",325,"High","F319_MC","SAS_juvenile","3","High"
"22058","Steelhead","Migration","depth","MC","F319",325,"High","F319_MC","Steelhead_Migration","3","Low"
"22059","Steelhead","Migration","velocity","MC","F319",325,"Low","F319_MC","Steelhead_Migration","1","Low"
"22060","Steelhead","Prolonged","depth","MC","F319",325,"High","F319_MC","Steelhead_Prolonged","3","Low"
"22061","Steelhead","Prolonged","velocity","MC","F319",325,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"22062","Steelhead","Smolts","depth","MC","F319",325,"High","F319_MC","Steelhead_Smolts","3","High"
"22063","Typha","Adult","depth","MC","F319",325,"High","F319_MC","Typha_Adult","3","Partial"
"22064","Typha","Adult","velocity","MC","F319",325,"Partial","F319_MC","Typha_Adult","2","Partial"
"22065","Typha","Seedling","depth","MC","F319",325,"Low","F319_MC","Typha_Seedling","1","Low"
"22066","Willow","Germination","depth","MC","F319",325,"Low","F319_MC","Willow_Germination","1","Low"
"22067","Cladophora","Adult","depth","MC","GLEN",325,"High","GLEN_MC","Cladophora_Adult","3","Low"
"22068","Cladophora","Adult","Shear","MC","GLEN",325,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"22069","Cladophora","Adult","velocity","MC","GLEN",325,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"22070","SAS","Adult","depth","MC","GLEN",325,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"22071","SAS","Adult","velocity","MC","GLEN",325,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"22072","SAS","fry","depth","MC","GLEN",325,"Low","GLEN_MC","SAS_fry","1","Low"
"22073","SAS","fry","velocity","MC","GLEN",325,"High","GLEN_MC","SAS_fry","3","Low"
"22074","SAS","juvenile","depth","MC","GLEN",325,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"22075","Steelhead","Migration","depth","MC","GLEN",325,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"22076","Steelhead","Migration","velocity","MC","GLEN",325,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"22077","Steelhead","Prolonged","depth","MC","GLEN",325,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"22078","Steelhead","Prolonged","velocity","MC","GLEN",325,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"22079","Steelhead","Smolts","depth","MC","GLEN",325,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"22080","Typha","Adult","depth","MC","GLEN",325,"Partial","GLEN_MC","Typha_Adult","2","Low"
"22081","Typha","Adult","velocity","MC","GLEN",325,"Low","GLEN_MC","Typha_Adult","1","Low"
"22082","Typha","Seedling","depth","MC","GLEN",325,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"22083","Willow","Germination","depth","MC","GLEN",325,"Low","GLEN_MC","Willow_Germination","1","Low"
"22084","Cladophora","Adult","depth","ROB","GLEN",325,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"22085","Cladophora","Adult","Shear","ROB","GLEN",325,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"22086","Cladophora","Adult","velocity","ROB","GLEN",325,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"22087","SAS","Adult","depth","ROB","GLEN",325,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"22088","SAS","Adult","velocity","ROB","GLEN",325,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"22089","SAS","fry","depth","ROB","GLEN",325,"High","GLEN_ROB","SAS_fry","3","Low"
"22090","SAS","fry","velocity","ROB","GLEN",325,"Low","GLEN_ROB","SAS_fry","1","Low"
"22091","SAS","juvenile","depth","ROB","GLEN",325,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"22092","Steelhead","Migration","depth","ROB","GLEN",325,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"22093","Steelhead","Migration","velocity","ROB","GLEN",325,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"22094","Steelhead","Prolonged","depth","ROB","GLEN",325,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"22095","Steelhead","Prolonged","velocity","ROB","GLEN",325,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"22096","Steelhead","Smolts","depth","ROB","GLEN",325,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"22097","Typha","Adult","depth","ROB","GLEN",325,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"22098","Typha","Adult","velocity","ROB","GLEN",325,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"22099","Typha","Seedling","depth","ROB","GLEN",325,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"22100","Willow","Germination","depth","ROB","GLEN",325,"Low","GLEN_ROB","Willow_Germination","1","Low"
"22101","Cladophora","Adult","depth","LOB","GLEN",326,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"22102","Cladophora","Adult","Shear","LOB","GLEN",326,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"22103","Cladophora","Adult","velocity","LOB","GLEN",326,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"22104","SAS","Adult","depth","LOB","GLEN",326,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"22105","SAS","Adult","velocity","LOB","GLEN",326,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"22106","SAS","fry","depth","LOB","GLEN",326,"Low","GLEN_LOB","SAS_fry","1","Low"
"22107","SAS","fry","velocity","LOB","GLEN",326,"Low","GLEN_LOB","SAS_fry","1","Low"
"22108","SAS","juvenile","depth","LOB","GLEN",326,"High","GLEN_LOB","SAS_juvenile","3","High"
"22109","Steelhead","Migration","depth","LOB","GLEN",326,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"22110","Steelhead","Migration","velocity","LOB","GLEN",326,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"22111","Steelhead","Prolonged","depth","LOB","GLEN",326,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"22112","Steelhead","Prolonged","velocity","LOB","GLEN",326,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"22113","Steelhead","Smolts","depth","LOB","GLEN",326,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"22114","Typha","Adult","depth","LOB","GLEN",326,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"22115","Typha","Adult","velocity","LOB","GLEN",326,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"22116","Typha","Seedling","depth","LOB","GLEN",326,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"22117","Willow","Germination","depth","LOB","GLEN",326,"Low","GLEN_LOB","Willow_Germination","1","Low"
"22118","Cladophora","Adult","depth","MC","F319",326,"High","F319_MC","Cladophora_Adult","3","Low"
"22119","Cladophora","Adult","Shear","MC","F319",326,"Low","F319_MC","Cladophora_Adult","1","Low"
"22120","Cladophora","Adult","velocity","MC","F319",326,"Partial","F319_MC","Cladophora_Adult","2","Low"
"22121","SAS","Adult","depth","MC","F319",326,"High","F319_MC","SAS_Adult","3","Partial"
"22122","SAS","Adult","velocity","MC","F319",326,"Partial","F319_MC","SAS_Adult","2","Partial"
"22123","SAS","fry","depth","MC","F319",326,"Low","F319_MC","SAS_fry","1","Low"
"22124","SAS","fry","velocity","MC","F319",326,"Low","F319_MC","SAS_fry","1","Low"
"22125","SAS","juvenile","depth","MC","F319",326,"High","F319_MC","SAS_juvenile","3","High"
"22126","Steelhead","Migration","depth","MC","F319",326,"High","F319_MC","Steelhead_Migration","3","Low"
"22127","Steelhead","Migration","velocity","MC","F319",326,"Low","F319_MC","Steelhead_Migration","1","Low"
"22128","Steelhead","Prolonged","depth","MC","F319",326,"High","F319_MC","Steelhead_Prolonged","3","Low"
"22129","Steelhead","Prolonged","velocity","MC","F319",326,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"22130","Steelhead","Smolts","depth","MC","F319",326,"High","F319_MC","Steelhead_Smolts","3","High"
"22131","Typha","Adult","depth","MC","F319",326,"High","F319_MC","Typha_Adult","3","Partial"
"22132","Typha","Adult","velocity","MC","F319",326,"Partial","F319_MC","Typha_Adult","2","Partial"
"22133","Typha","Seedling","depth","MC","F319",326,"Low","F319_MC","Typha_Seedling","1","Low"
"22134","Willow","Germination","depth","MC","F319",326,"Low","F319_MC","Willow_Germination","1","Low"
"22135","Cladophora","Adult","depth","MC","GLEN",326,"High","GLEN_MC","Cladophora_Adult","3","Low"
"22136","Cladophora","Adult","Shear","MC","GLEN",326,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"22137","Cladophora","Adult","velocity","MC","GLEN",326,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"22138","SAS","Adult","depth","MC","GLEN",326,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"22139","SAS","Adult","velocity","MC","GLEN",326,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"22140","SAS","fry","depth","MC","GLEN",326,"Low","GLEN_MC","SAS_fry","1","Low"
"22141","SAS","fry","velocity","MC","GLEN",326,"High","GLEN_MC","SAS_fry","3","Low"
"22142","SAS","juvenile","depth","MC","GLEN",326,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"22143","Steelhead","Migration","depth","MC","GLEN",326,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"22144","Steelhead","Migration","velocity","MC","GLEN",326,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"22145","Steelhead","Prolonged","depth","MC","GLEN",326,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"22146","Steelhead","Prolonged","velocity","MC","GLEN",326,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"22147","Steelhead","Smolts","depth","MC","GLEN",326,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"22148","Typha","Adult","depth","MC","GLEN",326,"Partial","GLEN_MC","Typha_Adult","2","Low"
"22149","Typha","Adult","velocity","MC","GLEN",326,"Low","GLEN_MC","Typha_Adult","1","Low"
"22150","Typha","Seedling","depth","MC","GLEN",326,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"22151","Willow","Germination","depth","MC","GLEN",326,"Low","GLEN_MC","Willow_Germination","1","Low"
"22152","Cladophora","Adult","depth","ROB","GLEN",326,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"22153","Cladophora","Adult","Shear","ROB","GLEN",326,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"22154","Cladophora","Adult","velocity","ROB","GLEN",326,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"22155","SAS","Adult","depth","ROB","GLEN",326,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"22156","SAS","Adult","velocity","ROB","GLEN",326,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"22157","SAS","fry","depth","ROB","GLEN",326,"High","GLEN_ROB","SAS_fry","3","Low"
"22158","SAS","fry","velocity","ROB","GLEN",326,"Low","GLEN_ROB","SAS_fry","1","Low"
"22159","SAS","juvenile","depth","ROB","GLEN",326,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"22160","Steelhead","Migration","depth","ROB","GLEN",326,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"22161","Steelhead","Migration","velocity","ROB","GLEN",326,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"22162","Steelhead","Prolonged","depth","ROB","GLEN",326,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"22163","Steelhead","Prolonged","velocity","ROB","GLEN",326,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"22164","Steelhead","Smolts","depth","ROB","GLEN",326,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"22165","Typha","Adult","depth","ROB","GLEN",326,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"22166","Typha","Adult","velocity","ROB","GLEN",326,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"22167","Typha","Seedling","depth","ROB","GLEN",326,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"22168","Willow","Germination","depth","ROB","GLEN",326,"Low","GLEN_ROB","Willow_Germination","1","Low"
"22169","Cladophora","Adult","depth","LOB","GLEN",327,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"22170","Cladophora","Adult","Shear","LOB","GLEN",327,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"22171","Cladophora","Adult","velocity","LOB","GLEN",327,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"22172","SAS","Adult","depth","LOB","GLEN",327,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"22173","SAS","Adult","velocity","LOB","GLEN",327,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"22174","SAS","fry","depth","LOB","GLEN",327,"Low","GLEN_LOB","SAS_fry","1","Low"
"22175","SAS","fry","velocity","LOB","GLEN",327,"Low","GLEN_LOB","SAS_fry","1","Low"
"22176","SAS","juvenile","depth","LOB","GLEN",327,"High","GLEN_LOB","SAS_juvenile","3","High"
"22177","Steelhead","Migration","depth","LOB","GLEN",327,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"22178","Steelhead","Migration","velocity","LOB","GLEN",327,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
