"","Node","Species","Life_Stage","sp_code","Scenario","Node_Class"
"8709","GLEN","Steelhead","Migration","Steelhead_Migration",436,"Low"
"8710","F319","Steelhead","Migration","Steelhead_Migration",436,"Low"
"8711","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",436,"Low"
"8712","F319","Steelhead","Prolonged","Steelhead_Prolonged",436,"Low"
"8713","GLEN","Steelhead","Smolts","Steelhead_Smolts",436,"High"
"8714","F319","Steelhead","Smolts","Steelhead_Smolts",436,"High"
"8715","GLEN","Typha","Adult","Typha_Adult",436,"Partial"
"8716","F319","Typha","Adult","Typha_Adult",436,"Partial"
"8717","GLEN","Typha","Seedling","Typha_Seedling",436,"Partial"
"8718","F319","Typha","Seedling","Typha_Seedling",436,"Low"
"8719","GLEN","Willow","Germination","Willow_Germination",436,"Low"
"8720","F319","Willow","Germination","Willow_Germination",436,"Low"
"8721","GLEN","Cladophora","Adult","Cladophora_Adult",437,"Low"
"8722","F319","Cladophora","Adult","Cladophora_Adult",437,"Low"
"8723","GLEN","SAS","Adult","SAS_Adult",437,"Partial"
"8724","F319","SAS","Adult","SAS_Adult",437,"Partial"
"8725","GLEN","SAS","fry","SAS_fry",437,"Low"
"8726","F319","SAS","fry","SAS_fry",437,"Low"
"8727","GLEN","SAS","juvenile","SAS_juvenile",437,"Partial"
"8728","F319","SAS","juvenile","SAS_juvenile",437,"High"
"8729","GLEN","Steelhead","Migration","Steelhead_Migration",437,"Low"
"8730","F319","Steelhead","Migration","Steelhead_Migration",437,"Low"
"8731","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",437,"Low"
"8732","F319","Steelhead","Prolonged","Steelhead_Prolonged",437,"Low"
"8733","GLEN","Steelhead","Smolts","Steelhead_Smolts",437,"High"
"8734","F319","Steelhead","Smolts","Steelhead_Smolts",437,"High"
"8735","GLEN","Typha","Adult","Typha_Adult",437,"Partial"
"8736","F319","Typha","Adult","Typha_Adult",437,"Partial"
"8737","GLEN","Typha","Seedling","Typha_Seedling",437,"Partial"
"8738","F319","Typha","Seedling","Typha_Seedling",437,"Low"
"8739","GLEN","Willow","Germination","Willow_Germination",437,"Low"
"8740","F319","Willow","Germination","Willow_Germination",437,"Low"
"8741","GLEN","Cladophora","Adult","Cladophora_Adult",438,"Low"
"8742","F319","Cladophora","Adult","Cladophora_Adult",438,"Low"
"8743","GLEN","SAS","Adult","SAS_Adult",438,"Partial"
"8744","F319","SAS","Adult","SAS_Adult",438,"High"
"8745","GLEN","SAS","fry","SAS_fry",438,"Low"
"8746","F319","SAS","fry","SAS_fry",438,"Low"
"8747","GLEN","SAS","juvenile","SAS_juvenile",438,"High"
"8748","F319","SAS","juvenile","SAS_juvenile",438,"High"
"8749","GLEN","Steelhead","Migration","Steelhead_Migration",438,"Low"
"8750","F319","Steelhead","Migration","Steelhead_Migration",438,"Low"
"8751","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",438,"Low"
"8752","F319","Steelhead","Prolonged","Steelhead_Prolonged",438,"Low"
"8753","GLEN","Steelhead","Smolts","Steelhead_Smolts",438,"High"
"8754","F319","Steelhead","Smolts","Steelhead_Smolts",438,"High"
"8755","GLEN","Typha","Adult","Typha_Adult",438,"Partial"
"8756","F319","Typha","Adult","Typha_Adult",438,"Partial"
"8757","GLEN","Typha","Seedling","Typha_Seedling",438,"Partial"
"8758","F319","Typha","Seedling","Typha_Seedling",438,"Low"
"8759","GLEN","Willow","Germination","Willow_Germination",438,"Low"
"8760","F319","Willow","Germination","Willow_Germination",438,"Low"
"8761","GLEN","Cladophora","Adult","Cladophora_Adult",439,"Low"
"8762","F319","Cladophora","Adult","Cladophora_Adult",439,"Low"
"8763","GLEN","SAS","Adult","SAS_Adult",439,"Partial"
"8764","F319","SAS","Adult","SAS_Adult",439,"Partial"
"8765","GLEN","SAS","fry","SAS_fry",439,"Low"
"8766","F319","SAS","fry","SAS_fry",439,"Low"
"8767","GLEN","SAS","juvenile","SAS_juvenile",439,"Partial"
"8768","F319","SAS","juvenile","SAS_juvenile",439,"High"
"8769","GLEN","Steelhead","Migration","Steelhead_Migration",439,"Low"
"8770","F319","Steelhead","Migration","Steelhead_Migration",439,"Low"
"8771","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",439,"Low"
"8772","F319","Steelhead","Prolonged","Steelhead_Prolonged",439,"Low"
"8773","GLEN","Steelhead","Smolts","Steelhead_Smolts",439,"High"
"8774","F319","Steelhead","Smolts","Steelhead_Smolts",439,"High"
"8775","GLEN","Typha","Adult","Typha_Adult",439,"Partial"
"8776","F319","Typha","Adult","Typha_Adult",439,"Partial"
"8777","GLEN","Typha","Seedling","Typha_Seedling",439,"Partial"
"8778","F319","Typha","Seedling","Typha_Seedling",439,"Low"
"8779","GLEN","Willow","Germination","Willow_Germination",439,"Low"
"8780","F319","Willow","Germination","Willow_Germination",439,"Low"
"8781","GLEN","Cladophora","Adult","Cladophora_Adult",440,"Low"
"8782","F319","Cladophora","Adult","Cladophora_Adult",440,"Low"
"8783","GLEN","SAS","Adult","SAS_Adult",440,"Partial"
"8784","F319","SAS","Adult","SAS_Adult",440,"Partial"
"8785","GLEN","SAS","fry","SAS_fry",440,"Low"
"8786","F319","SAS","fry","SAS_fry",440,"Low"
"8787","GLEN","SAS","juvenile","SAS_juvenile",440,"High"
"8788","F319","SAS","juvenile","SAS_juvenile",440,"High"
"8789","GLEN","Steelhead","Migration","Steelhead_Migration",440,"Low"
"8790","F319","Steelhead","Migration","Steelhead_Migration",440,"Low"
"8791","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",440,"Low"
"8792","F319","Steelhead","Prolonged","Steelhead_Prolonged",440,"Low"
"8793","GLEN","Steelhead","Smolts","Steelhead_Smolts",440,"High"
"8794","F319","Steelhead","Smolts","Steelhead_Smolts",440,"High"
"8795","GLEN","Typha","Adult","Typha_Adult",440,"Partial"
"8796","F319","Typha","Adult","Typha_Adult",440,"Partial"
"8797","GLEN","Typha","Seedling","Typha_Seedling",440,"Partial"
"8798","F319","Typha","Seedling","Typha_Seedling",440,"Low"
"8799","GLEN","Willow","Germination","Willow_Germination",440,"Low"
"8800","F319","Willow","Germination","Willow_Germination",440,"Low"
"8801","GLEN","Cladophora","Adult","Cladophora_Adult",441,"Low"
"8802","F319","Cladophora","Adult","Cladophora_Adult",441,"Low"
"8803","GLEN","SAS","Adult","SAS_Adult",441,"Partial"
"8804","F319","SAS","Adult","SAS_Adult",441,"Partial"
"8805","GLEN","SAS","fry","SAS_fry",441,"Low"
"8806","F319","SAS","fry","SAS_fry",441,"Low"
"8807","GLEN","SAS","juvenile","SAS_juvenile",441,"High"
"8808","F319","SAS","juvenile","SAS_juvenile",441,"High"
"8809","GLEN","Steelhead","Migration","Steelhead_Migration",441,"Low"
"8810","F319","Steelhead","Migration","Steelhead_Migration",441,"Low"
"8811","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",441,"Low"
"8812","F319","Steelhead","Prolonged","Steelhead_Prolonged",441,"Low"
"8813","GLEN","Steelhead","Smolts","Steelhead_Smolts",441,"High"
"8814","F319","Steelhead","Smolts","Steelhead_Smolts",441,"High"
"8815","GLEN","Typha","Adult","Typha_Adult",441,"Partial"
"8816","F319","Typha","Adult","Typha_Adult",441,"Partial"
"8817","GLEN","Typha","Seedling","Typha_Seedling",441,"Partial"
"8818","F319","Typha","Seedling","Typha_Seedling",441,"Low"
"8819","GLEN","Willow","Germination","Willow_Germination",441,"Low"
"8820","F319","Willow","Germination","Willow_Germination",441,"Low"
"8821","GLEN","Cladophora","Adult","Cladophora_Adult",442,"Low"
"8822","F319","Cladophora","Adult","Cladophora_Adult",442,"Low"
"8823","GLEN","SAS","Adult","SAS_Adult",442,"Partial"
"8824","F319","SAS","Adult","SAS_Adult",442,"Partial"
"8825","GLEN","SAS","fry","SAS_fry",442,"Low"
"8826","F319","SAS","fry","SAS_fry",442,"Low"
"8827","GLEN","SAS","juvenile","SAS_juvenile",442,"High"
"8828","F319","SAS","juvenile","SAS_juvenile",442,"High"
"8829","GLEN","Steelhead","Migration","Steelhead_Migration",442,"Low"
"8830","F319","Steelhead","Migration","Steelhead_Migration",442,"Low"
"8831","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",442,"Low"
"8832","F319","Steelhead","Prolonged","Steelhead_Prolonged",442,"Low"
"8833","GLEN","Steelhead","Smolts","Steelhead_Smolts",442,"High"
"8834","F319","Steelhead","Smolts","Steelhead_Smolts",442,"High"
"8835","GLEN","Typha","Adult","Typha_Adult",442,"Partial"
"8836","F319","Typha","Adult","Typha_Adult",442,"Partial"
"8837","GLEN","Typha","Seedling","Typha_Seedling",442,"Partial"
"8838","F319","Typha","Seedling","Typha_Seedling",442,"Low"
"8839","GLEN","Willow","Germination","Willow_Germination",442,"Low"
"8840","F319","Willow","Germination","Willow_Germination",442,"Low"
"8841","GLEN","Cladophora","Adult","Cladophora_Adult",443,"Low"
"8842","F319","Cladophora","Adult","Cladophora_Adult",443,"Low"
"8843","GLEN","SAS","Adult","SAS_Adult",443,"Partial"
"8844","F319","SAS","Adult","SAS_Adult",443,"Partial"
"8845","GLEN","SAS","fry","SAS_fry",443,"Low"
"8846","F319","SAS","fry","SAS_fry",443,"Low"
"8847","GLEN","SAS","juvenile","SAS_juvenile",443,"Partial"
"8848","F319","SAS","juvenile","SAS_juvenile",443,"High"
"8849","GLEN","Steelhead","Migration","Steelhead_Migration",443,"Low"
"8850","F319","Steelhead","Migration","Steelhead_Migration",443,"Low"
"8851","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",443,"Low"
"8852","F319","Steelhead","Prolonged","Steelhead_Prolonged",443,"Low"
"8853","GLEN","Steelhead","Smolts","Steelhead_Smolts",443,"High"
"8854","F319","Steelhead","Smolts","Steelhead_Smolts",443,"High"
"8855","GLEN","Typha","Adult","Typha_Adult",443,"Partial"
"8856","F319","Typha","Adult","Typha_Adult",443,"Partial"
"8857","GLEN","Typha","Seedling","Typha_Seedling",443,"Partial"
"8858","F319","Typha","Seedling","Typha_Seedling",443,"Low"
"8859","GLEN","Willow","Germination","Willow_Germination",443,"Low"
"8860","F319","Willow","Germination","Willow_Germination",443,"Low"
"8861","GLEN","Cladophora","Adult","Cladophora_Adult",444,"Low"
"8862","F319","Cladophora","Adult","Cladophora_Adult",444,"Low"
"8863","GLEN","SAS","Adult","SAS_Adult",444,"Partial"
"8864","F319","SAS","Adult","SAS_Adult",444,"Partial"
"8865","GLEN","SAS","fry","SAS_fry",444,"Low"
"8866","F319","SAS","fry","SAS_fry",444,"Low"
"8867","GLEN","SAS","juvenile","SAS_juvenile",444,"High"
"8868","F319","SAS","juvenile","SAS_juvenile",444,"High"
"8869","GLEN","Steelhead","Migration","Steelhead_Migration",444,"Low"
"8870","F319","Steelhead","Migration","Steelhead_Migration",444,"Low"
"8871","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",444,"Low"
"8872","F319","Steelhead","Prolonged","Steelhead_Prolonged",444,"Low"
"8873","GLEN","Steelhead","Smolts","Steelhead_Smolts",444,"High"
"8874","F319","Steelhead","Smolts","Steelhead_Smolts",444,"High"
"8875","GLEN","Typha","Adult","Typha_Adult",444,"Partial"
"8876","F319","Typha","Adult","Typha_Adult",444,"Partial"
"8877","GLEN","Typha","Seedling","Typha_Seedling",444,"Partial"
"8878","F319","Typha","Seedling","Typha_Seedling",444,"Low"
"8879","GLEN","Willow","Germination","Willow_Germination",444,"Low"
"8880","F319","Willow","Germination","Willow_Germination",444,"Low"
"8881","GLEN","Cladophora","Adult","Cladophora_Adult",445,"Low"
"8882","F319","Cladophora","Adult","Cladophora_Adult",445,"Low"
"8883","GLEN","SAS","Adult","SAS_Adult",445,"Partial"
"8884","F319","SAS","Adult","SAS_Adult",445,"High"
"8885","GLEN","SAS","fry","SAS_fry",445,"Low"
"8886","F319","SAS","fry","SAS_fry",445,"Low"
"8887","GLEN","SAS","juvenile","SAS_juvenile",445,"High"
"8888","F319","SAS","juvenile","SAS_juvenile",445,"High"
"8889","GLEN","Steelhead","Migration","Steelhead_Migration",445,"Low"
"8890","F319","Steelhead","Migration","Steelhead_Migration",445,"Low"
"8891","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",445,"Low"
"8892","F319","Steelhead","Prolonged","Steelhead_Prolonged",445,"Low"
"8893","GLEN","Steelhead","Smolts","Steelhead_Smolts",445,"High"
"8894","F319","Steelhead","Smolts","Steelhead_Smolts",445,"High"
"8895","GLEN","Typha","Adult","Typha_Adult",445,"Partial"
"8896","F319","Typha","Adult","Typha_Adult",445,"Partial"
"8897","GLEN","Typha","Seedling","Typha_Seedling",445,"Partial"
"8898","F319","Typha","Seedling","Typha_Seedling",445,"Low"
"8899","GLEN","Willow","Germination","Willow_Germination",445,"Low"
"8900","F319","Willow","Germination","Willow_Germination",445,"Low"
"8901","GLEN","Cladophora","Adult","Cladophora_Adult",446,"Low"
"8902","F319","Cladophora","Adult","Cladophora_Adult",446,"Low"
"8903","GLEN","SAS","Adult","SAS_Adult",446,"Partial"
"8904","F319","SAS","Adult","SAS_Adult",446,"Partial"
"8905","GLEN","SAS","fry","SAS_fry",446,"Low"
"8906","F319","SAS","fry","SAS_fry",446,"Low"
"8907","GLEN","SAS","juvenile","SAS_juvenile",446,"High"
"8908","F319","SAS","juvenile","SAS_juvenile",446,"High"
"8909","GLEN","Steelhead","Migration","Steelhead_Migration",446,"Low"
"8910","F319","Steelhead","Migration","Steelhead_Migration",446,"Low"
"8911","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",446,"Low"
"8912","F319","Steelhead","Prolonged","Steelhead_Prolonged",446,"Low"
"8913","GLEN","Steelhead","Smolts","Steelhead_Smolts",446,"High"
"8914","F319","Steelhead","Smolts","Steelhead_Smolts",446,"High"
"8915","GLEN","Typha","Adult","Typha_Adult",446,"Partial"
"8916","F319","Typha","Adult","Typha_Adult",446,"Partial"
"8917","GLEN","Typha","Seedling","Typha_Seedling",446,"Partial"
"8918","F319","Typha","Seedling","Typha_Seedling",446,"Low"
"8919","GLEN","Willow","Germination","Willow_Germination",446,"Low"
"8920","F319","Willow","Germination","Willow_Germination",446,"Low"
"8921","GLEN","Cladophora","Adult","Cladophora_Adult",447,"Low"
"8922","F319","Cladophora","Adult","Cladophora_Adult",447,"Low"
"8923","GLEN","SAS","Adult","SAS_Adult",447,"Partial"
"8924","F319","SAS","Adult","SAS_Adult",447,"Partial"
"8925","GLEN","SAS","fry","SAS_fry",447,"Low"
"8926","F319","SAS","fry","SAS_fry",447,"Low"
"8927","GLEN","SAS","juvenile","SAS_juvenile",447,"High"
"8928","F319","SAS","juvenile","SAS_juvenile",447,"High"
"8929","GLEN","Steelhead","Migration","Steelhead_Migration",447,"Low"
"8930","F319","Steelhead","Migration","Steelhead_Migration",447,"Low"
"8931","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",447,"Low"
"8932","F319","Steelhead","Prolonged","Steelhead_Prolonged",447,"Low"
"8933","GLEN","Steelhead","Smolts","Steelhead_Smolts",447,"High"
"8934","F319","Steelhead","Smolts","Steelhead_Smolts",447,"High"
"8935","GLEN","Typha","Adult","Typha_Adult",447,"Partial"
"8936","F319","Typha","Adult","Typha_Adult",447,"Partial"
"8937","GLEN","Typha","Seedling","Typha_Seedling",447,"Partial"
"8938","F319","Typha","Seedling","Typha_Seedling",447,"Low"
"8939","GLEN","Willow","Germination","Willow_Germination",447,"Low"
"8940","F319","Willow","Germination","Willow_Germination",447,"Low"
"8941","GLEN","Cladophora","Adult","Cladophora_Adult",448,"Low"
"8942","F319","Cladophora","Adult","Cladophora_Adult",448,"Low"
"8943","GLEN","SAS","Adult","SAS_Adult",448,"Partial"
"8944","F319","SAS","Adult","SAS_Adult",448,"Partial"
"8945","GLEN","SAS","fry","SAS_fry",448,"Low"
"8946","F319","SAS","fry","SAS_fry",448,"Low"
"8947","GLEN","SAS","juvenile","SAS_juvenile",448,"High"
"8948","F319","SAS","juvenile","SAS_juvenile",448,"High"
"8949","GLEN","Steelhead","Migration","Steelhead_Migration",448,"Low"
"8950","F319","Steelhead","Migration","Steelhead_Migration",448,"Low"
"8951","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",448,"Low"
"8952","F319","Steelhead","Prolonged","Steelhead_Prolonged",448,"Low"
"8953","GLEN","Steelhead","Smolts","Steelhead_Smolts",448,"High"
"8954","F319","Steelhead","Smolts","Steelhead_Smolts",448,"High"
"8955","GLEN","Typha","Adult","Typha_Adult",448,"Partial"
"8956","F319","Typha","Adult","Typha_Adult",448,"Partial"
"8957","GLEN","Typha","Seedling","Typha_Seedling",448,"Partial"
"8958","F319","Typha","Seedling","Typha_Seedling",448,"Low"
"8959","GLEN","Willow","Germination","Willow_Germination",448,"Low"
"8960","F319","Willow","Germination","Willow_Germination",448,"Low"
"8961","GLEN","Cladophora","Adult","Cladophora_Adult",449,"Low"
"8962","F319","Cladophora","Adult","Cladophora_Adult",449,"Low"
"8963","GLEN","SAS","Adult","SAS_Adult",449,"Partial"
"8964","F319","SAS","Adult","SAS_Adult",449,"Partial"
"8965","GLEN","SAS","fry","SAS_fry",449,"Low"
"8966","F319","SAS","fry","SAS_fry",449,"Low"
"8967","GLEN","SAS","juvenile","SAS_juvenile",449,"Partial"
"8968","F319","SAS","juvenile","SAS_juvenile",449,"High"
"8969","GLEN","Steelhead","Migration","Steelhead_Migration",449,"Low"
"8970","F319","Steelhead","Migration","Steelhead_Migration",449,"Low"
"8971","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",449,"Low"
"8972","F319","Steelhead","Prolonged","Steelhead_Prolonged",449,"Low"
"8973","GLEN","Steelhead","Smolts","Steelhead_Smolts",449,"High"
"8974","F319","Steelhead","Smolts","Steelhead_Smolts",449,"High"
"8975","GLEN","Typha","Adult","Typha_Adult",449,"Partial"
"8976","F319","Typha","Adult","Typha_Adult",449,"Partial"
"8977","GLEN","Typha","Seedling","Typha_Seedling",449,"Partial"
"8978","F319","Typha","Seedling","Typha_Seedling",449,"Low"
"8979","GLEN","Willow","Germination","Willow_Germination",449,"Low"
"8980","F319","Willow","Germination","Willow_Germination",449,"Low"
"8981","GLEN","Cladophora","Adult","Cladophora_Adult",450,"Low"
"8982","F319","Cladophora","Adult","Cladophora_Adult",450,"Low"
"8983","GLEN","SAS","Adult","SAS_Adult",450,"Partial"
"8984","F319","SAS","Adult","SAS_Adult",450,"High"
"8985","GLEN","SAS","fry","SAS_fry",450,"Low"
"8986","F319","SAS","fry","SAS_fry",450,"Low"
"8987","GLEN","SAS","juvenile","SAS_juvenile",450,"High"
"8988","F319","SAS","juvenile","SAS_juvenile",450,"High"
"8989","GLEN","Steelhead","Migration","Steelhead_Migration",450,"Low"
"8990","F319","Steelhead","Migration","Steelhead_Migration",450,"Low"
"8991","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",450,"Low"
"8992","F319","Steelhead","Prolonged","Steelhead_Prolonged",450,"Low"
"8993","GLEN","Steelhead","Smolts","Steelhead_Smolts",450,"High"
"8994","F319","Steelhead","Smolts","Steelhead_Smolts",450,"High"
"8995","GLEN","Typha","Adult","Typha_Adult",450,"Partial"
"8996","F319","Typha","Adult","Typha_Adult",450,"Partial"
"8997","GLEN","Typha","Seedling","Typha_Seedling",450,"Partial"
"8998","F319","Typha","Seedling","Typha_Seedling",450,"Low"
"8999","GLEN","Willow","Germination","Willow_Germination",450,"Low"
"9000","F319","Willow","Germination","Willow_Germination",450,"Low"
"9001","GLEN","Cladophora","Adult","Cladophora_Adult",451,"Low"
"9002","F319","Cladophora","Adult","Cladophora_Adult",451,"Low"
"9003","GLEN","SAS","Adult","SAS_Adult",451,"Partial"
"9004","F319","SAS","Adult","SAS_Adult",451,"High"
"9005","GLEN","SAS","fry","SAS_fry",451,"Low"
"9006","F319","SAS","fry","SAS_fry",451,"Low"
"9007","GLEN","SAS","juvenile","SAS_juvenile",451,"High"
"9008","F319","SAS","juvenile","SAS_juvenile",451,"High"
"9009","GLEN","Steelhead","Migration","Steelhead_Migration",451,"Low"
"9010","F319","Steelhead","Migration","Steelhead_Migration",451,"Low"
"9011","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",451,"Low"
"9012","F319","Steelhead","Prolonged","Steelhead_Prolonged",451,"Low"
"9013","GLEN","Steelhead","Smolts","Steelhead_Smolts",451,"High"
"9014","F319","Steelhead","Smolts","Steelhead_Smolts",451,"High"
"9015","GLEN","Typha","Adult","Typha_Adult",451,"Partial"
"9016","F319","Typha","Adult","Typha_Adult",451,"Partial"
"9017","GLEN","Typha","Seedling","Typha_Seedling",451,"Partial"
"9018","F319","Typha","Seedling","Typha_Seedling",451,"Low"
"9019","GLEN","Willow","Germination","Willow_Germination",451,"Low"
"9020","F319","Willow","Germination","Willow_Germination",451,"Low"
"9021","GLEN","Cladophora","Adult","Cladophora_Adult",452,"Low"
"9022","F319","Cladophora","Adult","Cladophora_Adult",452,"Low"
"9023","GLEN","SAS","Adult","SAS_Adult",452,"Partial"
"9024","F319","SAS","Adult","SAS_Adult",452,"Partial"
