"","Node","Species","Life_Stage","position","Scenario","sp_code","Check_Class"
"7830","GLEN","Willow","Germination","MC",196,"Willow_Germination","Low"
"7831","GLEN","Cladophora","Adult","ROB",196,"Cladophora_Adult","Low"
"7832","GLEN","SAS","Adult","ROB",196,"SAS_Adult","Partial"
"7833","GLEN","SAS","fry","ROB",196,"SAS_fry","Low"
"7834","GLEN","SAS","juvenile","ROB",196,"SAS_juvenile","Partial"
"7835","GLEN","Steelhead","Migration","ROB",196,"Steelhead_Migration","Low"
"7836","GLEN","Steelhead","Prolonged","ROB",196,"Steelhead_Prolonged","Low"
"7837","GLEN","Steelhead","Smolts","ROB",196,"Steelhead_Smolts","Low"
"7838","GLEN","Typha","Adult","ROB",196,"Typha_Adult","Partial"
"7839","GLEN","Typha","Seedling","ROB",196,"Typha_Seedling","Partial"
"7840","GLEN","Willow","Germination","ROB",196,"Willow_Germination","Low"
"7841","GLEN","Cladophora","Adult","LOB",197,"Cladophora_Adult","Low"
"7842","GLEN","SAS","Adult","LOB",197,"SAS_Adult","Partial"
"7843","GLEN","SAS","fry","LOB",197,"SAS_fry","Low"
"7844","GLEN","SAS","juvenile","LOB",197,"SAS_juvenile","High"
"7845","GLEN","Steelhead","Migration","LOB",197,"Steelhead_Migration","Low"
"7846","GLEN","Steelhead","Prolonged","LOB",197,"Steelhead_Prolonged","Low"
"7847","GLEN","Steelhead","Smolts","LOB",197,"Steelhead_Smolts","High"
"7848","GLEN","Typha","Adult","LOB",197,"Typha_Adult","Partial"
"7849","GLEN","Typha","Seedling","LOB",197,"Typha_Seedling","Partial"
"7850","GLEN","Willow","Germination","LOB",197,"Willow_Germination","Low"
"7851","F319","Cladophora","Adult","MC",197,"Cladophora_Adult","Low"
"7852","F319","SAS","Adult","MC",197,"SAS_Adult","Partial"
"7853","F319","SAS","fry","MC",197,"SAS_fry","Low"
"7854","F319","SAS","juvenile","MC",197,"SAS_juvenile","High"
"7855","F319","Steelhead","Migration","MC",197,"Steelhead_Migration","Low"
"7856","F319","Steelhead","Prolonged","MC",197,"Steelhead_Prolonged","Low"
"7857","F319","Steelhead","Smolts","MC",197,"Steelhead_Smolts","High"
"7858","F319","Typha","Adult","MC",197,"Typha_Adult","Partial"
"7859","F319","Typha","Seedling","MC",197,"Typha_Seedling","Low"
"7860","F319","Willow","Germination","MC",197,"Willow_Germination","Low"
"7861","GLEN","Cladophora","Adult","MC",197,"Cladophora_Adult","Low"
"7862","GLEN","SAS","Adult","MC",197,"SAS_Adult","Partial"
"7863","GLEN","SAS","fry","MC",197,"SAS_fry","Low"
"7864","GLEN","SAS","juvenile","MC",197,"SAS_juvenile","Partial"
"7865","GLEN","Steelhead","Migration","MC",197,"Steelhead_Migration","Low"
"7866","GLEN","Steelhead","Prolonged","MC",197,"Steelhead_Prolonged","Low"
"7867","GLEN","Steelhead","Smolts","MC",197,"Steelhead_Smolts","Low"
"7868","GLEN","Typha","Adult","MC",197,"Typha_Adult","Low"
"7869","GLEN","Typha","Seedling","MC",197,"Typha_Seedling","Partial"
"7870","GLEN","Willow","Germination","MC",197,"Willow_Germination","Low"
"7871","GLEN","Cladophora","Adult","ROB",197,"Cladophora_Adult","Low"
"7872","GLEN","SAS","Adult","ROB",197,"SAS_Adult","Partial"
"7873","GLEN","SAS","fry","ROB",197,"SAS_fry","Low"
"7874","GLEN","SAS","juvenile","ROB",197,"SAS_juvenile","Partial"
"7875","GLEN","Steelhead","Migration","ROB",197,"Steelhead_Migration","Low"
"7876","GLEN","Steelhead","Prolonged","ROB",197,"Steelhead_Prolonged","Low"
"7877","GLEN","Steelhead","Smolts","ROB",197,"Steelhead_Smolts","Low"
"7878","GLEN","Typha","Adult","ROB",197,"Typha_Adult","Partial"
"7879","GLEN","Typha","Seedling","ROB",197,"Typha_Seedling","Partial"
"7880","GLEN","Willow","Germination","ROB",197,"Willow_Germination","Low"
"7881","GLEN","Cladophora","Adult","LOB",198,"Cladophora_Adult","Low"
"7882","GLEN","SAS","Adult","LOB",198,"SAS_Adult","Partial"
"7883","GLEN","SAS","fry","LOB",198,"SAS_fry","Low"
"7884","GLEN","SAS","juvenile","LOB",198,"SAS_juvenile","High"
"7885","GLEN","Steelhead","Migration","LOB",198,"Steelhead_Migration","Low"
"7886","GLEN","Steelhead","Prolonged","LOB",198,"Steelhead_Prolonged","Low"
"7887","GLEN","Steelhead","Smolts","LOB",198,"Steelhead_Smolts","High"
"7888","GLEN","Typha","Adult","LOB",198,"Typha_Adult","Partial"
"7889","GLEN","Typha","Seedling","LOB",198,"Typha_Seedling","Partial"
"7890","GLEN","Willow","Germination","LOB",198,"Willow_Germination","Low"
"7891","F319","Cladophora","Adult","MC",198,"Cladophora_Adult","Low"
"7892","F319","SAS","Adult","MC",198,"SAS_Adult","Partial"
"7893","F319","SAS","fry","MC",198,"SAS_fry","Low"
"7894","F319","SAS","juvenile","MC",198,"SAS_juvenile","High"
"7895","F319","Steelhead","Migration","MC",198,"Steelhead_Migration","Low"
"7896","F319","Steelhead","Prolonged","MC",198,"Steelhead_Prolonged","Low"
"7897","F319","Steelhead","Smolts","MC",198,"Steelhead_Smolts","High"
"7898","F319","Typha","Adult","MC",198,"Typha_Adult","Partial"
"7899","F319","Typha","Seedling","MC",198,"Typha_Seedling","Low"
"7900","F319","Willow","Germination","MC",198,"Willow_Germination","Low"
"7901","GLEN","Cladophora","Adult","MC",198,"Cladophora_Adult","Low"
"7902","GLEN","SAS","Adult","MC",198,"SAS_Adult","Partial"
"7903","GLEN","SAS","fry","MC",198,"SAS_fry","Low"
"7904","GLEN","SAS","juvenile","MC",198,"SAS_juvenile","Partial"
"7905","GLEN","Steelhead","Migration","MC",198,"Steelhead_Migration","Low"
"7906","GLEN","Steelhead","Prolonged","MC",198,"Steelhead_Prolonged","Low"
"7907","GLEN","Steelhead","Smolts","MC",198,"Steelhead_Smolts","Low"
"7908","GLEN","Typha","Adult","MC",198,"Typha_Adult","Low"
"7909","GLEN","Typha","Seedling","MC",198,"Typha_Seedling","Partial"
"7910","GLEN","Willow","Germination","MC",198,"Willow_Germination","Low"
"7911","GLEN","Cladophora","Adult","ROB",198,"Cladophora_Adult","Low"
"7912","GLEN","SAS","Adult","ROB",198,"SAS_Adult","Partial"
"7913","GLEN","SAS","fry","ROB",198,"SAS_fry","Low"
"7914","GLEN","SAS","juvenile","ROB",198,"SAS_juvenile","Partial"
"7915","GLEN","Steelhead","Migration","ROB",198,"Steelhead_Migration","Low"
"7916","GLEN","Steelhead","Prolonged","ROB",198,"Steelhead_Prolonged","Low"
"7917","GLEN","Steelhead","Smolts","ROB",198,"Steelhead_Smolts","Low"
"7918","GLEN","Typha","Adult","ROB",198,"Typha_Adult","Partial"
"7919","GLEN","Typha","Seedling","ROB",198,"Typha_Seedling","Partial"
"7920","GLEN","Willow","Germination","ROB",198,"Willow_Germination","Low"
"7921","GLEN","Cladophora","Adult","LOB",199,"Cladophora_Adult","Low"
"7922","GLEN","SAS","Adult","LOB",199,"SAS_Adult","Partial"
"7923","GLEN","SAS","fry","LOB",199,"SAS_fry","Low"
"7924","GLEN","SAS","juvenile","LOB",199,"SAS_juvenile","High"
"7925","GLEN","Steelhead","Migration","LOB",199,"Steelhead_Migration","Low"
"7926","GLEN","Steelhead","Prolonged","LOB",199,"Steelhead_Prolonged","Low"
"7927","GLEN","Steelhead","Smolts","LOB",199,"Steelhead_Smolts","High"
"7928","GLEN","Typha","Adult","LOB",199,"Typha_Adult","Partial"
"7929","GLEN","Typha","Seedling","LOB",199,"Typha_Seedling","Partial"
"7930","GLEN","Willow","Germination","LOB",199,"Willow_Germination","Low"
"7931","F319","Cladophora","Adult","MC",199,"Cladophora_Adult","Low"
"7932","F319","SAS","Adult","MC",199,"SAS_Adult","Partial"
"7933","F319","SAS","fry","MC",199,"SAS_fry","Low"
"7934","F319","SAS","juvenile","MC",199,"SAS_juvenile","High"
"7935","F319","Steelhead","Migration","MC",199,"Steelhead_Migration","Low"
"7936","F319","Steelhead","Prolonged","MC",199,"Steelhead_Prolonged","Low"
"7937","F319","Steelhead","Smolts","MC",199,"Steelhead_Smolts","High"
"7938","F319","Typha","Adult","MC",199,"Typha_Adult","Partial"
"7939","F319","Typha","Seedling","MC",199,"Typha_Seedling","Low"
"7940","F319","Willow","Germination","MC",199,"Willow_Germination","Low"
"7941","GLEN","Cladophora","Adult","MC",199,"Cladophora_Adult","Low"
"7942","GLEN","SAS","Adult","MC",199,"SAS_Adult","Partial"
"7943","GLEN","SAS","fry","MC",199,"SAS_fry","Low"
"7944","GLEN","SAS","juvenile","MC",199,"SAS_juvenile","Partial"
"7945","GLEN","Steelhead","Migration","MC",199,"Steelhead_Migration","Low"
"7946","GLEN","Steelhead","Prolonged","MC",199,"Steelhead_Prolonged","Low"
"7947","GLEN","Steelhead","Smolts","MC",199,"Steelhead_Smolts","Low"
"7948","GLEN","Typha","Adult","MC",199,"Typha_Adult","Low"
"7949","GLEN","Typha","Seedling","MC",199,"Typha_Seedling","Partial"
"7950","GLEN","Willow","Germination","MC",199,"Willow_Germination","Low"
"7951","GLEN","Cladophora","Adult","ROB",199,"Cladophora_Adult","Low"
"7952","GLEN","SAS","Adult","ROB",199,"SAS_Adult","Partial"
"7953","GLEN","SAS","fry","ROB",199,"SAS_fry","Low"
"7954","GLEN","SAS","juvenile","ROB",199,"SAS_juvenile","Partial"
"7955","GLEN","Steelhead","Migration","ROB",199,"Steelhead_Migration","Low"
"7956","GLEN","Steelhead","Prolonged","ROB",199,"Steelhead_Prolonged","Low"
"7957","GLEN","Steelhead","Smolts","ROB",199,"Steelhead_Smolts","Low"
"7958","GLEN","Typha","Adult","ROB",199,"Typha_Adult","Partial"
"7959","GLEN","Typha","Seedling","ROB",199,"Typha_Seedling","Partial"
"7960","GLEN","Willow","Germination","ROB",199,"Willow_Germination","Low"
"7961","GLEN","Cladophora","Adult","LOB",200,"Cladophora_Adult","Low"
"7962","GLEN","SAS","Adult","LOB",200,"SAS_Adult","Partial"
"7963","GLEN","SAS","fry","LOB",200,"SAS_fry","Low"
"7964","GLEN","SAS","juvenile","LOB",200,"SAS_juvenile","Partial"
"7965","GLEN","Steelhead","Migration","LOB",200,"Steelhead_Migration","Low"
"7966","GLEN","Steelhead","Prolonged","LOB",200,"Steelhead_Prolonged","Low"
"7967","GLEN","Steelhead","Smolts","LOB",200,"Steelhead_Smolts","High"
"7968","GLEN","Typha","Adult","LOB",200,"Typha_Adult","Partial"
"7969","GLEN","Typha","Seedling","LOB",200,"Typha_Seedling","Partial"
"7970","GLEN","Willow","Germination","LOB",200,"Willow_Germination","Low"
"7971","F319","Cladophora","Adult","MC",200,"Cladophora_Adult","Low"
"7972","F319","SAS","Adult","MC",200,"SAS_Adult","Partial"
"7973","F319","SAS","fry","MC",200,"SAS_fry","Low"
"7974","F319","SAS","juvenile","MC",200,"SAS_juvenile","High"
"7975","F319","Steelhead","Migration","MC",200,"Steelhead_Migration","Low"
"7976","F319","Steelhead","Prolonged","MC",200,"Steelhead_Prolonged","Low"
"7977","F319","Steelhead","Smolts","MC",200,"Steelhead_Smolts","High"
"7978","F319","Typha","Adult","MC",200,"Typha_Adult","Partial"
"7979","F319","Typha","Seedling","MC",200,"Typha_Seedling","Low"
"7980","F319","Willow","Germination","MC",200,"Willow_Germination","Low"
"7981","GLEN","Cladophora","Adult","MC",200,"Cladophora_Adult","Low"
"7982","GLEN","SAS","Adult","MC",200,"SAS_Adult","Partial"
"7983","GLEN","SAS","fry","MC",200,"SAS_fry","Low"
"7984","GLEN","SAS","juvenile","MC",200,"SAS_juvenile","Partial"
"7985","GLEN","Steelhead","Migration","MC",200,"Steelhead_Migration","Low"
"7986","GLEN","Steelhead","Prolonged","MC",200,"Steelhead_Prolonged","Low"
"7987","GLEN","Steelhead","Smolts","MC",200,"Steelhead_Smolts","Low"
"7988","GLEN","Typha","Adult","MC",200,"Typha_Adult","Low"
"7989","GLEN","Typha","Seedling","MC",200,"Typha_Seedling","Partial"
"7990","GLEN","Willow","Germination","MC",200,"Willow_Germination","Low"
"7991","GLEN","Cladophora","Adult","ROB",200,"Cladophora_Adult","Low"
"7992","GLEN","SAS","Adult","ROB",200,"SAS_Adult","Partial"
"7993","GLEN","SAS","fry","ROB",200,"SAS_fry","Low"
"7994","GLEN","SAS","juvenile","ROB",200,"SAS_juvenile","Partial"
"7995","GLEN","Steelhead","Migration","ROB",200,"Steelhead_Migration","Low"
"7996","GLEN","Steelhead","Prolonged","ROB",200,"Steelhead_Prolonged","Low"
"7997","GLEN","Steelhead","Smolts","ROB",200,"Steelhead_Smolts","Low"
"7998","GLEN","Typha","Adult","ROB",200,"Typha_Adult","Partial"
"7999","GLEN","Typha","Seedling","ROB",200,"Typha_Seedling","Partial"
"8000","GLEN","Willow","Germination","ROB",200,"Willow_Germination","Low"
"8001","GLEN","Cladophora","Adult","LOB",201,"Cladophora_Adult","Low"
"8002","GLEN","SAS","Adult","LOB",201,"SAS_Adult","Partial"
"8003","GLEN","SAS","fry","LOB",201,"SAS_fry","Low"
"8004","GLEN","SAS","juvenile","LOB",201,"SAS_juvenile","High"
"8005","GLEN","Steelhead","Migration","LOB",201,"Steelhead_Migration","Low"
"8006","GLEN","Steelhead","Prolonged","LOB",201,"Steelhead_Prolonged","Low"
"8007","GLEN","Steelhead","Smolts","LOB",201,"Steelhead_Smolts","High"
"8008","GLEN","Typha","Adult","LOB",201,"Typha_Adult","Partial"
"8009","GLEN","Typha","Seedling","LOB",201,"Typha_Seedling","Partial"
"8010","GLEN","Willow","Germination","LOB",201,"Willow_Germination","Low"
"8011","F319","Cladophora","Adult","MC",201,"Cladophora_Adult","Low"
"8012","F319","SAS","Adult","MC",201,"SAS_Adult","Partial"
"8013","F319","SAS","fry","MC",201,"SAS_fry","Low"
"8014","F319","SAS","juvenile","MC",201,"SAS_juvenile","High"
"8015","F319","Steelhead","Migration","MC",201,"Steelhead_Migration","Low"
"8016","F319","Steelhead","Prolonged","MC",201,"Steelhead_Prolonged","Low"
"8017","F319","Steelhead","Smolts","MC",201,"Steelhead_Smolts","High"
"8018","F319","Typha","Adult","MC",201,"Typha_Adult","Partial"
"8019","F319","Typha","Seedling","MC",201,"Typha_Seedling","Low"
"8020","F319","Willow","Germination","MC",201,"Willow_Germination","Low"
"8021","GLEN","Cladophora","Adult","MC",201,"Cladophora_Adult","Low"
"8022","GLEN","SAS","Adult","MC",201,"SAS_Adult","Partial"
"8023","GLEN","SAS","fry","MC",201,"SAS_fry","Low"
"8024","GLEN","SAS","juvenile","MC",201,"SAS_juvenile","Partial"
"8025","GLEN","Steelhead","Migration","MC",201,"Steelhead_Migration","Low"
"8026","GLEN","Steelhead","Prolonged","MC",201,"Steelhead_Prolonged","Low"
"8027","GLEN","Steelhead","Smolts","MC",201,"Steelhead_Smolts","Low"
"8028","GLEN","Typha","Adult","MC",201,"Typha_Adult","Low"
"8029","GLEN","Typha","Seedling","MC",201,"Typha_Seedling","Partial"
"8030","GLEN","Willow","Germination","MC",201,"Willow_Germination","Low"
"8031","GLEN","Cladophora","Adult","ROB",201,"Cladophora_Adult","Low"
"8032","GLEN","SAS","Adult","ROB",201,"SAS_Adult","Partial"
"8033","GLEN","SAS","fry","ROB",201,"SAS_fry","Low"
"8034","GLEN","SAS","juvenile","ROB",201,"SAS_juvenile","Partial"
"8035","GLEN","Steelhead","Migration","ROB",201,"Steelhead_Migration","Low"
"8036","GLEN","Steelhead","Prolonged","ROB",201,"Steelhead_Prolonged","Low"
"8037","GLEN","Steelhead","Smolts","ROB",201,"Steelhead_Smolts","Low"
"8038","GLEN","Typha","Adult","ROB",201,"Typha_Adult","Partial"
"8039","GLEN","Typha","Seedling","ROB",201,"Typha_Seedling","Partial"
"8040","GLEN","Willow","Germination","ROB",201,"Willow_Germination","Low"
"8041","GLEN","Cladophora","Adult","LOB",202,"Cladophora_Adult","Low"
"8042","GLEN","SAS","Adult","LOB",202,"SAS_Adult","Partial"
"8043","GLEN","SAS","fry","LOB",202,"SAS_fry","Low"
"8044","GLEN","SAS","juvenile","LOB",202,"SAS_juvenile","Partial"
"8045","GLEN","Steelhead","Migration","LOB",202,"Steelhead_Migration","Low"
"8046","GLEN","Steelhead","Prolonged","LOB",202,"Steelhead_Prolonged","Low"
"8047","GLEN","Steelhead","Smolts","LOB",202,"Steelhead_Smolts","High"
"8048","GLEN","Typha","Adult","LOB",202,"Typha_Adult","Partial"
"8049","GLEN","Typha","Seedling","LOB",202,"Typha_Seedling","Partial"
"8050","GLEN","Willow","Germination","LOB",202,"Willow_Germination","Low"
"8051","F319","Cladophora","Adult","MC",202,"Cladophora_Adult","Low"
"8052","F319","SAS","Adult","MC",202,"SAS_Adult","Partial"
"8053","F319","SAS","fry","MC",202,"SAS_fry","Low"
"8054","F319","SAS","juvenile","MC",202,"SAS_juvenile","High"
"8055","F319","Steelhead","Migration","MC",202,"Steelhead_Migration","Low"
"8056","F319","Steelhead","Prolonged","MC",202,"Steelhead_Prolonged","Low"
"8057","F319","Steelhead","Smolts","MC",202,"Steelhead_Smolts","High"
"8058","F319","Typha","Adult","MC",202,"Typha_Adult","Partial"
"8059","F319","Typha","Seedling","MC",202,"Typha_Seedling","Low"
"8060","F319","Willow","Germination","MC",202,"Willow_Germination","Low"
"8061","GLEN","Cladophora","Adult","MC",202,"Cladophora_Adult","Low"
"8062","GLEN","SAS","Adult","MC",202,"SAS_Adult","Partial"
"8063","GLEN","SAS","fry","MC",202,"SAS_fry","Low"
"8064","GLEN","SAS","juvenile","MC",202,"SAS_juvenile","Partial"
"8065","GLEN","Steelhead","Migration","MC",202,"Steelhead_Migration","Low"
"8066","GLEN","Steelhead","Prolonged","MC",202,"Steelhead_Prolonged","Low"
"8067","GLEN","Steelhead","Smolts","MC",202,"Steelhead_Smolts","Low"
"8068","GLEN","Typha","Adult","MC",202,"Typha_Adult","Low"
"8069","GLEN","Typha","Seedling","MC",202,"Typha_Seedling","Partial"
"8070","GLEN","Willow","Germination","MC",202,"Willow_Germination","Low"
"8071","GLEN","Cladophora","Adult","ROB",202,"Cladophora_Adult","Low"
"8072","GLEN","SAS","Adult","ROB",202,"SAS_Adult","Partial"
"8073","GLEN","SAS","fry","ROB",202,"SAS_fry","Low"
"8074","GLEN","SAS","juvenile","ROB",202,"SAS_juvenile","Partial"
"8075","GLEN","Steelhead","Migration","ROB",202,"Steelhead_Migration","Low"
"8076","GLEN","Steelhead","Prolonged","ROB",202,"Steelhead_Prolonged","Low"
"8077","GLEN","Steelhead","Smolts","ROB",202,"Steelhead_Smolts","Low"
"8078","GLEN","Typha","Adult","ROB",202,"Typha_Adult","Partial"
"8079","GLEN","Typha","Seedling","ROB",202,"Typha_Seedling","Partial"
"8080","GLEN","Willow","Germination","ROB",202,"Willow_Germination","Low"
"8081","GLEN","Cladophora","Adult","LOB",203,"Cladophora_Adult","Low"
"8082","GLEN","SAS","Adult","LOB",203,"SAS_Adult","Partial"
"8083","GLEN","SAS","fry","LOB",203,"SAS_fry","Low"
"8084","GLEN","SAS","juvenile","LOB",203,"SAS_juvenile","Partial"
"8085","GLEN","Steelhead","Migration","LOB",203,"Steelhead_Migration","Low"
"8086","GLEN","Steelhead","Prolonged","LOB",203,"Steelhead_Prolonged","Low"
"8087","GLEN","Steelhead","Smolts","LOB",203,"Steelhead_Smolts","High"
"8088","GLEN","Typha","Adult","LOB",203,"Typha_Adult","Partial"
"8089","GLEN","Typha","Seedling","LOB",203,"Typha_Seedling","Partial"
"8090","GLEN","Willow","Germination","LOB",203,"Willow_Germination","Low"
"8091","F319","Cladophora","Adult","MC",203,"Cladophora_Adult","Low"
"8092","F319","SAS","Adult","MC",203,"SAS_Adult","Partial"
"8093","F319","SAS","fry","MC",203,"SAS_fry","Low"
"8094","F319","SAS","juvenile","MC",203,"SAS_juvenile","High"
"8095","F319","Steelhead","Migration","MC",203,"Steelhead_Migration","Low"
"8096","F319","Steelhead","Prolonged","MC",203,"Steelhead_Prolonged","Low"
"8097","F319","Steelhead","Smolts","MC",203,"Steelhead_Smolts","High"
"8098","F319","Typha","Adult","MC",203,"Typha_Adult","Partial"
"8099","F319","Typha","Seedling","MC",203,"Typha_Seedling","Low"
"8100","F319","Willow","Germination","MC",203,"Willow_Germination","Low"
"8101","GLEN","Cladophora","Adult","MC",203,"Cladophora_Adult","Low"
"8102","GLEN","SAS","Adult","MC",203,"SAS_Adult","Partial"
"8103","GLEN","SAS","fry","MC",203,"SAS_fry","Low"
"8104","GLEN","SAS","juvenile","MC",203,"SAS_juvenile","Partial"
"8105","GLEN","Steelhead","Migration","MC",203,"Steelhead_Migration","Low"
"8106","GLEN","Steelhead","Prolonged","MC",203,"Steelhead_Prolonged","Low"
"8107","GLEN","Steelhead","Smolts","MC",203,"Steelhead_Smolts","Low"
"8108","GLEN","Typha","Adult","MC",203,"Typha_Adult","Low"
"8109","GLEN","Typha","Seedling","MC",203,"Typha_Seedling","Partial"
"8110","GLEN","Willow","Germination","MC",203,"Willow_Germination","Low"
"8111","GLEN","Cladophora","Adult","ROB",203,"Cladophora_Adult","Low"
"8112","GLEN","SAS","Adult","ROB",203,"SAS_Adult","Partial"
"8113","GLEN","SAS","fry","ROB",203,"SAS_fry","Low"
"8114","GLEN","SAS","juvenile","ROB",203,"SAS_juvenile","Partial"
"8115","GLEN","Steelhead","Migration","ROB",203,"Steelhead_Migration","Low"
"8116","GLEN","Steelhead","Prolonged","ROB",203,"Steelhead_Prolonged","Low"
"8117","GLEN","Steelhead","Smolts","ROB",203,"Steelhead_Smolts","Low"
"8118","GLEN","Typha","Adult","ROB",203,"Typha_Adult","Partial"
"8119","GLEN","Typha","Seedling","ROB",203,"Typha_Seedling","Partial"
"8120","GLEN","Willow","Germination","ROB",203,"Willow_Germination","Low"
"8121","GLEN","Cladophora","Adult","LOB",204,"Cladophora_Adult","Low"
"8122","GLEN","SAS","Adult","LOB",204,"SAS_Adult","Partial"
"8123","GLEN","SAS","fry","LOB",204,"SAS_fry","Low"
"8124","GLEN","SAS","juvenile","LOB",204,"SAS_juvenile","High"
"8125","GLEN","Steelhead","Migration","LOB",204,"Steelhead_Migration","Low"
"8126","GLEN","Steelhead","Prolonged","LOB",204,"Steelhead_Prolonged","Low"
"8127","GLEN","Steelhead","Smolts","LOB",204,"Steelhead_Smolts","High"
"8128","GLEN","Typha","Adult","LOB",204,"Typha_Adult","Partial"
"8129","GLEN","Typha","Seedling","LOB",204,"Typha_Seedling","Partial"
"8130","GLEN","Willow","Germination","LOB",204,"Willow_Germination","Low"
