"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1505",2016,11,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1506",2010,12,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1507",2011,12,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1508",2012,12,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1509",2013,12,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1510",2014,12,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1511",2015,12,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1512",2016,12,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1513",2010,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1514",2010,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1515",2010,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1516",2011,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1517",2011,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1518",2011,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1519",2012,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1520",2012,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1521",2012,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1522",2013,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1523",2013,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1524",2013,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1525",2014,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1526",2014,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1527",2014,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1528",2015,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1529",2015,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1530",2015,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1531",2016,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1532",2016,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1533",2016,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1534",2010,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1535",2010,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1536",2010,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1537",2011,2,"Annual","LOB","Low",29,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1538",2011,2,"Annual","MC","Low",29,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1539",2011,2,"Annual","ROB","Low",29,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1540",2012,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1541",2012,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1542",2012,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1543",2013,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1544",2013,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1545",2013,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1546",2014,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1547",2014,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1548",2014,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1549",2015,2,"Annual","LOB","Low",29,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1550",2015,2,"Annual","MC","Low",29,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1551",2015,2,"Annual","ROB","Low",29,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1552",2016,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1553",2016,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1554",2016,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1555",2010,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1556",2010,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1557",2010,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1558",2011,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1559",2011,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1560",2011,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1561",2012,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1562",2012,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1563",2012,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1564",2013,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1565",2013,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1566",2013,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1567",2014,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1568",2014,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1569",2014,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1570",2015,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1571",2015,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1572",2015,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1573",2016,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1574",2016,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1575",2016,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1576",2010,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1577",2010,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1578",2010,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1579",2011,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1580",2011,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1581",2011,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1582",2012,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1583",2012,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1584",2012,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1585",2013,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1586",2013,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1587",2013,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1588",2014,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1589",2014,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1590",2014,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1591",2015,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1592",2015,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1593",2015,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1594",2016,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1595",2016,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1596",2016,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1597",2010,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1598",2010,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1599",2010,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1600",2011,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1601",2011,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1602",2011,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1603",2012,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1604",2012,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1605",2012,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1606",2013,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1607",2013,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1608",2013,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1609",2014,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1610",2014,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1611",2014,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1612",2015,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1613",2015,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1614",2015,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1615",2016,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1616",2016,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1617",2016,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1618",2010,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1619",2010,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1620",2010,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1621",2011,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1622",2011,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1623",2011,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1624",2012,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1625",2012,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1626",2012,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1627",2013,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1628",2013,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1629",2013,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1630",2014,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1631",2014,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1632",2014,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1633",2015,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1634",2015,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1635",2015,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1636",2016,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1637",2016,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1638",2016,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1639",2010,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1640",2010,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1641",2010,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1642",2011,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1643",2011,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1644",2011,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1645",2012,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1646",2012,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1647",2012,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1648",2013,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1649",2013,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1650",2013,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1651",2014,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1652",2014,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1653",2014,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1654",2015,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1655",2015,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1656",2015,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1657",2016,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1658",2016,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1659",2016,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1660",2010,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1661",2010,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1662",2010,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1663",2011,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1664",2011,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1665",2011,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1666",2012,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1667",2012,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1668",2012,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1669",2013,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1670",2013,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1671",2013,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1672",2014,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1673",2014,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1674",2014,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1675",2015,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1676",2015,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1677",2015,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
"1678",2016,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1679",2016,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1680",2016,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1681",2010,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1682",2010,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1683",2010,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1684",2011,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1685",2011,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1686",2011,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","WET","Partial"
"1687",2012,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1688",2012,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1689",2012,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1690",2013,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1691",2013,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1692",2013,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1693",2014,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1694",2014,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1695",2014,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","DRY","Partial"
"1696",2015,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BLow","Soft","MODERATE","Partial"
